t,x,y,z,dx,dy,dz
59.7, 0.198793, 0.000986147, 0, -0.0294731, 0.0099165, 0
59.71, 0.198483, 0.00108523, 0, -0.0325521, 0.00990045, 0
59.72, 0.198142, 0.00118415, 0, -0.0356413, 0.00988277, 0
59.73, 0.19777, 0.00128288, 0, -0.0387415, 0.00986346, 0
59.74, 0.197367, 0.00138141, 0, -0.041854, 0.00984247, 0
59.75, 0.196932, 0.00147972, 0, -0.0449797, 0.00981979, 0
59.76, 0.196467, 0.0015778, 0, -0.0481197, 0.00979538, 0
59.77, 0.19597, 0.00167562, 0, -0.051275, 0.00976922, 0
59.78, 0.195441, 0.00177318, 0, -0.0544469, 0.00974127, 0
59.79, 0.194881, 0.00187044, 0, -0.0576367, 0.00971147, 0
59.8, 0.194289, 0.00196739, 0, -0.0608454, 0.00967982, 0
59.81, 0.193664, 0.00206403, 0, -0.0640741, 0.00964625, 0
59.82, 0.193007, 0.00216031, 0, -0.0673241, 0.00961073, 0
59.83, 0.192317, 0.00225623, 0, -0.0705967, 0.00957322, 0
59.84, 0.191595, 0.00235177, 0, -0.0738933, 0.00953365, 0
59.85, 0.19084, 0.00244691, 0, -0.0772151, 0.00949198, 0
59.86, 0.190051, 0.00254161, 0, -0.0805638, 0.00944813, 0
59.87, 0.189228, 0.00263587, 0, -0.0839409, 0.00940205, 0
59.88, 0.188372, 0.00272965, 0, -0.087348, 0.00935365, 0
59.89, 0.187481, 0.00282294, 0, -0.0907868, 0.00930286, 0
59.9, 0.186556, 0.0029157, 0, -0.0942591, 0.0092496, 0
59.91, 0.185596, 0.00300792, 0, -0.0977667, 0.00919377, 0
59.92, 0.184601, 0.00309957, 0, -0.101311, 0.00913528, 0
59.93, 0.18357, 0.00319061, 0, -0.104895, 0.00907404, 0
59.94, 0.182502, 0.00328103, 0, -0.10852, 0.00900994, 0
59.95, 0.181399, 0.0033708, 0, -0.112189, 0.00894287, 0
59.96, 0.180258, 0.00345987, 0, -0.115902, 0.00887272, 0
59.97, 0.179081, 0.00354823, 0, -0.119664, 0.00879933, 0
59.98, 0.177865, 0.00363584, 0, -0.123477, 0.00872254, 0
59.99, 0.176611, 0.00372266, 0, -0.127343, 0.00864225, 0
60, 0.175318, 0.00380866, 0, -0.131265, 0.00855829, 0
60.01, 0.173985, 0.00389381, 0, -0.135245, 0.00847051, 0
60.02, 0.172613, 0.00397807, 0, -0.139287, 0.00837872, 0
60.03, 0.171199, 0.00406138, 0, -0.143394, 0.00828271, 0
60.04, 0.169745, 0.00414372, 0, -0.147571, 0.00818225, 0
60.05, 0.168248, 0.00422503, 0, -0.15182, 0.00807709, 0
60.06, 0.166708, 0.00430526, 0, -0.156146, 0.00796694, 0
60.07, 0.165125, 0.00438437, 0, -0.160555, 0.00785153, 0
60.08, 0.163497, 0.00446228, 0, -0.16505, 0.00773052, 0
60.09, 0.161824, 0.00453895, 0, -0.169637, 0.00760358, 0
60.1, 0.160104, 0.00461432, 0, -0.174321, 0.00747035, 0
60.11, 0.158337, 0.00468832, 0, -0.179108, 0.00733045, 0
60.12, 0.156521, 0.00476089, 0, -0.184005, 0.00718347, 0
60.13, 0.154656, 0.00483196, 0, -0.189016, 0.00702895, 0
60.14, 0.15274, 0.00490144, 0, -0.194152, 0.00686632, 0
60.15, 0.150773, 0.00496926, 0, -0.199419, 0.006695, 0
60.16, 0.148752, 0.00503531, 0, -0.204827, 0.00651436, 0
60.17, 0.146676, 0.00509951, 0, -0.210386, 0.00632366, 0
60.18, 0.144543, 0.00516175, 0, -0.216105, 0.0061221, 0
60.19, 0.142353, 0.00522192, 0, -0.221998, 0.00590879, 0
60.2, 0.140103, 0.00527988, 0, -0.228078, 0.00568273, 0
60.21, 0.137791, 0.00533552, 0, -0.234357, 0.00544281, 0
60.22, 0.135415, 0.00538869, 0, -0.240853, 0.0051878, 0
60.23, 0.132973, 0.00543923, 0, -0.247584, 0.00491626, 0
60.24, 0.130462, 0.00548696, 0, -0.254568, 0.00462652, 0
60.25, 0.127881, 0.00553169, 0, -0.261831, 0.00431672, 0
60.26, 0.125225, 0.00557321, 0, -0.269395, 0.00398476, 0
60.27, 0.122491, 0.0056113, 0, -0.277292, 0.00362817, 0
60.28, 0.119678, 0.00564569, 0, -0.285552, 0.00324415, 0
60.29, 0.116779, 0.00567608, 0, -0.294214, 0.00282934, 0
60.3, 0.113792, 0.00570216, 0, -0.303323, 0.00237975, 0
60.31, 0.110711, 0.00572355, 0, -0.312929, 0.00189075, 0
60.32, 0.107531, 0.00573982, 0, -0.323091, 0.00135681, 0
60.33, 0.104247, 0.00575051, 0, -0.33388, 0.000771329, 0
60.34, 0.100851, 0.00575505, 0, -0.34538, 0.000126057, 0
60.35, 0.0973368, 0.0057528, 0, -0.357692, -0.000589113, 0
60.36, 0.0936944, 0.00574299, 0, -0.37094, -0.00138663, 0
60.37, 0.0899144, 0.00572474, 0, -0.385274, -0.00228219, 0
60.38, 0.0859847, 0.00569696, 0, -0.400886, -0.00329639, 0
60.39, 0.0818916, 0.00565833, 0, -0.418018, -0.00445583, 0
60.4, 0.0776183, 0.00560724, 0, -0.436982, -0.00579594, 0
60.41, 0.0731445, 0.00554165, 0, -0.458199, -0.00736605, 0
60.42, 0.0684449, 0.00545893, 0, -0.482236, -0.00923512, 0
60.43, 0.0634877, 0.00535561, 0, -0.509897, -0.0115049, 0
60.44, 0.0582311, 0.00522698, 0, -0.542362, -0.0143313, 0
60.45, 0.0526185, 0.0050663, 0, -0.581461, -0.0179684, 0
60.46, 0.0465699, 0.00486347, 0, -0.630224, -0.0228621, 0
60.47, 0.0399639, 0.00460207, 0, -0.694186, -0.0298846, 0
60.48, 0.0325984, 0.00425236, 0, -0.784997, -0.0410356, 0
60.49, 0.0240778, 0.00374917, 0, -0.933841, -0.0623287, 0
60.5, 0.0133255, 0.00288031, 0, -1.28257, -0.127111, 0
60.51, 0.00721709, -0.00216326, 0, 1.74458, -0.245748, 0
60.52, 0.0199997, -0.003454, 0, 1.03433, -0.0786112, 0
60.53, 0.0292322, -0.00406158, 0, 0.836548, -0.0478002, 0
60.54, 0.037011, -0.0044618, 0, 0.727629, -0.0336696, 0
60.55, 0.0439012, -0.00475358, 0, 0.654518, -0.0253048, 0
60.56, 0.0501635, -0.00497687, 0, 0.60033, -0.0196831, 0
60.57, 0.055946, -0.00515232, 0, 0.557681, -0.0156034, 0
60.58, 0.0613427, -0.00529212, 0, 0.522732, -0.0124868, 0
60.59, 0.0664187, -0.00540419, 0, 0.493244, -0.010015, 0
60.6, 0.071221, -0.00549394, 0, 0.467816, -0.00799995, 0
60.61, 0.0757854, -0.0055653, 0, 0.445506, -0.0063202, 0
60.62, 0.0801394, -0.00562119, 0, 0.425663, -0.00489568, 0
60.63, 0.0843052, -0.00566387, 0, 0.407813, -0.00367016, 0
60.64, 0.0883011, -0.00569512, 0, 0.391602, -0.00260274, 0
60.65, 0.0921419, -0.00571636, 0, 0.376761, -0.00166376, 0
60.66, 0.0958402, -0.00572875, 0, 0.363083, -0.000830768, 0
60.67, 0.0994068, -0.00573326, 0, 0.350399, -8.59179e-05, 0
60.68, 0.102851, -0.00573072, 0, 0.338574, 0.000584553, 0
60.69, 0.106181, -0.00572179, 0, 0.3275, 0.00119153, 0
60.7, 0.109403, -0.00570707, 0, 0.317086, 0.00174369, 0
60.71, 0.112524, -0.00568707, 0, 0.307258, 0.00224834, 0
60.72, 0.11555, -0.00566224, 0, 0.29795, 0.00271162, 0
60.73, 0.118485, -0.00563296, 0, 0.289107, 0.00313851, 0
60.74, 0.121334, -0.00559958, 0, 0.280684, 0.00353314, 0
60.75, 0.1241, -0.0055624, 0, 0.27264, 0.00389906, 0
60.76, 0.126788, -0.00552168, 0, 0.264941, 0.00423921, 0
60.77, 0.1294, -0.00547768, 0, 0.257558, 0.00455623, 0
60.78, 0.13194, -0.00543062, 0, 0.250461, 0.00485245, 0
60.79, 0.13441, -0.00538069, 0, 0.243627, 0.00512987, 0
60.8, 0.136813, -0.00532809, 0, 0.237036, 0.00539019, 0
60.81, 0.139151, -0.00527295, 0, 0.230668, 0.00563485, 0
60.82, 0.141427, -0.00521544, 0, 0.224507, 0.00586522, 0
60.83, 0.143642, -0.00515569, 0, 0.218538, 0.00608242, 0
60.84, 0.145799, -0.00509383, 0, 0.212748, 0.00628748, 0
60.85, 0.147898, -0.00502998, 0, 0.207124, 0.00648132, 0
60.86, 0.149941, -0.00496423, 0, 0.201655, 0.00666481, 0
60.87, 0.151931, -0.0048967, 0, 0.196331, 0.00683871, 0
60.88, 0.153868, -0.00482748, 0, 0.191142, 0.00700372, 0
60.89, 0.155754, -0.00475666, 0, 0.18608, 0.00716045, 0
60.9, 0.157591, -0.00468431, 0, 0.181137, 0.00730942, 0
60.91, 0.159378, -0.0046105, 0, 0.176306, 0.00745111, 0
60.92, 0.161117, -0.00453531, 0, 0.17158, 0.007586, 0
60.93, 0.16281, -0.00445881, 0, 0.166953, 0.00771449, 0
60.94, 0.164456, -0.00438104, 0, 0.16242, 0.00783694, 0
60.95, 0.166058, -0.00430209, 0, 0.157976, 0.00795371, 0
60.96, 0.167616, -0.00422198, 0, 0.153615, 0.00806509, 0
60.97, 0.169131, -0.00414079, 0, 0.149334, 0.0081714, 0
60.98, 0.170603, -0.00405857, 0, 0.145128, 0.00827292, 0
60.99, 0.172034, -0.00397535, 0, 0.140992, 0.00836989, 0
61, 0.173423, -0.00389118, 0, 0.136923, 0.00846254, 0
61.01, 0.174772, -0.00380611, 0, 0.132917, 0.0085511, 0
61.02, 0.176082, -0.00372018, 0, 0.128972, 0.00863576, 0
61.03, 0.177352, -0.00363341, 0, 0.125084, 0.00871667, 0
61.04, 0.178584, -0.00354586, 0, 0.12125, 0.008794, 0
61.05, 0.179777, -0.00345755, 0, 0.117468, 0.00886794, 0
61.06, 0.180933, -0.00336851, 0, 0.113734, 0.0089386, 0
61.07, 0.182052, -0.00327879, 0, 0.110047, 0.00900613, 0
61.08, 0.183134, -0.0031884, 0, 0.106405, 0.00907064, 0
61.09, 0.18418, -0.00309738, 0, 0.102804, 0.00913225, 0
61.1, 0.18519, -0.00300576, 0, 0.0992438, 0.00919108, 0
61.11, 0.186165, -0.00291357, 0, 0.0957213, 0.00924722, 0
61.12, 0.187105, -0.00282082, 0, 0.0922347, 0.00930077, 0
61.13, 0.18801, -0.00272755, 0, 0.0887823, 0.00935183, 0
61.14, 0.188881, -0.00263379, 0, 0.0853623, 0.00940048, 0
61.15, 0.189717, -0.00253955, 0, 0.0819728, 0.0094468, 0
61.16, 0.19052, -0.00244486, 0, 0.0786124, 0.00949085, 0
61.17, 0.19129, -0.00234975, 0, 0.0752794, 0.00953272, 0
61.18, 0.192026, -0.00225422, 0, 0.0719724, 0.00957245, 0
61.19, 0.192729, -0.00215831, 0, 0.0686901, 0.0096101, 0
61.2, 0.1934, -0.00206203, 0, 0.0654311, 0.00964572, 0
61.21, 0.194038, -0.0019654, 0, 0.0621939, 0.00967938, 0
61.22, 0.194644, -0.00186845, 0, 0.0589772, 0.00971111, 0
61.23, 0.195218, -0.00177119, 0, 0.05578, 0.00974096, 0
61.24, 0.19576, -0.00167363, 0, 0.052601, 0.00976897, 0
61.25, 0.19627, -0.00157581, 0, 0.0494391, 0.00979518, 0
61.26, 0.196748, -0.00147773, 0, 0.0462931, 0.00981962, 0
61.27, 0.197196, -0.00137942, 0, 0.0431619, 0.00984233, 0
61.28, 0.197612, -0.00128089, 0, 0.0400444, 0.00986333, 0
61.29, 0.197997, -0.00118216, 0, 0.0369395, 0.00988266, 0
61.3, 0.19835, -0.00108324, 0, 0.0338461, 0.00990034, 0
61.31, 0.198673, -0.000984154, 0, 0.0307633, 0.00991639, 0
61.32, 0.198966, -0.000884917, 0, 0.0276899, 0.00993084, 0
61.33, 0.199227, -0.000785543, 0, 0.0246251, 0.0099437, 0
61.34, 0.199458, -0.00068605, 0, 0.0215677, 0.00995499, 0
61.35, 0.199659, -0.000586452, 0, 0.0185169, 0.00996472, 0
61.36, 0.199828, -0.000486765, 0, 0.0154716, 0.0099729, 0
61.37, 0.199968, -0.000387003, 0, 0.0124311, 0.00997955, 0
61.38, 0.200077, -0.000287181, 0, 0.00939432, 0.00998467, 0
61.39, 0.200156, -0.000187315, 0, 0.00636038, 0.00998827, 0
61.4, 0.200204, -8.74215e-05, 0, 0.0033283, 0.00999035, 0
61.41, 0.200222, 1.24857e-05, 0, 0.000297212, 0.00999091, 0
61.42, 0.20021, 0.000112391, 0, -0.00273377, 0.00998996, 0
61.43, 0.200168, 0.00021228, 0, -0.00576554, 0.0099875, 0
61.44, 0.200095, 0.000312138, 0, -0.00879899, 0.00998353, 0
61.45, 0.199992, 0.000411948, 0, -0.0118351, 0.00997803, 0
61.46, 0.199858, 0.000511696, 0, -0.0148747, 0.00997101, 0
61.47, 0.199694, 0.000611366, 0, -0.0179187, 0.00996246, 0
61.48, 0.1995, 0.000710942, 0, -0.0209683, 0.00995236, 0
61.49, 0.199275, 0.00081041, 0, -0.0240242, 0.0099407, 0
61.5, 0.199019, 0.000909752, 0, -0.0270874, 0.00992748, 0
61.51, 0.198733, 0.00100895, 0, -0.0301591, 0.00991266, 0
61.52, 0.198416, 0.001108, 0, -0.0332401, 0.00989624, 0
61.53, 0.198068, 0.00120687, 0, -0.0363314, 0.00987819, 0
61.54, 0.197689, 0.00130555, 0, -0.0394342, 0.00985849, 0
61.55, 0.19728, 0.00140403, 0, -0.0425493, 0.00983712, 0
61.56, 0.196838, 0.00150229, 0, -0.0456779, 0.00981405, 0
61.57, 0.196366, 0.00160031, 0, -0.0488209, 0.00978925, 0
61.58, 0.195862, 0.00169807, 0, -0.0519797, 0.00976267, 0
61.59, 0.195326, 0.00179555, 0, -0.0551554, 0.0097343, 0
61.6, 0.194759, 0.00189274, 0, -0.0583491, 0.00970409, 0
61.61, 0.194159, 0.00198962, 0, -0.0615618, 0.009672, 0
61.62, 0.193527, 0.00208618, 0, -0.0647948, 0.00963801, 0
61.63, 0.192863, 0.00218238, 0, -0.0680494, 0.00960205, 0
61.64, 0.192166, 0.00227821, 0, -0.0713268, 0.00956409, 0
61.65, 0.191437, 0.00237366, 0, -0.0746285, 0.00952406, 0
61.66, 0.190674, 0.00246869, 0, -0.0779559, 0.0094819, 0
61.67, 0.189878, 0.0025633, 0, -0.0813105, 0.00943756, 0
61.68, 0.189048, 0.00265744, 0, -0.0846939, 0.00939096, 0
61.69, 0.188184, 0.00275111, 0, -0.0881077, 0.00934202, 0
61.7, 0.187285, 0.00284428, 0, -0.0915537, 0.00929067, 0
61.71, 0.186352, 0.00293692, 0, -0.0950336, 0.00923683, 0
61.72, 0.185385, 0.003029, 0, -0.0985491, 0.0091804, 0
61.73, 0.184381, 0.00312051, 0, -0.102102, 0.0091213, 0
61.74, 0.183342, 0.00321141, 0, -0.105695, 0.00905943, 0
61.75, 0.182267, 0.00330168, 0, -0.109329, 0.00899467, 0
61.76, 0.181155, 0.00339129, 0, -0.113007, 0.00892693, 0
61.77, 0.180007, 0.0034802, 0, -0.116731, 0.00885603, 0
61.78, 0.17882, 0.00356839, 0, -0.120504, 0.00878186, 0
61.79, 0.177596, 0.00365582, 0, -0.124328, 0.0087043, 0
61.8, 0.176334, 0.00374246, 0, -0.128206, 0.00862323, 0
61.81, 0.175032, 0.00382827, 0, -0.13214, 0.00853846, 0
61.82, 0.173691, 0.00391322, 0, -0.136133, 0.00844984, 0
61.83, 0.172309, 0.00399727, 0, -0.140188, 0.00835716, 0
61.84, 0.170887, 0.00408037, 0, -0.14431, 0.0082602, 0
61.85, 0.169423, 0.00416248, 0, -0.148501, 0.00815872, 0
61.86, 0.167917, 0.00424354, 0, -0.152767, 0.00805247, 0
61.87, 0.166368, 0.00432352, 0, -0.157111, 0.00794117, 0
61.88, 0.164775, 0.00440236, 0, -0.161538, 0.00782452, 0
61.89, 0.163137, 0.00447999, 0, -0.166053, 0.0077022, 0
61.9, 0.161453, 0.00455637, 0, -0.170661, 0.00757388, 0
61.91, 0.159723, 0.00463143, 0, -0.175368, 0.00743919, 0
61.92, 0.157945, 0.00470511, 0, -0.180178, 0.00729776, 0
61.93, 0.156119, 0.00477735, 0, -0.185099, 0.00714917, 0
61.94, 0.154243, 0.00484807, 0, -0.190137, 0.0069929, 0
61.95, 0.152316, 0.00491718, 0, -0.1953, 0.00682841, 0
61.96, 0.150336, 0.00498461, 0, -0.200597, 0.00665509, 0
61.97, 0.148303, 0.00505026, 0, -0.206037, 0.00647229, 0
61.98, 0.146215, 0.00511402, 0, -0.21163, 0.00627926, 0
61.99, 0.14407, 0.0051758, 0, -0.217387, 0.00607518, 0
62, 0.141867, 0.00523548, 0, -0.223319, 0.00585914, 0
62.01, 0.139603, 0.00529294, 0, -0.229441, 0.00563012, 0
62.02, 0.137277, 0.00534804, 0, -0.235766, 0.005387, 0
62.03, 0.134887, 0.00540063, 0, -0.242312, 0.00512848, 0
62.04, 0.13243, 0.00545056, 0, -0.249096, 0.00485307, 0
62.05, 0.129904, 0.00549763, 0, -0.256139, 0.00455907, 0
62.06, 0.127306, 0.00554167, 0, -0.263466, 0.00424459, 0
62.07, 0.124634, 0.00558245, 0, -0.2711, 0.00390742, 0
62.08, 0.121883, 0.00561973, 0, -0.279073, 0.00354507, 0
62.09, 0.119051, 0.00565326, 0, -0.287417, 0.00315459, 0
62.1, 0.116134, 0.00568272, 0, -0.296174, 0.00273248, 0
62.11, 0.113126, 0.00570779, 0, -0.305387, 0.00227464, 0
62.12, 0.110024, 0.00572807, 0, -0.315109, 0.00177627, 0
62.13, 0.106822, 0.00574316, 0, -0.325402, 0.00123165, 0
62.14, 0.103514, 0.00575253, 0, -0.336338, 0.000633811, 0
62.15, 0.100093, 0.00575563, 0, -0.348007, -2.59043e-05, 0
62.16, 0.0965511, 0.00575177, 0, -0.360512, -0.000757986, 0
62.17, 0.0928795, 0.00574018, 0, -0.373983, -0.0015755, 0
62.18, 0.0890677, 0.00571993, 0, -0.388579, -0.00249515, 0
62.19, 0.0851035, 0.00568987, 0, -0.404501, -0.00353868, 0
62.2, 0.0809724, 0.00564864, 0, -0.422004, -0.0047343, 0
62.21, 0.0766571, 0.00559455, 0, -0.441421, -0.00612007, 0
62.22, 0.0721362, 0.00552543, 0, -0.4632, -0.00774897, 0
62.23, 0.0673832, 0.00543852, 0, -0.48795, -0.0096956, 0
62.24, 0.0623644, 0.0053301, 0, -0.516546, -0.0120716, 0
62.25, 0.0570353, 0.00519509, 0, -0.550276, -0.0150491, 0
62.26, 0.0513351, 0.00502618, 0, -0.591172, -0.0189136, 0
62.27, 0.0451768, 0.00481221, 0, -0.64266, -0.0241764, 0
62.28, 0.038426, 0.0045347, 0, -0.711158, -0.0318661, 0
62.29, 0.0308522, 0.00415901, 0, -0.810755, -0.044455, 0
62.3, 0.0219821, 0.00360469, 0, -0.982193, -0.0700615, 0
62.31, 0.0103392, 0.00256172, 0, -1.46004, -0.168273, 0
62.32, 0.0106594, -0.00259583, 0, 1.4378, -0.162474, 0
62.33, 0.022199, -0.00361504, 0, 0.97693, -0.068978, 0
62.34, 0.0310318, -0.00416178, 0, 0.808042, -0.0439064, 0
62.35, 0.0385837, -0.00453301, 0, 0.709397, -0.0314977, 0
62.36, 0.0453196, -0.00480731, 0, 0.64138, -0.023895, 0
62.37, 0.0514667, -0.00501874, 0, 0.590179, -0.0186831, 0
62.38, 0.0571579, -0.00518553, 0, 0.549469, -0.0148514, 0
62.39, 0.0624796, -0.00531868, 0, 0.515871, -0.0118974, 0
62.4, 0.0674922, -0.00542545, 0, 0.487371, -0.00953882, 0
62.41, 0.0722397, -0.00551087, 0, 0.462695, -0.00760594, 0
62.42, 0.0767559, -0.00557861, 0, 0.440973, -0.00598794, 0
62.43, 0.081067, -0.00563143, 0, 0.421602, -0.00461118, 0
62.44, 0.0851943, -0.00567146, 0, 0.404139, -0.0034234, 0
62.45, 0.0891551, -0.0057004, 0, 0.388248, -0.00238641, 0
62.46, 0.0929637, -0.0057196, 0, 0.373678, -0.00147235, 0
62.47, 0.0966323, -0.00573018, 0, 0.360231, -0.000660058, 0
62.48, 0.100171, -0.00573308, 0, 0.347745, 6.73727e-05, 0
62.49, 0.10359, -0.00572908, 0, 0.336094, 0.000723044, 0
62.5, 0.106896, -0.00571883, 0, 0.325171, 0.00131732, 0
62.51, 0.110096, -0.00570291, 0, 0.314891, 0.00185852, 0
62.52, 0.113195, -0.00568181, 0, 0.305182, 0.00235359, 0
62.53, 0.116201, -0.00565596, 0, 0.295981, 0.00280845, 0
62.54, 0.119117, -0.00562576, 0, 0.287234, 0.00322792, 0
62.55, 0.121947, -0.00559152, 0, 0.278897, 0.00361595, 0
62.56, 0.124696, -0.00555354, 0, 0.270931, 0.00397598, 0
62.57, 0.127367, -0.00551208, 0, 0.263304, 0.00431087, 0
62.58, 0.129963, -0.00546739, 0, 0.255985, 0.00462314, 0
62.59, 0.132487, -0.00541968, 0, 0.248948, 0.00491505, 0
62.6, 0.134943, -0.00536915, 0, 0.24217, 0.00518854, 0
62.61, 0.137332, -0.00531597, 0, 0.235629, 0.00544528, 0
62.62, 0.139656, -0.0052603, 0, 0.229308, 0.00568668, 0
62.63, 0.141918, -0.00520229, 0, 0.22319, 0.00591405, 0
62.64, 0.144121, -0.00514207, 0, 0.217261, 0.00612852, 0
62.65, 0.146264, -0.00507976, 0, 0.211508, 0.00633105, 0
62.66, 0.148351, -0.00501548, 0, 0.205919, 0.00652256, 0
62.67, 0.150383, -0.00494933, 0, 0.200483, 0.00670388, 0
62.68, 0.152361, -0.00488142, 0, 0.19519, 0.00687575, 0
62.69, 0.154287, -0.00481184, 0, 0.19003, 0.00703886, 0
62.7, 0.156162, -0.00474067, 0, 0.184995, 0.00719382, 0
62.71, 0.157988, -0.004668, 0, 0.180077, 0.00734114, 0
62.72, 0.159764, -0.00459388, 0, 0.175269, 0.0074813, 0
62.73, 0.161493, -0.0045184, 0, 0.170566, 0.00761473, 0
62.74, 0.163176, -0.00444161, 0, 0.16596, 0.00774186, 0
62.75, 0.164813, -0.00436358, 0, 0.161447, 0.00786304, 0
62.76, 0.166405, -0.00428437, 0, 0.157021, 0.0079786, 0
62.77, 0.167954, -0.00420403, 0, 0.152679, 0.00808885, 0
62.78, 0.169459, -0.0041226, 0, 0.148414, 0.00819408, 0
62.79, 0.170922, -0.00404015, 0, 0.144223, 0.00829456, 0
62.8, 0.172344, -0.00395672, 0, 0.140103, 0.00839055, 0
62.81, 0.173724, -0.00387235, 0, 0.136048, 0.00848228, 0
62.82, 0.175065, -0.00378709, 0, 0.132056, 0.00856994, 0
62.83, 0.176366, -0.00370097, 0, 0.128124, 0.00865375, 0
62.84, 0.177627, -0.00361403, 0, 0.124248, 0.00873386, 0
62.85, 0.178851, -0.00352631, 0, 0.120426, 0.00881043, 0
62.86, 0.180036, -0.00343784, 0, 0.116655, 0.00888362, 0
62.87, 0.181184, -0.00334865, 0, 0.112932, 0.00895357, 0
62.88, 0.182295, -0.00325878, 0, 0.109255, 0.00902043, 0
62.89, 0.183369, -0.00316825, 0, 0.105622, 0.00908429, 0
62.9, 0.184408, -0.0030771, 0, 0.10203, 0.00914528, 0
62.91, 0.18541, -0.00298535, 0, 0.0984782, 0.00920351, 0
62.92, 0.186377, -0.00289304, 0, 0.0949637, 0.00925907, 0
62.93, 0.18731, -0.00280018, 0, 0.0914849, 0.00931206, 0
62.94, 0.188207, -0.0027068, 0, 0.0880399, 0.00936258, 0
62.95, 0.18907, -0.00261293, 0, 0.0846268, 0.0094107, 0
62.96, 0.1899, -0.00251859, 0, 0.0812441, 0.0094565, 0
62.97, 0.190695, -0.00242381, 0, 0.07789, 0.00950006, 0
62.98, 0.191458, -0.0023286, 0, 0.074563, 0.00954144, 0
62.99, 0.192187, -0.00223299, 0, 0.0712618, 0.0095807, 0
63, 0.192883, -0.002137, 0, 0.0679848, 0.0096179, 0
63.01, 0.193546, -0.00204064, 0, 0.0647308, 0.00965309, 0
63.02, 0.194178, -0.00194394, 0, 0.0614984, 0.00968631, 0
63.03, 0.194777, -0.00184692, 0, 0.0582864, 0.00971762, 0
63.04, 0.195343, -0.0017496, 0, 0.0550934, 0.00974706, 0
63.05, 0.195878, -0.00165199, 0, 0.0519183, 0.00977466, 0
63.06, 0.196382, -0.00155411, 0, 0.04876, 0.00980048, 0
63.07, 0.196854, -0.00145598, 0, 0.0456174, 0.00982454, 0
63.08, 0.197294, -0.00135762, 0, 0.0424894, 0.00984686, 0
63.09, 0.197704, -0.00125905, 0, 0.0393749, 0.00986749, 0
63.1, 0.198082, -0.00116028, 0, 0.0362727, 0.00988645, 0
63.11, 0.198429, -0.00106132, 0, 0.0331819, 0.00990377, 0
63.12, 0.198745, -0.000962204, 0, 0.0301014, 0.00991946, 0
63.13, 0.199031, -0.000862937, 0, 0.0270302, 0.00993355, 0
63.14, 0.199286, -0.000763538, 0, 0.0239672, 0.00994606, 0
63.15, 0.19951, -0.000664022, 0, 0.0209116, 0.009957, 0
63.16, 0.199704, -0.000564405, 0, 0.0178623, 0.00996639, 0
63.17, 0.199868, -0.000464702, 0, 0.0148184, 0.00997423, 0
63.18, 0.200001, -0.000364929, 0, 0.0117789, 0.00998054, 0
63.19, 0.200103, -0.0002651, 0, 0.00874304, 0.00998533, 0
63.2, 0.200176, -0.00016523, 0, 0.00570983, 0.00998859, 0
63.21, 0.200217, -6.53343e-05, 0, 0.00267829, 0.00999033, 0
63.22, 0.200229, 3.45709e-05, 0, -0.000352489, 0.00999056, 0
63.23, 0.20021, 0.000134471, 0, -0.00338339, 0.00998928, 0
63.24, 0.200161, 0.000234351, 0, -0.00641529, 0.00998648, 0
63.25, 0.200082, 0.000334196, 0, -0.00944908, 0.00998217, 0
63.26, 0.199972, 0.000433991, 0, -0.0124857, 0.00997634, 0
63.27, 0.199832, 0.00053372, 0, -0.015526, 0.00996898, 0
63.28, 0.199662, 0.000633368, 0, -0.018571, 0.00996009, 0
63.29, 0.199461, 0.000732919, 0, -0.0216216, 0.00994965, 0
63.3, 0.19923, 0.000832358, 0, -0.0246788, 0.00993765, 0
63.31, 0.198967, 0.000931669, 0, -0.0277436, 0.00992407, 0
63.32, 0.198675, 0.00103084, 0, -0.0308169, 0.00990891, 0
63.33, 0.198351, 0.00112984, 0, -0.0338998, 0.00989213, 0
63.34, 0.197997, 0.00122867, 0, -0.0369932, 0.00987373, 0
63.35, 0.197611, 0.00132731, 0, -0.0400983, 0.00985367, 0
63.36, 0.197195, 0.00142574, 0, -0.043216, 0.00983192, 0
63.37, 0.196747, 0.00152394, 0, -0.0463473, 0.00980848, 0
63.38, 0.196267, 0.0016219, 0, -0.0494935, 0.00978329, 0
63.39, 0.195757, 0.0017196, 0, -0.0526554, 0.00975634, 0
63.4, 0.195214, 0.00181702, 0, -0.0558346, 0.00972757, 0
63.41, 0.19464, 0.00191414, 0, -0.059032, 0.00969695, 0
63.42, 0.194034, 0.00201095, 0, -0.0622488, 0.00966445, 0
63.43, 0.193395, 0.00210742, 0, -0.0654862, 0.00963002, 0
63.44, 0.192724, 0.00220354, 0, -0.0687455, 0.00959363, 0
63.45, 0.19202, 0.00229929, 0, -0.0720278, 0.00955521, 0
63.46, 0.191283, 0.00239464, 0, -0.0753348, 0.00951472, 0
63.47, 0.190513, 0.00248958, 0, -0.0786677, 0.00947209, 0
63.48, 0.18971, 0.00258408, 0, -0.0820281, 0.00942727, 0
63.49, 0.188873, 0.00267812, 0, -0.0854175, 0.00938017, 0
63.5, 0.188001, 0.00277168, 0, -0.0888378, 0.00933073, 0
63.51, 0.187096, 0.00286474, 0, -0.0922905, 0.00927885, 0
63.52, 0.186156, 0.00295725, 0, -0.0957774, 0.00922447, 0
