t,x,y,z,dx,dy,dz
0.04119, 0.823484, 0.00519645, 0.000985702, 0.00453168, 0.125789, -0.000180104
0.0412, 0.823484, 0.00519771, 0.0009857, 0.00453278, 0.125789, -0.000180147
0.04121, 0.823484, 0.00519897, 0.000985698, 0.00453387, 0.125789, -0.000180191
0.04122, 0.823484, 0.00520023, 0.000985697, 0.00453497, 0.125788, -0.000180235
0.04123, 0.823484, 0.00520148, 0.000985695, 0.00453606, 0.125788, -0.000180278
0.04124, 0.823484, 0.00520274, 0.000985693, 0.00453716, 0.125788, -0.000180322
0.04125, 0.823485, 0.005204, 0.000985691, 0.00453825, 0.125787, -0.000180365
0.04126, 0.823485, 0.00520526, 0.000985689, 0.00453935, 0.125787, -0.000180409
0.04127, 0.823485, 0.00520652, 0.000985688, 0.00454044, 0.125787, -0.000180453
0.04128, 0.823485, 0.00520777, 0.000985686, 0.00454154, 0.125787, -0.000180496
0.04129, 0.823485, 0.00520903, 0.000985684, 0.00454263, 0.125786, -0.00018054
0.0413, 0.823485, 0.00521029, 0.000985682, 0.00454373, 0.125786, -0.000180583
0.04131, 0.823485, 0.00521155, 0.00098568, 0.00454482, 0.125786, -0.000180627
0.04132, 0.823485, 0.0052128, 0.000985679, 0.00454592, 0.125786, -0.000180671
0.04133, 0.823485, 0.00521406, 0.000985677, 0.00454701, 0.125785, -0.000180714
0.04134, 0.823485, 0.00521532, 0.000985675, 0.00454811, 0.125785, -0.000180758
0.04135, 0.823485, 0.00521658, 0.000985673, 0.0045492, 0.125785, -0.000180802
0.04136, 0.823485, 0.00521784, 0.000985671, 0.0045503, 0.125784, -0.000180845
0.04137, 0.823485, 0.00521909, 0.00098567, 0.00455139, 0.125784, -0.000180889
0.04138, 0.823485, 0.00522035, 0.000985668, 0.00455249, 0.125784, -0.000180932
0.04139, 0.823485, 0.00522161, 0.000985666, 0.00455358, 0.125784, -0.000180976
0.0414, 0.823485, 0.00522287, 0.000985664, 0.00455468, 0.125783, -0.00018102
0.04141, 0.823485, 0.00522413, 0.000985662, 0.00455577, 0.125783, -0.000181063
0.04142, 0.823485, 0.00522538, 0.000985661, 0.00455687, 0.125783, -0.000181107
0.04143, 0.823485, 0.00522664, 0.000985659, 0.00455796, 0.125783, -0.00018115
0.04144, 0.823485, 0.0052279, 0.000985657, 0.00455905, 0.125782, -0.000181194
0.04145, 0.823485, 0.00522916, 0.000985655, 0.00456015, 0.125782, -0.000181238
0.04146, 0.823485, 0.00523041, 0.000985653, 0.00456124, 0.125782, -0.000181281
0.04147, 0.823486, 0.00523167, 0.000985651, 0.00456234, 0.125782, -0.000181325
0.04148, 0.823486, 0.00523293, 0.00098565, 0.00456343, 0.125781, -0.000181369
0.04149, 0.823486, 0.00523419, 0.000985648, 0.00456453, 0.125781, -0.000181412
0.0415, 0.823486, 0.00523545, 0.000985646, 0.00456562, 0.125781, -0.000181456
0.04151, 0.823486, 0.0052367, 0.000985644, 0.00456672, 0.12578, -0.000181499
0.04152, 0.823486, 0.00523796, 0.000985642, 0.00456781, 0.12578, -0.000181543
0.04153, 0.823486, 0.00523922, 0.000985641, 0.00456891, 0.12578, -0.000181587
0.04154, 0.823486, 0.00524048, 0.000985639, 0.00457, 0.12578, -0.00018163
0.04155, 0.823486, 0.00524173, 0.000985637, 0.0045711, 0.125779, -0.000181674
0.04156, 0.823486, 0.00524299, 0.000985635, 0.00457219, 0.125779, -0.000181717
0.04157, 0.823486, 0.00524425, 0.000985633, 0.00457329, 0.125779, -0.000181761
0.04158, 0.823486, 0.00524551, 0.000985632, 0.00457438, 0.125779, -0.000181805
0.04159, 0.823486, 0.00524677, 0.00098563, 0.00457548, 0.125778, -0.000181848
0.0416, 0.823486, 0.00524802, 0.000985628, 0.00457657, 0.125778, -0.000181892
0.04161, 0.823486, 0.00524928, 0.000985626, 0.00457767, 0.125778, -0.000181935
0.04162, 0.823486, 0.00525054, 0.000985624, 0.00457876, 0.125777, -0.000181979
0.04163, 0.823486, 0.0052518, 0.000985622, 0.00457986, 0.125777, -0.000182023
0.04164, 0.823486, 0.00525305, 0.000985621, 0.00458095, 0.125777, -0.000182066
0.04165, 0.823486, 0.00525431, 0.000985619, 0.00458205, 0.125777, -0.00018211
0.04166, 0.823486, 0.00525557, 0.000985617, 0.00458314, 0.125776, -0.000182154
0.04167, 0.823486, 0.00525683, 0.000985615, 0.00458424, 0.125776, -0.000182197
0.04168, 0.823486, 0.00525809, 0.000985613, 0.00458533, 0.125776, -0.000182241
0.04169, 0.823487, 0.00525934, 0.000985611, 0.00458643, 0.125776, -0.000182284
0.0417, 0.823487, 0.0052606, 0.00098561, 0.00458752, 0.125775, -0.000182328
0.04171, 0.823487, 0.00526186, 0.000985608, 0.00458862, 0.125775, -0.000182372
0.04172, 0.823487, 0.00526312, 0.000985606, 0.00458971, 0.125775, -0.000182415
0.04173, 0.823487, 0.00526437, 0.000985604, 0.00459081, 0.125774, -0.000182459
0.04174, 0.823487, 0.00526563, 0.000985602, 0.0045919, 0.125774, -0.000182502
0.04175, 0.823487, 0.00526689, 0.000985601, 0.004593, 0.125774, -0.000182546
0.04176, 0.823487, 0.00526815, 0.000985599, 0.00459409, 0.125774, -0.00018259
0.04177, 0.823487, 0.00526941, 0.000985597, 0.00459518, 0.125773, -0.000182633
0.04178, 0.823487, 0.00527066, 0.000985595, 0.00459628, 0.125773, -0.000182677
0.04179, 0.823487, 0.00527192, 0.000985593, 0.00459737, 0.125773, -0.00018272
0.0418, 0.823487, 0.00527318, 0.000985591, 0.00459847, 0.125773, -0.000182764
0.04181, 0.823487, 0.00527444, 0.00098559, 0.00459956, 0.125772, -0.000182808
0.04182, 0.823487, 0.00527569, 0.000985588, 0.00460066, 0.125772, -0.000182851
0.04183, 0.823487, 0.00527695, 0.000985586, 0.00460175, 0.125772, -0.000182895
0.04184, 0.823487, 0.00527821, 0.000985584, 0.00460285, 0.125771, -0.000182939
0.04185, 0.823487, 0.00527947, 0.000985582, 0.00460394, 0.125771, -0.000182982
0.04186, 0.823487, 0.00528072, 0.00098558, 0.00460504, 0.125771, -0.000183026
0.04187, 0.823487, 0.00528198, 0.000985579, 0.00460613, 0.125771, -0.000183069
0.04188, 0.823487, 0.00528324, 0.000985577, 0.00460723, 0.12577, -0.000183113
0.04189, 0.823487, 0.0052845, 0.000985575, 0.00460832, 0.12577, -0.000183157
0.0419, 0.823488, 0.00528576, 0.000985573, 0.00460942, 0.12577, -0.0001832
0.04191, 0.823488, 0.00528701, 0.000985571, 0.00461051, 0.12577, -0.000183244
0.04192, 0.823488, 0.00528827, 0.000985569, 0.00461161, 0.125769, -0.000183287
0.04193, 0.823488, 0.00528953, 0.000985568, 0.0046127, 0.125769, -0.000183331
0.04194, 0.823488, 0.00529079, 0.000985566, 0.0046138, 0.125769, -0.000183375
0.04195, 0.823488, 0.00529204, 0.000985564, 0.00461489, 0.125768, -0.000183418
0.04196, 0.823488, 0.0052933, 0.000985562, 0.00461599, 0.125768, -0.000183462
0.04197, 0.823488, 0.00529456, 0.00098556, 0.00461708, 0.125768, -0.000183505
0.04198, 0.823488, 0.00529582, 0.000985558, 0.00461817, 0.125768, -0.000183549
0.04199, 0.823488, 0.00529707, 0.000985557, 0.00461927, 0.125767, -0.000183593
0.042, 0.823488, 0.00529833, 0.000985555, 0.00462036, 0.125767, -0.000183636
0.04201, 0.823488, 0.00529959, 0.000985553, 0.00462146, 0.125767, -0.00018368
0.04202, 0.823488, 0.00530085, 0.000985551, 0.00462255, 0.125767, -0.000183723
0.04203, 0.823488, 0.00530211, 0.000985549, 0.00462365, 0.125766, -0.000183767
0.04204, 0.823488, 0.00530336, 0.000985547, 0.00462474, 0.125766, -0.000183811
0.04205, 0.823488, 0.00530462, 0.000985546, 0.00462584, 0.125766, -0.000183854
0.04206, 0.823488, 0.00530588, 0.000985544, 0.00462693, 0.125765, -0.000183898
0.04207, 0.823488, 0.00530714, 0.000985542, 0.00462803, 0.125765, -0.000183942
0.04208, 0.823488, 0.00530839, 0.00098554, 0.00462912, 0.125765, -0.000183985
0.04209, 0.823488, 0.00530965, 0.000985538, 0.00463022, 0.125765, -0.000184029
0.0421, 0.823488, 0.00531091, 0.000985536, 0.00463131, 0.125764, -0.000184072
0.04211, 0.823488, 0.00531217, 0.000985535, 0.00463241, 0.125764, -0.000184116
0.04212, 0.823489, 0.00531342, 0.000985533, 0.0046335, 0.125764, -0.00018416
0.04213, 0.823489, 0.00531468, 0.000985531, 0.00463459, 0.125764, -0.000184203
0.04214, 0.823489, 0.00531594, 0.000985529, 0.00463569, 0.125763, -0.000184247
0.04215, 0.823489, 0.0053172, 0.000985527, 0.00463678, 0.125763, -0.00018429
0.04216, 0.823489, 0.00531846, 0.000985525, 0.00463788, 0.125763, -0.000184334
0.04217, 0.823489, 0.00531971, 0.000985523, 0.00463897, 0.125762, -0.000184378
0.04218, 0.823489, 0.00532097, 0.000985522, 0.00464007, 0.125762, -0.000184421
0.04219, 0.823489, 0.00532223, 0.00098552, 0.00464116, 0.125762, -0.000184465
0.0422, 0.823489, 0.00532349, 0.000985518, 0.00464226, 0.125762, -0.000184508
0.04221, 0.823489, 0.00532474, 0.000985516, 0.00464335, 0.125761, -0.000184552
0.04222, 0.823489, 0.005326, 0.000985514, 0.00464445, 0.125761, -0.000184596
0.04223, 0.823489, 0.00532726, 0.000985512, 0.00464554, 0.125761, -0.000184639
0.04224, 0.823489, 0.00532852, 0.000985511, 0.00464664, 0.12576, -0.000184683
0.04225, 0.823489, 0.00532977, 0.000985509, 0.00464773, 0.12576, -0.000184726
0.04226, 0.823489, 0.00533103, 0.000985507, 0.00464882, 0.12576, -0.00018477
0.04227, 0.823489, 0.00533229, 0.000985505, 0.00464992, 0.12576, -0.000184814
0.04228, 0.823489, 0.00533355, 0.000985503, 0.00465101, 0.125759, -0.000184857
0.04229, 0.823489, 0.0053348, 0.000985501, 0.00465211, 0.125759, -0.000184901
0.0423, 0.823489, 0.00533606, 0.000985499, 0.0046532, 0.125759, -0.000184944
0.04231, 0.823489, 0.00533732, 0.000985498, 0.0046543, 0.125759, -0.000184988
0.04232, 0.823489, 0.00533858, 0.000985496, 0.00465539, 0.125758, -0.000185032
0.04233, 0.823489, 0.00533983, 0.000985494, 0.00465649, 0.125758, -0.000185075
0.04234, 0.82349, 0.00534109, 0.000985492, 0.00465758, 0.125758, -0.000185119
0.04235, 0.82349, 0.00534235, 0.00098549, 0.00465868, 0.125757, -0.000185162
0.04236, 0.82349, 0.00534361, 0.000985488, 0.00465977, 0.125757, -0.000185206
0.04237, 0.82349, 0.00534486, 0.000985487, 0.00466087, 0.125757, -0.00018525
0.04238, 0.82349, 0.00534612, 0.000985485, 0.00466196, 0.125757, -0.000185293
0.04239, 0.82349, 0.00534738, 0.000985483, 0.00466305, 0.125756, -0.000185337
0.0424, 0.82349, 0.00534864, 0.000985481, 0.00466415, 0.125756, -0.000185381
0.04241, 0.82349, 0.00534989, 0.000985479, 0.00466524, 0.125756, -0.000185424
0.04242, 0.82349, 0.00535115, 0.000985477, 0.00466634, 0.125756, -0.000185468
0.04243, 0.82349, 0.00535241, 0.000985475, 0.00466743, 0.125755, -0.000185511
0.04244, 0.82349, 0.00535367, 0.000985474, 0.00466853, 0.125755, -0.000185555
0.04245, 0.82349, 0.00535493, 0.000985472, 0.00466962, 0.125755, -0.000185599
0.04246, 0.82349, 0.00535618, 0.00098547, 0.00467072, 0.125754, -0.000185642
0.04247, 0.82349, 0.00535744, 0.000985468, 0.00467181, 0.125754, -0.000185686
0.04248, 0.82349, 0.0053587, 0.000985466, 0.0046729, 0.125754, -0.000185729
0.04249, 0.82349, 0.00535996, 0.000985464, 0.004674, 0.125754, -0.000185773
0.0425, 0.82349, 0.00536121, 0.000985462, 0.00467509, 0.125753, -0.000185817
0.04251, 0.82349, 0.00536247, 0.000985461, 0.00467619, 0.125753, -0.00018586
0.04252, 0.82349, 0.00536373, 0.000985459, 0.00467728, 0.125753, -0.000185904
0.04253, 0.82349, 0.00536499, 0.000985457, 0.00467838, 0.125752, -0.000185947
0.04254, 0.82349, 0.00536624, 0.000985455, 0.00467947, 0.125752, -0.000185991
0.04255, 0.823491, 0.0053675, 0.000985453, 0.00468057, 0.125752, -0.000186035
0.04256, 0.823491, 0.00536876, 0.000985451, 0.00468166, 0.125752, -0.000186078
0.04257, 0.823491, 0.00537002, 0.000985449, 0.00468276, 0.125751, -0.000186122
0.04258, 0.823491, 0.00537127, 0.000985448, 0.00468385, 0.125751, -0.000186165
0.04259, 0.823491, 0.00537253, 0.000985446, 0.00468494, 0.125751, -0.000186209
0.0426, 0.823491, 0.00537379, 0.000985444, 0.00468604, 0.125751, -0.000186253
0.04261, 0.823491, 0.00537505, 0.000985442, 0.00468713, 0.12575, -0.000186296
0.04262, 0.823491, 0.0053763, 0.00098544, 0.00468823, 0.12575, -0.00018634
0.04263, 0.823491, 0.00537756, 0.000985438, 0.00468932, 0.12575, -0.000186383
0.04264, 0.823491, 0.00537882, 0.000985436, 0.00469042, 0.125749, -0.000186427
0.04265, 0.823491, 0.00538008, 0.000985434, 0.00469151, 0.125749, -0.000186471
0.04266, 0.823491, 0.00538133, 0.000985433, 0.00469261, 0.125749, -0.000186514
0.04267, 0.823491, 0.00538259, 0.000985431, 0.0046937, 0.125749, -0.000186558
0.04268, 0.823491, 0.00538385, 0.000985429, 0.00469479, 0.125748, -0.000186601
0.04269, 0.823491, 0.00538511, 0.000985427, 0.00469589, 0.125748, -0.000186645
0.0427, 0.823491, 0.00538636, 0.000985425, 0.00469698, 0.125748, -0.000186689
0.04271, 0.823491, 0.00538762, 0.000985423, 0.00469808, 0.125747, -0.000186732
0.04272, 0.823491, 0.00538888, 0.000985421, 0.00469917, 0.125747, -0.000186776
0.04273, 0.823491, 0.00539014, 0.00098542, 0.00470027, 0.125747, -0.000186819
0.04274, 0.823491, 0.00539139, 0.000985418, 0.00470136, 0.125747, -0.000186863
0.04275, 0.823491, 0.00539265, 0.000985416, 0.00470246, 0.125746, -0.000186907
0.04276, 0.823492, 0.00539391, 0.000985414, 0.00470355, 0.125746, -0.00018695
0.04277, 0.823492, 0.00539517, 0.000985412, 0.00470464, 0.125746, -0.000186994
0.04278, 0.823492, 0.00539642, 0.00098541, 0.00470574, 0.125746, -0.000187037
0.04279, 0.823492, 0.00539768, 0.000985408, 0.00470683, 0.125745, -0.000187081
0.0428, 0.823492, 0.00539894, 0.000985406, 0.00470793, 0.125745, -0.000187125
0.04281, 0.823492, 0.00540019, 0.000985405, 0.00470902, 0.125745, -0.000187168
0.04282, 0.823492, 0.00540145, 0.000985403, 0.00471012, 0.125744, -0.000187212
0.04283, 0.823492, 0.00540271, 0.000985401, 0.00471121, 0.125744, -0.000187255
0.04284, 0.823492, 0.00540397, 0.000985399, 0.0047123, 0.125744, -0.000187299
0.04285, 0.823492, 0.00540522, 0.000985397, 0.0047134, 0.125744, -0.000187343
0.04286, 0.823492, 0.00540648, 0.000985395, 0.00471449, 0.125743, -0.000187386
0.04287, 0.823492, 0.00540774, 0.000985393, 0.00471559, 0.125743, -0.00018743
0.04288, 0.823492, 0.005409, 0.000985391, 0.00471668, 0.125743, -0.000187473
0.04289, 0.823492, 0.00541025, 0.00098539, 0.00471778, 0.125742, -0.000187517
0.0429, 0.823492, 0.00541151, 0.000985388, 0.00471887, 0.125742, -0.000187561
0.04291, 0.823492, 0.00541277, 0.000985386, 0.00471997, 0.125742, -0.000187604
0.04292, 0.823492, 0.00541403, 0.000985384, 0.00472106, 0.125742, -0.000187648
0.04293, 0.823492, 0.00541528, 0.000985382, 0.00472215, 0.125741, -0.000187691
0.04294, 0.823492, 0.00541654, 0.00098538, 0.00472325, 0.125741, -0.000187735
0.04295, 0.823492, 0.0054178, 0.000985378, 0.00472434, 0.125741, -0.000187779
0.04296, 0.823492, 0.00541906, 0.000985376, 0.00472544, 0.12574, -0.000187822
0.04297, 0.823492, 0.00542031, 0.000985375, 0.00472653, 0.12574, -0.000187866
0.04298, 0.823493, 0.00542157, 0.000985373, 0.00472763, 0.12574, -0.000187909
0.04299, 0.823493, 0.00542283, 0.000985371, 0.00472872, 0.12574, -0.000187953
0.043, 0.823493, 0.00542409, 0.000985369, 0.00472981, 0.125739, -0.000187997
0.04301, 0.823493, 0.00542534, 0.000985367, 0.00473091, 0.125739, -0.00018804
0.04302, 0.823493, 0.0054266, 0.000985365, 0.004732, 0.125739, -0.000188084
0.04303, 0.823493, 0.00542786, 0.000985363, 0.0047331, 0.125739, -0.000188127
0.04304, 0.823493, 0.00542912, 0.000985361, 0.00473419, 0.125738, -0.000188171
0.04305, 0.823493, 0.00543037, 0.00098536, 0.00473529, 0.125738, -0.000188215
0.04306, 0.823493, 0.00543163, 0.000985358, 0.00473638, 0.125738, -0.000188258
0.04307, 0.823493, 0.00543289, 0.000985356, 0.00473747, 0.125737, -0.000188302
0.04308, 0.823493, 0.00543414, 0.000985354, 0.00473857, 0.125737, -0.000188345
0.04309, 0.823493, 0.0054354, 0.000985352, 0.00473966, 0.125737, -0.000188389
0.0431, 0.823493, 0.00543666, 0.00098535, 0.00474076, 0.125737, -0.000188433
0.04311, 0.823493, 0.00543792, 0.000985348, 0.00474185, 0.125736, -0.000188476
0.04312, 0.823493, 0.00543917, 0.000985346, 0.00474295, 0.125736, -0.00018852
0.04313, 0.823493, 0.00544043, 0.000985344, 0.00474404, 0.125736, -0.000188563
0.04314, 0.823493, 0.00544169, 0.000985343, 0.00474513, 0.125735, -0.000188607
0.04315, 0.823493, 0.00544295, 0.000985341, 0.00474623, 0.125735, -0.000188651
0.04316, 0.823493, 0.0054442, 0.000985339, 0.00474732, 0.125735, -0.000188694
0.04317, 0.823493, 0.00544546, 0.000985337, 0.00474842, 0.125735, -0.000188738
0.04318, 0.823493, 0.00544672, 0.000985335, 0.00474951, 0.125734, -0.000188781
0.04319, 0.823494, 0.00544798, 0.000985333, 0.00475061, 0.125734, -0.000188825
0.0432, 0.823494, 0.00544923, 0.000985331, 0.0047517, 0.125734, -0.000188869
0.04321, 0.823494, 0.00545049, 0.000985329, 0.00475279, 0.125733, -0.000188912
0.04322, 0.823494, 0.00545175, 0.000985327, 0.00475389, 0.125733, -0.000188956
0.04323, 0.823494, 0.00545301, 0.000985326, 0.00475498, 0.125733, -0.000188999
0.04324, 0.823494, 0.00545426, 0.000985324, 0.00475608, 0.125733, -0.000189043
0.04325, 0.823494, 0.00545552, 0.000985322, 0.00475717, 0.125732, -0.000189087
0.04326, 0.823494, 0.00545678, 0.00098532, 0.00475826, 0.125732, -0.00018913
0.04327, 0.823494, 0.00545803, 0.000985318, 0.00475936, 0.125732, -0.000189174
0.04328, 0.823494, 0.00545929, 0.000985316, 0.00476045, 0.125731, -0.000189217
0.04329, 0.823494, 0.00546055, 0.000985314, 0.00476155, 0.125731, -0.000189261
0.0433, 0.823494, 0.00546181, 0.000985312, 0.00476264, 0.125731, -0.000189305
0.04331, 0.823494, 0.00546306, 0.00098531, 0.00476374, 0.125731, -0.000189348
0.04332, 0.823494, 0.00546432, 0.000985309, 0.00476483, 0.12573, -0.000189392
0.04333, 0.823494, 0.00546558, 0.000985307, 0.00476592, 0.12573, -0.000189435
0.04334, 0.823494, 0.00546684, 0.000985305, 0.00476702, 0.12573, -0.000189479
0.04335, 0.823494, 0.00546809, 0.000985303, 0.00476811, 0.12573, -0.000189523
0.04336, 0.823494, 0.00546935, 0.000985301, 0.00476921, 0.125729, -0.000189566
0.04337, 0.823494, 0.00547061, 0.000985299, 0.0047703, 0.125729, -0.00018961
0.04338, 0.823494, 0.00547186, 0.000985297, 0.0047714, 0.125729, -0.000189653
0.04339, 0.823494, 0.00547312, 0.000985295, 0.00477249, 0.125728, -0.000189697
0.0434, 0.823495, 0.00547438, 0.000985293, 0.00477358, 0.125728, -0.000189741
0.04341, 0.823495, 0.00547564, 0.000985292, 0.00477468, 0.125728, -0.000189784
0.04342, 0.823495, 0.00547689, 0.00098529, 0.00477577, 0.125728, -0.000189828
0.04343, 0.823495, 0.00547815, 0.000985288, 0.00477687, 0.125727, -0.000189871
0.04344, 0.823495, 0.00547941, 0.000985286, 0.00477796, 0.125727, -0.000189915
0.04345, 0.823495, 0.00548067, 0.000985284, 0.00477905, 0.125727, -0.000189959
0.04346, 0.823495, 0.00548192, 0.000985282, 0.00478015, 0.125726, -0.000190002
0.04347, 0.823495, 0.00548318, 0.00098528, 0.00478124, 0.125726, -0.000190046
0.04348, 0.823495, 0.00548444, 0.000985278, 0.00478234, 0.125726, -0.000190089
0.04349, 0.823495, 0.00548569, 0.000985276, 0.00478343, 0.125726, -0.000190133
0.0435, 0.823495, 0.00548695, 0.000985274, 0.00478452, 0.125725, -0.000190177
0.04351, 0.823495, 0.00548821, 0.000985273, 0.00478562, 0.125725, -0.00019022
0.04352, 0.823495, 0.00548947, 0.000985271, 0.00478671, 0.125725, -0.000190264
0.04353, 0.823495, 0.00549072, 0.000985269, 0.00478781, 0.125724, -0.000190307
0.04354, 0.823495, 0.00549198, 0.000985267, 0.0047889, 0.125724, -0.000190351
0.04355, 0.823495, 0.00549324, 0.000985265, 0.00479, 0.125724, -0.000190395
0.04356, 0.823495, 0.0054945, 0.000985263, 0.00479109, 0.125724, -0.000190438
0.04357, 0.823495, 0.00549575, 0.000985261, 0.00479218, 0.125723, -0.000190482
0.04358, 0.823495, 0.00549701, 0.000985259, 0.00479328, 0.125723, -0.000190525
0.04359, 0.823495, 0.00549827, 0.000985257, 0.00479437, 0.125723, -0.000190569
0.0436, 0.823495, 0.00549952, 0.000985255, 0.00479547, 0.125722, -0.000190613
0.04361, 0.823496, 0.00550078, 0.000985253, 0.00479656, 0.125722, -0.000190656
0.04362, 0.823496, 0.00550204, 0.000985252, 0.00479765, 0.125722, -0.0001907
0.04363, 0.823496, 0.0055033, 0.00098525, 0.00479875, 0.125722, -0.000190743
0.04364, 0.823496, 0.00550455, 0.000985248, 0.00479984, 0.125721, -0.000190787
0.04365, 0.823496, 0.00550581, 0.000985246, 0.00480094, 0.125721, -0.000190831
0.04366, 0.823496, 0.00550707, 0.000985244, 0.00480203, 0.125721, -0.000190874
0.04367, 0.823496, 0.00550832, 0.000985242, 0.00480312, 0.12572, -0.000190918
0.04368, 0.823496, 0.00550958, 0.00098524, 0.00480422, 0.12572, -0.000190961
0.04369, 0.823496, 0.00551084, 0.000985238, 0.00480531, 0.12572, -0.000191005
0.0437, 0.823496, 0.0055121, 0.000985236, 0.00480641, 0.12572, -0.000191048
0.04371, 0.823496, 0.00551335, 0.000985234, 0.0048075, 0.125719, -0.000191092
0.04372, 0.823496, 0.00551461, 0.000985232, 0.00480859, 0.125719, -0.000191136
0.04373, 0.823496, 0.00551587, 0.000985231, 0.00480969, 0.125719, -0.000191179
0.04374, 0.823496, 0.00551713, 0.000985229, 0.00481078, 0.125718, -0.000191223
0.04375, 0.823496, 0.00551838, 0.000985227, 0.00481188, 0.125718, -0.000191266
0.04376, 0.823496, 0.00551964, 0.000985225, 0.00481297, 0.125718, -0.00019131
0.04377, 0.823496, 0.0055209, 0.000985223, 0.00481406, 0.125718, -0.000191354
0.04378, 0.823496, 0.00552215, 0.000985221, 0.00481516, 0.125717, -0.000191397
0.04379, 0.823496, 0.00552341, 0.000985219, 0.00481625, 0.125717, -0.000191441
0.0438, 0.823496, 0.00552467, 0.000985217, 0.00481735, 0.125717, -0.000191484
0.04381, 0.823497, 0.00552593, 0.000985215, 0.00481844, 0.125716, -0.000191528
0.04382, 0.823497, 0.00552718, 0.000985213, 0.00481953, 0.125716, -0.000191572
0.04383, 0.823497, 0.00552844, 0.000985211, 0.00482063, 0.125716, -0.000191615
0.04384, 0.823497, 0.0055297, 0.00098521, 0.00482172, 0.125716, -0.000191659
0.04385, 0.823497, 0.00553095, 0.000985208, 0.00482282, 0.125715, -0.000191702
0.04386, 0.823497, 0.00553221, 0.000985206, 0.00482391, 0.125715, -0.000191746
0.04387, 0.823497, 0.00553347, 0.000985204, 0.004825, 0.125715, -0.00019179
0.04388, 0.823497, 0.00553473, 0.000985202, 0.0048261, 0.125714, -0.000191833
0.04389, 0.823497, 0.00553598, 0.0009852, 0.00482719, 0.125714, -0.000191877
0.0439, 0.823497, 0.00553724, 0.000985198, 0.00482829, 0.125714, -0.00019192
0.04391, 0.823497, 0.0055385, 0.000985196, 0.00482938, 0.125714, -0.000191964
0.04392, 0.823497, 0.00553975, 0.000985194, 0.00483047, 0.125713, -0.000192008
0.04393, 0.823497, 0.00554101, 0.000985192, 0.00483157, 0.125713, -0.000192051
0.04394, 0.823497, 0.00554227, 0.00098519, 0.00483266, 0.125713, -0.000192095
0.04395, 0.823497, 0.00554353, 0.000985188, 0.00483376, 0.125712, -0.000192138
0.04396, 0.823497, 0.00554478, 0.000985186, 0.00483485, 0.125712, -0.000192182
0.04397, 0.823497, 0.00554604, 0.000985185, 0.00483594, 0.125712, -0.000192226
0.04398, 0.823497, 0.0055473, 0.000985183, 0.00483704, 0.125712, -0.000192269
0.04399, 0.823497, 0.00554855, 0.000985181, 0.00483813, 0.125711, -0.000192313
0.044, 0.823497, 0.00554981, 0.000985179, 0.00483923, 0.125711, -0.000192356
0.04401, 0.823497, 0.00555107, 0.000985177, 0.00484032, 0.125711, -0.0001924
0.04402, 0.823498, 0.00555233, 0.000985175, 0.00484141, 0.12571, -0.000192443
0.04403, 0.823498, 0.00555358, 0.000985173, 0.00484251, 0.12571, -0.000192487
0.04404, 0.823498, 0.00555484, 0.000985171, 0.0048436, 0.12571, -0.000192531
0.04405, 0.823498, 0.0055561, 0.000985169, 0.00484469, 0.12571, -0.000192574
0.04406, 0.823498, 0.00555735, 0.000985167, 0.00484579, 0.125709, -0.000192618
0.04407, 0.823498, 0.00555861, 0.000985165, 0.00484688, 0.125709, -0.000192661
0.04408, 0.823498, 0.00555987, 0.000985163, 0.00484798, 0.125709, -0.000192705
0.04409, 0.823498, 0.00556113, 0.000985161, 0.00484907, 0.125708, -0.000192749
0.0441, 0.823498, 0.00556238, 0.00098516, 0.00485016, 0.125708, -0.000192792
0.04411, 0.823498, 0.00556364, 0.000985158, 0.00485126, 0.125708, -0.000192836
0.04412, 0.823498, 0.0055649, 0.000985156, 0.00485235, 0.125708, -0.000192879
0.04413, 0.823498, 0.00556615, 0.000985154, 0.00485345, 0.125707, -0.000192923
0.04414, 0.823498, 0.00556741, 0.000985152, 0.00485454, 0.125707, -0.000192967
0.04415, 0.823498, 0.00556867, 0.00098515, 0.00485563, 0.125707, -0.00019301
0.04416, 0.823498, 0.00556992, 0.000985148, 0.00485673, 0.125706, -0.000193054
0.04417, 0.823498, 0.00557118, 0.000985146, 0.00485782, 0.125706, -0.000193097
0.04418, 0.823498, 0.00557244, 0.000985144, 0.00485892, 0.125706, -0.000193141
0.04419, 0.823498, 0.0055737, 0.000985142, 0.00486001, 0.125706, -0.000193185
0.0442, 0.823498, 0.00557495, 0.00098514, 0.0048611, 0.125705, -0.000193228
0.04421, 0.823498, 0.00557621, 0.000985138, 0.0048622, 0.125705, -0.000193272
0.04422, 0.823498, 0.00557747, 0.000985136, 0.00486329, 0.125705, -0.000193315
0.04423, 0.823499, 0.00557872, 0.000985134, 0.00486438, 0.125704, -0.000193359
0.04424, 0.823499, 0.00557998, 0.000985132, 0.00486548, 0.125704, -0.000193402
0.04425, 0.823499, 0.00558124, 0.000985131, 0.00486657, 0.125704, -0.000193446
0.04426, 0.823499, 0.0055825, 0.000985129, 0.00486767, 0.125704, -0.00019349
0.04427, 0.823499, 0.00558375, 0.000985127, 0.00486876, 0.125703, -0.000193533
0.04428, 0.823499, 0.00558501, 0.000985125, 0.00486985, 0.125703, -0.000193577
0.04429, 0.823499, 0.00558627, 0.000985123, 0.00487095, 0.125703, -0.00019362
