t,x,y,z,dx,dy,dz
0.04007, 0.199756, 0.000400537, 0, -0.0121811, 0.00998779, 0
0.04008, 0.199756, 0.000400637, 0, -0.0121842, 0.00998778, 0
0.04009, 0.199756, 0.000400737, 0, -0.0121872, 0.00998778, 0
0.0401, 0.199756, 0.000400837, 0, -0.0121903, 0.00998777, 0
0.04011, 0.199756, 0.000400937, 0, -0.0121933, 0.00998776, 0
0.04012, 0.199755, 0.000401036, 0, -0.0121964, 0.00998776, 0
0.04013, 0.199755, 0.000401136, 0, -0.0121994, 0.00998775, 0
0.04014, 0.199755, 0.000401236, 0, -0.0122025, 0.00998774, 0
0.04015, 0.199755, 0.000401336, 0, -0.0122055, 0.00998774, 0
0.04016, 0.199755, 0.000401436, 0, -0.0122085, 0.00998773, 0
0.04017, 0.199755, 0.000401536, 0, -0.0122116, 0.00998773, 0
0.04018, 0.199755, 0.000401636, 0, -0.0122146, 0.00998772, 0
0.04019, 0.199755, 0.000401736, 0, -0.0122177, 0.00998771, 0
0.0402, 0.199754, 0.000401835, 0, -0.0122207, 0.00998771, 0
0.04021, 0.199754, 0.000401935, 0, -0.0122238, 0.0099877, 0
0.04022, 0.199754, 0.000402035, 0, -0.0122268, 0.0099877, 0
0.04023, 0.199754, 0.000402135, 0, -0.0122299, 0.00998769, 0
0.04024, 0.199754, 0.000402235, 0, -0.0122329, 0.00998768, 0
0.04025, 0.199754, 0.000402335, 0, -0.012236, 0.00998768, 0
0.04026, 0.199754, 0.000402435, 0, -0.012239, 0.00998767, 0
0.04027, 0.199754, 0.000402535, 0, -0.012242, 0.00998767, 0
0.04028, 0.199753, 0.000402634, 0, -0.0122451, 0.00998766, 0
0.04029, 0.199753, 0.000402734, 0, -0.0122481, 0.00998765, 0
0.0403, 0.199753, 0.000402834, 0, -0.0122512, 0.00998765, 0
0.04031, 0.199753, 0.000402934, 0, -0.0122542, 0.00998764, 0
0.04032, 0.199753, 0.000403034, 0, -0.0122573, 0.00998763, 0
0.04033, 0.199753, 0.000403134, 0, -0.0122603, 0.00998763, 0
0.04034, 0.199753, 0.000403234, 0, -0.0122634, 0.00998762, 0
0.04035, 0.199753, 0.000403334, 0, -0.0122664, 0.00998762, 0
0.04036, 0.199753, 0.000403433, 0, -0.0122694, 0.00998761, 0
0.04037, 0.199752, 0.000403533, 0, -0.0122725, 0.0099876, 0
0.04038, 0.199752, 0.000403633, 0, -0.0122755, 0.0099876, 0
0.04039, 0.199752, 0.000403733, 0, -0.0122786, 0.00998759, 0
0.0404, 0.199752, 0.000403833, 0, -0.0122816, 0.00998759, 0
0.04041, 0.199752, 0.000403933, 0, -0.0122847, 0.00998758, 0
0.04042, 0.199752, 0.000404033, 0, -0.0122877, 0.00998757, 0
0.04043, 0.199752, 0.000404133, 0, -0.0122908, 0.00998757, 0
0.04044, 0.199752, 0.000404232, 0, -0.0122938, 0.00998756, 0
0.04045, 0.199751, 0.000404332, 0, -0.0122969, 0.00998755, 0
0.04046, 0.199751, 0.000404432, 0, -0.0122999, 0.00998755, 0
0.04047, 0.199751, 0.000404532, 0, -0.0123029, 0.00998754, 0
0.04048, 0.199751, 0.000404632, 0, -0.012306, 0.00998754, 0
0.04049, 0.199751, 0.000404732, 0, -0.012309, 0.00998753, 0
0.0405, 0.199751, 0.000404832, 0, -0.0123121, 0.00998752, 0
0.04051, 0.199751, 0.000404932, 0, -0.0123151, 0.00998752, 0
0.04052, 0.199751, 0.000405031, 0, -0.0123182, 0.00998751, 0
0.04053, 0.19975, 0.000405131, 0, -0.0123212, 0.00998751, 0
0.04054, 0.19975, 0.000405231, 0, -0.0123243, 0.0099875, 0
0.04055, 0.19975, 0.000405331, 0, -0.0123273, 0.00998749, 0
0.04056, 0.19975, 0.000405431, 0, -0.0123303, 0.00998749, 0
0.04057, 0.19975, 0.000405531, 0, -0.0123334, 0.00998748, 0
0.04058, 0.19975, 0.000405631, 0, -0.0123364, 0.00998747, 0
0.04059, 0.19975, 0.000405731, 0, -0.0123395, 0.00998747, 0
0.0406, 0.19975, 0.00040583, 0, -0.0123425, 0.00998746, 0
0.04061, 0.199749, 0.00040593, 0, -0.0123456, 0.00998746, 0
0.04062, 0.199749, 0.00040603, 0, -0.0123486, 0.00998745, 0
0.04063, 0.199749, 0.00040613, 0, -0.0123517, 0.00998744, 0
0.04064, 0.199749, 0.00040623, 0, -0.0123547, 0.00998744, 0
0.04065, 0.199749, 0.00040633, 0, -0.0123578, 0.00998743, 0
0.04066, 0.199749, 0.00040643, 0, -0.0123608, 0.00998742, 0
0.04067, 0.199749, 0.00040653, 0, -0.0123638, 0.00998742, 0
0.04068, 0.199749, 0.000406629, 0, -0.0123669, 0.00998741, 0
0.04069, 0.199748, 0.000406729, 0, -0.0123699, 0.00998741, 0
0.0407, 0.199748, 0.000406829, 0, -0.012373, 0.0099874, 0
0.04071, 0.199748, 0.000406929, 0, -0.012376, 0.00998739, 0
0.04072, 0.199748, 0.000407029, 0, -0.0123791, 0.00998739, 0
0.04073, 0.199748, 0.000407129, 0, -0.0123821, 0.00998738, 0
0.04074, 0.199748, 0.000407229, 0, -0.0123852, 0.00998738, 0
0.04075, 0.199748, 0.000407329, 0, -0.0123882, 0.00998737, 0
0.04076, 0.199748, 0.000407428, 0, -0.0123913, 0.00998736, 0
0.04077, 0.199747, 0.000407528, 0, -0.0123943, 0.00998736, 0
0.04078, 0.199747, 0.000407628, 0, -0.0123973, 0.00998735, 0
0.04079, 0.199747, 0.000407728, 0, -0.0124004, 0.00998734, 0
0.0408, 0.199747, 0.000407828, 0, -0.0124034, 0.00998734, 0
0.04081, 0.199747, 0.000407928, 0, -0.0124065, 0.00998733, 0
0.04082, 0.199747, 0.000408028, 0, -0.0124095, 0.00998733, 0
0.04083, 0.199747, 0.000408128, 0, -0.0124126, 0.00998732, 0
0.04084, 0.199747, 0.000408227, 0, -0.0124156, 0.00998731, 0
0.04085, 0.199746, 0.000408327, 0, -0.0124187, 0.00998731, 0
0.04086, 0.199746, 0.000408427, 0, -0.0124217, 0.0099873, 0
0.04087, 0.199746, 0.000408527, 0, -0.0124247, 0.00998729, 0
0.04088, 0.199746, 0.000408627, 0, -0.0124278, 0.00998729, 0
0.04089, 0.199746, 0.000408727, 0, -0.0124308, 0.00998728, 0
0.0409, 0.199746, 0.000408827, 0, -0.0124339, 0.00998728, 0
0.04091, 0.199746, 0.000408927, 0, -0.0124369, 0.00998727, 0
0.04092, 0.199746, 0.000409026, 0, -0.01244, 0.00998726, 0
0.04093, 0.199745, 0.000409126, 0, -0.012443, 0.00998726, 0
0.04094, 0.199745, 0.000409226, 0, -0.0124461, 0.00998725, 0
0.04095, 0.199745, 0.000409326, 0, -0.0124491, 0.00998724, 0
0.04096, 0.199745, 0.000409426, 0, -0.0124522, 0.00998724, 0
0.04097, 0.199745, 0.000409526, 0, -0.0124552, 0.00998723, 0
0.04098, 0.199745, 0.000409626, 0, -0.0124582, 0.00998723, 0
0.04099, 0.199745, 0.000409725, 0, -0.0124613, 0.00998722, 0
0.041, 0.199745, 0.000409825, 0, -0.0124643, 0.00998721, 0
0.04101, 0.199744, 0.000409925, 0, -0.0124674, 0.00998721, 0
0.04102, 0.199744, 0.000410025, 0, -0.0124704, 0.0099872, 0
0.04103, 0.199744, 0.000410125, 0, -0.0124735, 0.00998719, 0
0.04104, 0.199744, 0.000410225, 0, -0.0124765, 0.00998719, 0
0.04105, 0.199744, 0.000410325, 0, -0.0124796, 0.00998718, 0
0.04106, 0.199744, 0.000410425, 0, -0.0124826, 0.00998718, 0
0.04107, 0.199744, 0.000410524, 0, -0.0124857, 0.00998717, 0
0.04108, 0.199744, 0.000410624, 0, -0.0124887, 0.00998716, 0
0.04109, 0.199743, 0.000410724, 0, -0.0124917, 0.00998716, 0
0.0411, 0.199743, 0.000410824, 0, -0.0124948, 0.00998715, 0
0.04111, 0.199743, 0.000410924, 0, -0.0124978, 0.00998714, 0
0.04112, 0.199743, 0.000411024, 0, -0.0125009, 0.00998714, 0
0.04113, 0.199743, 0.000411124, 0, -0.0125039, 0.00998713, 0
0.04114, 0.199743, 0.000411224, 0, -0.012507, 0.00998713, 0
0.04115, 0.199743, 0.000411323, 0, -0.01251, 0.00998712, 0
0.04116, 0.199743, 0.000411423, 0, -0.0125131, 0.00998711, 0
0.04117, 0.199742, 0.000411523, 0, -0.0125161, 0.00998711, 0
0.04118, 0.199742, 0.000411623, 0, -0.0125192, 0.0099871, 0
0.04119, 0.199742, 0.000411723, 0, -0.0125222, 0.00998709, 0
0.0412, 0.199742, 0.000411823, 0, -0.0125252, 0.00998709, 0
0.04121, 0.199742, 0.000411923, 0, -0.0125283, 0.00998708, 0
0.04122, 0.199742, 0.000412023, 0, -0.0125313, 0.00998708, 0
0.04123, 0.199742, 0.000412122, 0, -0.0125344, 0.00998707, 0
0.04124, 0.199742, 0.000412222, 0, -0.0125374, 0.00998706, 0
0.04125, 0.199741, 0.000412322, 0, -0.0125405, 0.00998706, 0
0.04126, 0.199741, 0.000412422, 0, -0.0125435, 0.00998705, 0
0.04127, 0.199741, 0.000412522, 0, -0.0125466, 0.00998704, 0
0.04128, 0.199741, 0.000412622, 0, -0.0125496, 0.00998704, 0
0.04129, 0.199741, 0.000412722, 0, -0.0125527, 0.00998703, 0
0.0413, 0.199741, 0.000412822, 0, -0.0125557, 0.00998703, 0
0.04131, 0.199741, 0.000412921, 0, -0.0125587, 0.00998702, 0
0.04132, 0.199741, 0.000413021, 0, -0.0125618, 0.00998701, 0
0.04133, 0.19974, 0.000413121, 0, -0.0125648, 0.00998701, 0
0.04134, 0.19974, 0.000413221, 0, -0.0125679, 0.009987, 0
0.04135, 0.19974, 0.000413321, 0, -0.0125709, 0.00998699, 0
0.04136, 0.19974, 0.000413421, 0, -0.012574, 0.00998699, 0
0.04137, 0.19974, 0.000413521, 0, -0.012577, 0.00998698, 0
0.04138, 0.19974, 0.00041362, 0, -0.0125801, 0.00998697, 0
0.04139, 0.19974, 0.00041372, 0, -0.0125831, 0.00998697, 0
0.0414, 0.19974, 0.00041382, 0, -0.0125862, 0.00998696, 0
0.04141, 0.199739, 0.00041392, 0, -0.0125892, 0.00998696, 0
0.04142, 0.199739, 0.00041402, 0, -0.0125922, 0.00998695, 0
0.04143, 0.199739, 0.00041412, 0, -0.0125953, 0.00998694, 0
0.04144, 0.199739, 0.00041422, 0, -0.0125983, 0.00998694, 0
0.04145, 0.199739, 0.00041432, 0, -0.0126014, 0.00998693, 0
0.04146, 0.199739, 0.000414419, 0, -0.0126044, 0.00998692, 0
0.04147, 0.199739, 0.000414519, 0, -0.0126075, 0.00998692, 0
0.04148, 0.199739, 0.000414619, 0, -0.0126105, 0.00998691, 0
0.04149, 0.199738, 0.000414719, 0, -0.0126136, 0.00998691, 0
0.0415, 0.199738, 0.000414819, 0, -0.0126166, 0.0099869, 0
0.04151, 0.199738, 0.000414919, 0, -0.0126196, 0.00998689, 0
0.04152, 0.199738, 0.000415019, 0, -0.0126227, 0.00998689, 0
0.04153, 0.199738, 0.000415119, 0, -0.0126257, 0.00998688, 0
0.04154, 0.199738, 0.000415218, 0, -0.0126288, 0.00998687, 0
0.04155, 0.199738, 0.000415318, 0, -0.0126318, 0.00998687, 0
0.04156, 0.199738, 0.000415418, 0, -0.0126349, 0.00998686, 0
0.04157, 0.199737, 0.000415518, 0, -0.0126379, 0.00998685, 0
0.04158, 0.199737, 0.000415618, 0, -0.012641, 0.00998685, 0
0.04159, 0.199737, 0.000415718, 0, -0.012644, 0.00998684, 0
0.0416, 0.199737, 0.000415818, 0, -0.0126471, 0.00998684, 0
0.04161, 0.199737, 0.000415917, 0, -0.0126501, 0.00998683, 0
0.04162, 0.199737, 0.000416017, 0, -0.0126531, 0.00998682, 0
0.04163, 0.199737, 0.000416117, 0, -0.0126562, 0.00998682, 0
0.04164, 0.199737, 0.000416217, 0, -0.0126592, 0.00998681, 0
0.04165, 0.199736, 0.000416317, 0, -0.0126623, 0.0099868, 0
0.04166, 0.199736, 0.000416417, 0, -0.0126653, 0.0099868, 0
0.04167, 0.199736, 0.000416517, 0, -0.0126684, 0.00998679, 0
0.04168, 0.199736, 0.000416617, 0, -0.0126714, 0.00998678, 0
0.04169, 0.199736, 0.000416716, 0, -0.0126745, 0.00998678, 0
0.0417, 0.199736, 0.000416816, 0, -0.0126775, 0.00998677, 0
0.04171, 0.199736, 0.000416916, 0, -0.0126806, 0.00998677, 0
0.04172, 0.199736, 0.000417016, 0, -0.0126836, 0.00998676, 0
0.04173, 0.199735, 0.000417116, 0, -0.0126867, 0.00998675, 0
0.04174, 0.199735, 0.000417216, 0, -0.0126897, 0.00998675, 0
0.04175, 0.199735, 0.000417316, 0, -0.0126927, 0.00998674, 0
0.04176, 0.199735, 0.000417415, 0, -0.0126958, 0.00998673, 0
0.04177, 0.199735, 0.000417515, 0, -0.0126988, 0.00998673, 0
0.04178, 0.199735, 0.000417615, 0, -0.0127019, 0.00998672, 0
0.04179, 0.199735, 0.000417715, 0, -0.0127049, 0.00998671, 0
0.0418, 0.199735, 0.000417815, 0, -0.012708, 0.00998671, 0
0.04181, 0.199734, 0.000417915, 0, -0.012711, 0.0099867, 0
0.04182, 0.199734, 0.000418015, 0, -0.0127141, 0.0099867, 0
0.04183, 0.199734, 0.000418115, 0, -0.0127171, 0.00998669, 0
0.04184, 0.199734, 0.000418214, 0, -0.0127202, 0.00998668, 0
0.04185, 0.199734, 0.000418314, 0, -0.0127232, 0.00998668, 0
0.04186, 0.199734, 0.000418414, 0, -0.0127262, 0.00998667, 0
0.04187, 0.199734, 0.000418514, 0, -0.0127293, 0.00998666, 0
0.04188, 0.199734, 0.000418614, 0, -0.0127323, 0.00998666, 0
0.04189, 0.199733, 0.000418714, 0, -0.0127354, 0.00998665, 0
0.0419, 0.199733, 0.000418814, 0, -0.0127384, 0.00998664, 0
0.04191, 0.199733, 0.000418913, 0, -0.0127415, 0.00998664, 0
0.04192, 0.199733, 0.000419013, 0, -0.0127445, 0.00998663, 0
0.04193, 0.199733, 0.000419113, 0, -0.0127476, 0.00998663, 0
0.04194, 0.199733, 0.000419213, 0, -0.0127506, 0.00998662, 0
0.04195, 0.199733, 0.000419313, 0, -0.0127537, 0.00998661, 0
0.04196, 0.199732, 0.000419413, 0, -0.0127567, 0.00998661, 0
0.04197, 0.199732, 0.000419513, 0, -0.0127597, 0.0099866, 0
0.04198, 0.199732, 0.000419613, 0, -0.0127628, 0.00998659, 0
0.04199, 0.199732, 0.000419712, 0, -0.0127658, 0.00998659, 0
0.042, 0.199732, 0.000419812, 0, -0.0127689, 0.00998658, 0
0.04201, 0.199732, 0.000419912, 0, -0.0127719, 0.00998657, 0
0.04202, 0.199732, 0.000420012, 0, -0.012775, 0.00998657, 0
0.04203, 0.199732, 0.000420112, 0, -0.012778, 0.00998656, 0
0.04204, 0.199731, 0.000420212, 0, -0.0127811, 0.00998656, 0
0.04205, 0.199731, 0.000420312, 0, -0.0127841, 0.00998655, 0
0.04206, 0.199731, 0.000420411, 0, -0.0127872, 0.00998654, 0
0.04207, 0.199731, 0.000420511, 0, -0.0127902, 0.00998654, 0
0.04208, 0.199731, 0.000420611, 0, -0.0127932, 0.00998653, 0
0.04209, 0.199731, 0.000420711, 0, -0.0127963, 0.00998652, 0
0.0421, 0.199731, 0.000420811, 0, -0.0127993, 0.00998652, 0
0.04211, 0.199731, 0.000420911, 0, -0.0128024, 0.00998651, 0
0.04212, 0.19973, 0.000421011, 0, -0.0128054, 0.0099865, 0
0.04213, 0.19973, 0.000421111, 0, -0.0128085, 0.0099865, 0
0.04214, 0.19973, 0.00042121, 0, -0.0128115, 0.00998649, 0
0.04215, 0.19973, 0.00042131, 0, -0.0128146, 0.00998648, 0
0.04216, 0.19973, 0.00042141, 0, -0.0128176, 0.00998648, 0
0.04217, 0.19973, 0.00042151, 0, -0.0128207, 0.00998647, 0
0.04218, 0.19973, 0.00042161, 0, -0.0128237, 0.00998647, 0
0.04219, 0.19973, 0.00042171, 0, -0.0128267, 0.00998646, 0
0.0422, 0.199729, 0.00042181, 0, -0.0128298, 0.00998645, 0
0.04221, 0.199729, 0.000421909, 0, -0.0128328, 0.00998645, 0
0.04222, 0.199729, 0.000422009, 0, -0.0128359, 0.00998644, 0
0.04223, 0.199729, 0.000422109, 0, -0.0128389, 0.00998643, 0
0.04224, 0.199729, 0.000422209, 0, -0.012842, 0.00998643, 0
0.04225, 0.199729, 0.000422309, 0, -0.012845, 0.00998642, 0
0.04226, 0.199729, 0.000422409, 0, -0.0128481, 0.00998641, 0
0.04227, 0.199729, 0.000422509, 0, -0.0128511, 0.00998641, 0
0.04228, 0.199728, 0.000422608, 0, -0.0128542, 0.0099864, 0
0.04229, 0.199728, 0.000422708, 0, -0.0128572, 0.00998639, 0
0.0423, 0.199728, 0.000422808, 0, -0.0128603, 0.00998639, 0
0.04231, 0.199728, 0.000422908, 0, -0.0128633, 0.00998638, 0
0.04232, 0.199728, 0.000423008, 0, -0.0128663, 0.00998638, 0
0.04233, 0.199728, 0.000423108, 0, -0.0128694, 0.00998637, 0
0.04234, 0.199728, 0.000423208, 0, -0.0128724, 0.00998636, 0
0.04235, 0.199727, 0.000423308, 0, -0.0128755, 0.00998636, 0
0.04236, 0.199727, 0.000423407, 0, -0.0128785, 0.00998635, 0
0.04237, 0.199727, 0.000423507, 0, -0.0128816, 0.00998634, 0
0.04238, 0.199727, 0.000423607, 0, -0.0128846, 0.00998634, 0
0.04239, 0.199727, 0.000423707, 0, -0.0128877, 0.00998633, 0
0.0424, 0.199727, 0.000423807, 0, -0.0128907, 0.00998632, 0
0.04241, 0.199727, 0.000423907, 0, -0.0128938, 0.00998632, 0
0.04242, 0.199727, 0.000424007, 0, -0.0128968, 0.00998631, 0
0.04243, 0.199726, 0.000424106, 0, -0.0128998, 0.0099863, 0
0.04244, 0.199726, 0.000424206, 0, -0.0129029, 0.0099863, 0
0.04245, 0.199726, 0.000424306, 0, -0.0129059, 0.00998629, 0
0.04246, 0.199726, 0.000424406, 0, -0.012909, 0.00998628, 0
0.04247, 0.199726, 0.000424506, 0, -0.012912, 0.00998628, 0
0.04248, 0.199726, 0.000424606, 0, -0.0129151, 0.00998627, 0
0.04249, 0.199726, 0.000424706, 0, -0.0129181, 0.00998627, 0
0.0425, 0.199726, 0.000424805, 0, -0.0129212, 0.00998626, 0
0.04251, 0.199725, 0.000424905, 0, -0.0129242, 0.00998625, 0
0.04252, 0.199725, 0.000425005, 0, -0.0129273, 0.00998625, 0
0.04253, 0.199725, 0.000425105, 0, -0.0129303, 0.00998624, 0
0.04254, 0.199725, 0.000425205, 0, -0.0129334, 0.00998623, 0
0.04255, 0.199725, 0.000425305, 0, -0.0129364, 0.00998623, 0
0.04256, 0.199725, 0.000425405, 0, -0.0129394, 0.00998622, 0
0.04257, 0.199725, 0.000425505, 0, -0.0129425, 0.00998621, 0
0.04258, 0.199725, 0.000425604, 0, -0.0129455, 0.00998621, 0
0.04259, 0.199724, 0.000425704, 0, -0.0129486, 0.0099862, 0
0.0426, 0.199724, 0.000425804, 0, -0.0129516, 0.00998619, 0
0.04261, 0.199724, 0.000425904, 0, -0.0129547, 0.00998619, 0
0.04262, 0.199724, 0.000426004, 0, -0.0129577, 0.00998618, 0
0.04263, 0.199724, 0.000426104, 0, -0.0129608, 0.00998617, 0
0.04264, 0.199724, 0.000426204, 0, -0.0129638, 0.00998617, 0
0.04265, 0.199724, 0.000426303, 0, -0.0129669, 0.00998616, 0
0.04266, 0.199723, 0.000426403, 0, -0.0129699, 0.00998615, 0
0.04267, 0.199723, 0.000426503, 0, -0.0129729, 0.00998615, 0
0.04268, 0.199723, 0.000426603, 0, -0.012976, 0.00998614, 0
0.04269, 0.199723, 0.000426703, 0, -0.012979, 0.00998614, 0
0.0427, 0.199723, 0.000426803, 0, -0.0129821, 0.00998613, 0
0.04271, 0.199723, 0.000426903, 0, -0.0129851, 0.00998612, 0
0.04272, 0.199723, 0.000427002, 0, -0.0129882, 0.00998612, 0
0.04273, 0.199723, 0.000427102, 0, -0.0129912, 0.00998611, 0
0.04274, 0.199722, 0.000427202, 0, -0.0129943, 0.0099861, 0
0.04275, 0.199722, 0.000427302, 0, -0.0129973, 0.0099861, 0
0.04276, 0.199722, 0.000427402, 0, -0.0130004, 0.00998609, 0
0.04277, 0.199722, 0.000427502, 0, -0.0130034, 0.00998608, 0
0.04278, 0.199722, 0.000427602, 0, -0.0130065, 0.00998608, 0
0.04279, 0.199722, 0.000427701, 0, -0.0130095, 0.00998607, 0
0.0428, 0.199722, 0.000427801, 0, -0.0130125, 0.00998606, 0
0.04281, 0.199722, 0.000427901, 0, -0.0130156, 0.00998606, 0
0.04282, 0.199721, 0.000428001, 0, -0.0130186, 0.00998605, 0
0.04283, 0.199721, 0.000428101, 0, -0.0130217, 0.00998604, 0
0.04284, 0.199721, 0.000428201, 0, -0.0130247, 0.00998604, 0
0.04285, 0.199721, 0.000428301, 0, -0.0130278, 0.00998603, 0
0.04286, 0.199721, 0.0004284, 0, -0.0130308, 0.00998602, 0
0.04287, 0.199721, 0.0004285, 0, -0.0130339, 0.00998602, 0
0.04288, 0.199721, 0.0004286, 0, -0.0130369, 0.00998601, 0
0.04289, 0.19972, 0.0004287, 0, -0.01304, 0.009986, 0
0.0429, 0.19972, 0.0004288, 0, -0.013043, 0.009986, 0
0.04291, 0.19972, 0.0004289, 0, -0.0130461, 0.00998599, 0
0.04292, 0.19972, 0.000429, 0, -0.0130491, 0.00998599, 0
0.04293, 0.19972, 0.0004291, 0, -0.0130521, 0.00998598, 0
0.04294, 0.19972, 0.000429199, 0, -0.0130552, 0.00998597, 0
0.04295, 0.19972, 0.000429299, 0, -0.0130582, 0.00998597, 0
0.04296, 0.19972, 0.000429399, 0, -0.0130613, 0.00998596, 0
0.04297, 0.199719, 0.000429499, 0, -0.0130643, 0.00998595, 0
0.04298, 0.199719, 0.000429599, 0, -0.0130674, 0.00998595, 0
0.04299, 0.199719, 0.000429699, 0, -0.0130704, 0.00998594, 0
0.043, 0.199719, 0.000429799, 0, -0.0130735, 0.00998593, 0
0.04301, 0.199719, 0.000429898, 0, -0.0130765, 0.00998593, 0
0.04302, 0.199719, 0.000429998, 0, -0.0130796, 0.00998592, 0
0.04303, 0.199719, 0.000430098, 0, -0.0130826, 0.00998591, 0
0.04304, 0.199719, 0.000430198, 0, -0.0130856, 0.00998591, 0
0.04305, 0.199718, 0.000430298, 0, -0.0130887, 0.0099859, 0
0.04306, 0.199718, 0.000430398, 0, -0.0130917, 0.00998589, 0
0.04307, 0.199718, 0.000430498, 0, -0.0130948, 0.00998589, 0
0.04308, 0.199718, 0.000430597, 0, -0.0130978, 0.00998588, 0
0.04309, 0.199718, 0.000430697, 0, -0.0131009, 0.00998587, 0
0.0431, 0.199718, 0.000430797, 0, -0.0131039, 0.00998587, 0
0.04311, 0.199718, 0.000430897, 0, -0.013107, 0.00998586, 0
0.04312, 0.199717, 0.000430997, 0, -0.01311, 0.00998585, 0
0.04313, 0.199717, 0.000431097, 0, -0.0131131, 0.00998585, 0
0.04314, 0.199717, 0.000431197, 0, -0.0131161, 0.00998584, 0
0.04315, 0.199717, 0.000431296, 0, -0.0131192, 0.00998583, 0
0.04316, 0.199717, 0.000431396, 0, -0.0131222, 0.00998583, 0
0.04317, 0.199717, 0.000431496, 0, -0.0131252, 0.00998582, 0
0.04318, 0.199717, 0.000431596, 0, -0.0131283, 0.00998581, 0
0.04319, 0.199717, 0.000431696, 0, -0.0131313, 0.00998581, 0
0.0432, 0.199716, 0.000431796, 0, -0.0131344, 0.0099858, 0
0.04321, 0.199716, 0.000431896, 0, -0.0131374, 0.00998579, 0
0.04322, 0.199716, 0.000431995, 0, -0.0131405, 0.00998579, 0
0.04323, 0.199716, 0.000432095, 0, -0.0131435, 0.00998578, 0
0.04324, 0.199716, 0.000432195, 0, -0.0131466, 0.00998578, 0
0.04325, 0.199716, 0.000432295, 0, -0.0131496, 0.00998577, 0
0.04326, 0.199716, 0.000432395, 0, -0.0131527, 0.00998576, 0
0.04327, 0.199716, 0.000432495, 0, -0.0131557, 0.00998576, 0
0.04328, 0.199715, 0.000432595, 0, -0.0131588, 0.00998575, 0
0.04329, 0.199715, 0.000432694, 0, -0.0131618, 0.00998574, 0
0.0433, 0.199715, 0.000432794, 0, -0.0131648, 0.00998574, 0
0.04331, 0.199715, 0.000432894, 0, -0.0131679, 0.00998573, 0
0.04332, 0.199715, 0.000432994, 0, -0.0131709, 0.00998572, 0
0.04333, 0.199715, 0.000433094, 0, -0.013174, 0.00998572, 0
0.04334, 0.199715, 0.000433194, 0, -0.013177, 0.00998571, 0
0.04335, 0.199714, 0.000433294, 0, -0.0131801, 0.0099857, 0
0.04336, 0.199714, 0.000433393, 0, -0.0131831, 0.0099857, 0
0.04337, 0.199714, 0.000433493, 0, -0.0131862, 0.00998569, 0
0.04338, 0.199714, 0.000433593, 0, -0.0131892, 0.00998568, 0
0.04339, 0.199714, 0.000433693, 0, -0.0131923, 0.00998568, 0
0.0434, 0.199714, 0.000433793, 0, -0.0131953, 0.00998567, 0
0.04341, 0.199714, 0.000433893, 0, -0.0131984, 0.00998566, 0
0.04342, 0.199714, 0.000433993, 0, -0.0132014, 0.00998566, 0
0.04343, 0.199713, 0.000434092, 0, -0.0132044, 0.00998565, 0
0.04344, 0.199713, 0.000434192, 0, -0.0132075, 0.00998564, 0
0.04345, 0.199713, 0.000434292, 0, -0.0132105, 0.00998564, 0
0.04346, 0.199713, 0.000434392, 0, -0.0132136, 0.00998563, 0
0.04347, 0.199713, 0.000434492, 0, -0.0132166, 0.00998562, 0
0.04348, 0.199713, 0.000434592, 0, -0.0132197, 0.00998562, 0
0.04349, 0.199713, 0.000434692, 0, -0.0132227, 0.00998561, 0
0.0435, 0.199712, 0.000434791, 0, -0.0132258, 0.0099856, 0
0.04351, 0.199712, 0.000434891, 0, -0.0132288, 0.0099856, 0
0.04352, 0.199712, 0.000434991, 0, -0.0132319, 0.00998559, 0
0.04353, 0.199712, 0.000435091, 0, -0.0132349, 0.00998558, 0
0.04354, 0.199712, 0.000435191, 0, -0.013238, 0.00998558, 0
0.04355, 0.199712, 0.000435291, 0, -0.013241, 0.00998557, 0
0.04356, 0.199712, 0.000435391, 0, -0.013244, 0.00998556, 0
0.04357, 0.199712, 0.00043549, 0, -0.0132471, 0.00998556, 0
0.04358, 0.199711, 0.00043559, 0, -0.0132501, 0.00998555, 0
0.04359, 0.199711, 0.00043569, 0, -0.0132532, 0.00998554, 0
0.0436, 0.199711, 0.00043579, 0, -0.0132562, 0.00998554, 0
0.04361, 0.199711, 0.00043589, 0, -0.0132593, 0.00998553, 0
0.04362, 0.199711, 0.00043599, 0, -0.0132623, 0.00998552, 0
0.04363, 0.199711, 0.00043609, 0, -0.0132654, 0.00998552, 0
0.04364, 0.199711, 0.000436189, 0, -0.0132684, 0.00998551, 0
0.04365, 0.19971, 0.000436289, 0, -0.0132715, 0.0099855, 0
0.04366, 0.19971, 0.000436389, 0, -0.0132745, 0.0099855, 0
0.04367, 0.19971, 0.000436489, 0, -0.0132776, 0.00998549, 0
0.04368, 0.19971, 0.000436589, 0, -0.0132806, 0.00998548, 0
0.04369, 0.19971, 0.000436689, 0, -0.0132837, 0.00998548, 0
0.0437, 0.19971, 0.000436789, 0, -0.0132867, 0.00998547, 0
0.04371, 0.19971, 0.000436888, 0, -0.0132897, 0.00998546, 0
0.04372, 0.19971, 0.000436988, 0, -0.0132928, 0.00998546, 0
0.04373, 0.199709, 0.000437088, 0, -0.0132958, 0.00998545, 0
0.04374, 0.199709, 0.000437188, 0, -0.0132989, 0.00998544, 0
0.04375, 0.199709, 0.000437288, 0, -0.0133019, 0.00998544, 0
