t,x,y,z,dx,dy,dz
42.5, 0.068818, -0.00545686, 0, 0.480121, -0.00900873, 0
42.51, 0.0734976, -0.00553747, 0, 0.456327, -0.00716899, 0
42.52, 0.0779537, -0.00560121, 0, 0.435301, -0.00562158, 0
42.53, 0.082211, -0.00565065, 0, 0.41649, -0.00429924, 0
42.54, 0.0862895, -0.00568779, 0, 0.399484, -0.00315434, 0
42.55, 0.0902057, -0.00571421, 0, 0.383976, -0.00215208, 0
42.56, 0.0939732, -0.00573122, 0, 0.36973, -0.00126641, 0
42.57, 0.0976038, -0.00573986, 0, 0.356557, -0.000477402, 0
42.58, 0.101107, -0.00574104, 0, 0.344309, 0.000230464, 0
42.59, 0.104493, -0.00573548, 0, 0.332865, 0.000869472, 0
42.6, 0.107767, -0.00572384, 0, 0.322124, 0.00144948, 0
42.61, 0.110937, -0.00570666, 0, 0.312004, 0.00197851, 0
42.62, 0.114009, -0.00568442, 0, 0.302436, 0.00246313, 0
42.63, 0.116988, -0.00565753, 0, 0.293361, 0.00290883, 0
42.64, 0.119878, -0.00562636, 0, 0.284727, 0.00332017, 0
42.65, 0.122683, -0.00559123, 0, 0.276493, 0.00370103, 0
42.66, 0.125409, -0.00555243, 0, 0.268621, 0.00405469, 0
42.67, 0.128057, -0.00551022, 0, 0.261078, 0.00438397, 0
42.68, 0.130631, -0.00546482, 0, 0.253835, 0.0046913, 0
42.69, 0.133135, -0.00541646, 0, 0.246867, 0.00497878, 0
42.7, 0.13557, -0.00536531, 0, 0.240152, 0.00524825, 0
42.71, 0.137938, -0.00531155, 0, 0.23367, 0.00550131, 0
42.72, 0.140244, -0.00525533, 0, 0.227404, 0.00573938, 0
42.73, 0.142487, -0.00519681, 0, 0.221336, 0.0059637, 0
42.74, 0.144671, -0.0051361, 0, 0.215454, 0.00617539, 0
42.75, 0.146797, -0.00507334, 0, 0.209744, 0.00637542, 0
42.76, 0.148866, -0.00500863, 0, 0.204194, 0.00656468, 0
42.77, 0.150881, -0.00494208, 0, 0.198794, 0.00674397, 0
42.78, 0.152843, -0.00487378, 0, 0.193534, 0.00691398, 0
42.79, 0.154752, -0.00480383, 0, 0.188405, 0.00707536, 0
42.8, 0.156611, -0.0047323, 0, 0.183399, 0.00722868, 0
42.81, 0.158421, -0.00465928, 0, 0.178509, 0.00737448, 0
42.82, 0.160182, -0.00458483, 0, 0.173727, 0.00751323, 0
42.83, 0.161896, -0.00450903, 0, 0.169048, 0.00764536, 0
42.84, 0.163563, -0.00443195, 0, 0.164465, 0.00777128, 0
42.85, 0.165185, -0.00435363, 0, 0.159973, 0.00789133, 0
42.86, 0.166763, -0.00427414, 0, 0.155567, 0.00800585, 0
42.87, 0.168297, -0.00419353, 0, 0.151242, 0.00811516, 0
42.88, 0.169788, -0.00411185, 0, 0.146994, 0.00821952, 0
42.89, 0.171237, -0.00402915, 0, 0.142819, 0.0083192, 0
42.9, 0.172645, -0.00394548, 0, 0.138712, 0.00841443, 0
42.91, 0.174011, -0.00386088, 0, 0.134671, 0.00850544, 0
42.92, 0.175338, -0.00377539, 0, 0.130692, 0.00859242, 0
42.93, 0.176625, -0.00368904, 0, 0.126772, 0.00867557, 0
42.94, 0.177874, -0.00360189, 0, 0.122907, 0.00875506, 0
42.95, 0.179084, -0.00351395, 0, 0.119095, 0.00883105, 0
42.96, 0.180256, -0.00342528, 0, 0.115334, 0.0089037, 0
42.97, 0.181391, -0.00333589, 0, 0.11162, 0.00897313, 0
42.98, 0.182488, -0.00324582, 0, 0.107951, 0.00903949, 0
42.99, 0.18355, -0.00315511, 0, 0.104326, 0.0091029, 0
43, 0.184575, -0.00306378, 0, 0.100741, 0.00916346, 0
43.01, 0.185565, -0.00297185, 0, 0.097195, 0.00922128, 0
43.02, 0.186519, -0.00287936, 0, 0.093686, 0.00927646, 0
43.03, 0.187439, -0.00278633, 0, 0.090212, 0.0093291, 0
43.04, 0.188323, -0.00269279, 0, 0.0867712, 0.00937927, 0
43.05, 0.189174, -0.00259875, 0, 0.0833618, 0.00942706, 0
43.06, 0.189991, -0.00250425, 0, 0.0799824, 0.00947255, 0
43.07, 0.190774, -0.00240931, 0, 0.0766311, 0.0095158, 0
43.08, 0.191523, -0.00231394, 0, 0.0733066, 0.00955687, 0
43.09, 0.19224, -0.00221818, 0, 0.0700075, 0.00959584, 0
43.1, 0.192924, -0.00212203, 0, 0.0667322, 0.00963274, 0
43.11, 0.193575, -0.00202553, 0, 0.0634794, 0.00966765, 0
43.12, 0.194193, -0.00192869, 0, 0.0602478, 0.00970061, 0
43.13, 0.19478, -0.00183152, 0, 0.0570362, 0.00973166, 0
43.14, 0.195334, -0.00173406, 0, 0.0538433, 0.00976084, 0
43.15, 0.195857, -0.00163631, 0, 0.0506678, 0.0097882, 0
43.16, 0.196348, -0.0015383, 0, 0.0475088, 0.00981377, 0
43.17, 0.196807, -0.00144004, 0, 0.0443649, 0.00983759, 0
43.18, 0.197235, -0.00134156, 0, 0.0412352, 0.00985968, 0
43.19, 0.197632, -0.00124286, 0, 0.0381185, 0.00988008, 0
43.2, 0.197997, -0.00114396, 0, 0.0350137, 0.00989881, 0
43.21, 0.198332, -0.00104489, 0, 0.0319199, 0.0099159, 0
43.22, 0.198636, -0.000945647, 0, 0.0288361, 0.00993136, 0
43.23, 0.198909, -0.000846263, 0, 0.0257611, 0.00994522, 0
43.24, 0.199151, -0.000746748, 0, 0.0226941, 0.0099575, 0
43.25, 0.199363, -0.000647118, 0, 0.019634, 0.0099682, 0
43.26, 0.199544, -0.000547389, 0, 0.0165799, 0.00997735, 0
43.27, 0.199694, -0.000447577, 0, 0.0135309, 0.00998495, 0
43.28, 0.199814, -0.000347696, 0, 0.010486, 0.00999101, 0
43.29, 0.199904, -0.000247762, 0, 0.00744434, 0.00999554, 0
43.3, 0.199963, -0.00014779, 0, 0.00440491, 0.00999855, 0
43.31, 0.199992, -4.77956e-05, 0, 0.0013668, 0.01, 0
43.32, 0.199991, 5.22058e-05, 0, -0.00167088, 0.01, 0
43.33, 0.199959, 0.000152199, 0, -0.00470907, 0.00999845, 0
43.34, 0.199896, 0.00025217, 0, -0.00774869, 0.00999537, 0
43.35, 0.199804, 0.000352102, 0, -0.0107907, 0.00999077, 0
43.36, 0.199681, 0.00045198, 0, -0.0138359, 0.00998464, 0
43.37, 0.199527, 0.000551789, 0, -0.0168854, 0.00997697, 0
43.38, 0.199343, 0.000651514, 0, -0.01994, 0.00996776, 0
43.39, 0.199128, 0.000751139, 0, -0.0230007, 0.00995698, 0
43.4, 0.198883, 0.000850649, 0, -0.0260685, 0.00994464, 0
43.41, 0.198607, 0.000950027, 0, -0.0291443, 0.0099307, 0
43.42, 0.1983, 0.00104926, 0, -0.0322292, 0.00991516, 0
43.43, 0.197962, 0.00114832, 0, -0.035324, 0.009898, 0
43.44, 0.197593, 0.00124721, 0, -0.0384299, 0.00987919, 0
43.45, 0.197193, 0.0013459, 0, -0.0415479, 0.00985871, 0
43.46, 0.196762, 0.00144438, 0, -0.044679, 0.00983653, 0
43.47, 0.1963, 0.00154263, 0, -0.0478243, 0.00981263, 0
43.48, 0.195806, 0.00164063, 0, -0.050985, 0.00978697, 0
43.49, 0.19528, 0.00173836, 0, -0.0541621, 0.00975952, 0
43.5, 0.194722, 0.00183581, 0, -0.0573568, 0.00973024, 0
43.51, 0.194133, 0.00193296, 0, -0.0605704, 0.00969909, 0
43.52, 0.193511, 0.00202979, 0, -0.063804, 0.00966603, 0
43.53, 0.192857, 0.00212627, 0, -0.067059, 0.00963102, 0
43.54, 0.19217, 0.0022224, 0, -0.0703366, 0.009594, 0
43.55, 0.19145, 0.00231815, 0, -0.0736383, 0.00955492, 0
43.56, 0.190697, 0.00241349, 0, -0.0769654, 0.00951372, 0
43.57, 0.189911, 0.00250841, 0, -0.0803194, 0.00947034, 0
43.58, 0.18909, 0.00260289, 0, -0.0837018, 0.00942473, 0
43.59, 0.188236, 0.0026969, 0, -0.0871142, 0.0093768, 0
43.6, 0.187348, 0.00279042, 0, -0.0905583, 0.00932647, 0
43.61, 0.186425, 0.00288342, 0, -0.0940357, 0.00927369, 0
43.62, 0.185467, 0.00297588, 0, -0.0975483, 0.00921834, 0
43.63, 0.184474, 0.00306778, 0, -0.101098, 0.00916035, 0
43.64, 0.183445, 0.00315908, 0, -0.104687, 0.00909961, 0
43.65, 0.18238, 0.00324976, 0, -0.108316, 0.00903602, 0
43.66, 0.181279, 0.00333979, 0, -0.111989, 0.00896946, 0
43.67, 0.18014, 0.00342914, 0, -0.115708, 0.00889981, 0
43.68, 0.178964, 0.00351778, 0, -0.119474, 0.00882694, 0
43.69, 0.177751, 0.00360567, 0, -0.123292, 0.00875071, 0
43.7, 0.176498, 0.00369278, 0, -0.127162, 0.00867097, 0
43.71, 0.175207, 0.00377908, 0, -0.131088, 0.00858756, 0
43.72, 0.173876, 0.00386452, 0, -0.135073, 0.00850029, 0
43.73, 0.172505, 0.00394907, 0, -0.139121, 0.00840898, 0
43.74, 0.171094, 0.00403268, 0, -0.143234, 0.00831343, 0
43.75, 0.169641, 0.00411532, 0, -0.147416, 0.00821341, 0
43.76, 0.168145, 0.00419694, 0, -0.151672, 0.00810869, 0
43.77, 0.166607, 0.00427748, 0, -0.156004, 0.00799899, 0
43.78, 0.165025, 0.0043569, 0, -0.160419, 0.00788405, 0
43.79, 0.163398, 0.00443514, 0, -0.16492, 0.00776355, 0
43.8, 0.161726, 0.00451215, 0, -0.169512, 0.00763717, 0
43.81, 0.160008, 0.00458786, 0, -0.174201, 0.00750452, 0
43.82, 0.158242, 0.00466222, 0, -0.178994, 0.00736522, 0
43.83, 0.156427, 0.00473515, 0, -0.183895, 0.00721883, 0
43.84, 0.154563, 0.00480657, 0, -0.188913, 0.00706486, 0
43.85, 0.152649, 0.00487642, 0, -0.194055, 0.00690278, 0
43.86, 0.150682, 0.0049446, 0, -0.199328, 0.00673202, 0
43.87, 0.148662, 0.00501103, 0, -0.204743, 0.00655192, 0
43.88, 0.146587, 0.0050756, 0, -0.210308, 0.00636177, 0
43.89, 0.144455, 0.00513822, 0, -0.216035, 0.00616078, 0
43.9, 0.142265, 0.00519878, 0, -0.221936, 0.00594804, 0
43.91, 0.140016, 0.00525714, 0, -0.228022, 0.00572256, 0
43.92, 0.137704, 0.00531318, 0, -0.23431, 0.00548322, 0
43.93, 0.135329, 0.00536676, 0, -0.240814, 0.00522877, 0
43.94, 0.132887, 0.0054177, 0, -0.247553, 0.00495776, 0
43.95, 0.130377, 0.00546585, 0, -0.254548, 0.00466857, 0
43.96, 0.127795, 0.00551101, 0, -0.261819, 0.00435935, 0
43.97, 0.125139, 0.00555296, 0, -0.269394, 0.00402795, 0
43.98, 0.122406, 0.00559149, 0, -0.277301, 0.00367192, 0
43.99, 0.119592, 0.00562631, 0, -0.285574, 0.0032884, 0
44, 0.116693, 0.00565715, 0, -0.294249, 0.00287404, 0
44.01, 0.113706, 0.00568368, 0, -0.303371, 0.00242492, 0
44.02, 0.110624, 0.00570552, 0, -0.312992, 0.00193638, 0
44.03, 0.107444, 0.00572225, 0, -0.323171, 0.00140285, 0
44.04, 0.104159, 0.0057334, 0, -0.333978, 0.000817622, 0
44.05, 0.100762, 0.00573841, 0, -0.345498, 0.000172519, 0
44.06, 0.0972461, 0.00573662, 0, -0.357833, -0.000542532, 0
44.07, 0.0936023, 0.00572728, 0, -0.371106, -0.00134009, 0
44.08, 0.0898204, 0.00570949, 0, -0.38547, -0.00223606, 0
44.09, 0.0858886, 0.00568217, 0, -0.401116, -0.00325088, 0
44.1, 0.081793, 0.00564399, 0, -0.418287, -0.00441133, 0
44.11, 0.0775167, 0.00559334, 0, -0.4373, -0.00575327, 0
44.12, 0.0730395, 0.00552816, 0, -0.458575, -0.00732595, 0
44.13, 0.0683358, 0.00544582, 0, -0.482686, -0.00919906, 0
44.14, 0.0633736, 0.00534284, 0, -0.510441, -0.011475, 0
44.15, 0.0581109, 0.00521446, 0, -0.543033, -0.0143111, 0
44.16, 0.0524908, 0.00505392, 0, -0.582307, -0.0179638, 0
44.17, 0.0464325, 0.004851, 0, -0.631332, -0.0228848, 0
44.18, 0.0398136, 0.00458915, 0, -0.695722, -0.0299591, 0
44.19, 0.0324291, 0.00423819, 0, -0.787341, -0.0412256, 0
44.2, 0.0238769, 0.00373174, 0, -0.938168, -0.0628645, 0
44.21, 0.0130491, 0.00285044, 0, -1.29654, -0.129948, 0
44.22, 0.00758674, -0.0022151, 0, 1.70255, -0.233477, 0
44.23, 0.0202202, -0.00347235, 0, 1.0281, -0.0776424, 0
44.24, 0.0294101, -0.00407422, 0, 0.833532, -0.0474668, 0
44.25, 0.0371649, -0.00447213, 0, 0.725696, -0.0335105, 0
44.26, 0.0440386, -0.00476272, 0, 0.653109, -0.0252183, 0
44.27, 0.0502885, -0.00498536, 0, 0.599222, -0.0196335, 0
44.28, 0.0560608, -0.00516042, 0, 0.556765, -0.0155751, 0
44.29, 0.0614491, -0.00530001, 0, 0.521947, -0.012471, 0
44.3, 0.0665177, -0.00541196, 0, 0.492555, -0.0100078, 0
44.31, 0.0713136, -0.00550167, 0, 0.467196, -0.00799802, 0
44.32, 0.075872, -0.00557303, 0, 0.444942, -0.00632225, 0
44.33, 0.0802206, -0.00562896, 0, 0.425141, -0.00490037, 0
44.34, 0.0843814, -0.0056717, 0, 0.407325, -0.00367653, 0
44.35, 0.0883725, -0.00570302, 0, 0.391142, -0.0026105, 0
44.36, 0.0922088, -0.00572433, 0, 0.376325, -0.00167247, 0
44.37, 0.0959029, -0.00573682, 0, 0.362665, -0.000839902, 0
44.38, 0.0994654, -0.00574143, 0, 0.349996, -9.53515e-05, 0
44.39, 0.102906, -0.00573897, 0, 0.338185, 0.000574875, 0
44.4, 0.106232, -0.00573014, 0, 0.327123, 0.0011817, 0
44.41, 0.10945, -0.00571552, 0, 0.316719, 0.00173395, 0
44.42, 0.112568, -0.00569562, 0, 0.306898, 0.00223884, 0
44.43, 0.11559, -0.00567088, 0, 0.297596, 0.00270233, 0
44.44, 0.118521, -0.00564169, 0, 0.288759, 0.00312941, 0
44.45, 0.121367, -0.0056084, 0, 0.280341, 0.00352425, 0
44.46, 0.124129, -0.0055713, 0, 0.272302, 0.0038904, 0
44.47, 0.126814, -0.00553068, 0, 0.264607, 0.00423089, 0
44.48, 0.129423, -0.00548676, 0, 0.257226, 0.00454833, 0
44.49, 0.131959, -0.00543978, 0, 0.250131, 0.00484496, 0
44.5, 0.134426, -0.00538993, 0, 0.243299, 0.00512274, 0
44.51, 0.136826, -0.00533738, 0, 0.236709, 0.00538338, 0
44.52, 0.139161, -0.00528231, 0, 0.230343, 0.00562838, 0
44.53, 0.141434, -0.00522486, 0, 0.224183, 0.00585906, 0
44.54, 0.143645, -0.00516517, 0, 0.218215, 0.0060766, 0
44.55, 0.145798, -0.00510337, 0, 0.212425, 0.00628203, 0
44.56, 0.147894, -0.00503957, 0, 0.206801, 0.00647629, 0
44.57, 0.149935, -0.00497388, 0, 0.201331, 0.0066602, 0
44.58, 0.151922, -0.0049064, 0, 0.196006, 0.00683452, 0
44.59, 0.153856, -0.00483722, 0, 0.190816, 0.00699991, 0
44.6, 0.155738, -0.00476643, 0, 0.185753, 0.00715698, 0
44.61, 0.157571, -0.0046941, 0, 0.180809, 0.00730628, 0
44.62, 0.159355, -0.00462033, 0, 0.175976, 0.00744831, 0
44.63, 0.161091, -0.00454516, 0, 0.171249, 0.00758353, 0
44.64, 0.16278, -0.00446868, 0, 0.166622, 0.00771234, 0
44.65, 0.164424, -0.00439093, 0, 0.162087, 0.00783512, 0
44.66, 0.166022, -0.00431199, 0, 0.157641, 0.00795222, 0
44.67, 0.167577, -0.00423191, 0, 0.153278, 0.00806396, 0
44.68, 0.169088, -0.00415073, 0, 0.148995, 0.00817063, 0
44.69, 0.170557, -0.00406851, 0, 0.144786, 0.0082725, 0
44.7, 0.171984, -0.0039853, 0, 0.140647, 0.00836981, 0
44.71, 0.17337, -0.00390113, 0, 0.136576, 0.00846279, 0
44.72, 0.174716, -0.00381605, 0, 0.132567, 0.00855165, 0
44.73, 0.176022, -0.00373011, 0, 0.12862, 0.0086366, 0
44.74, 0.177288, -0.00364333, 0, 0.124729, 0.0087178, 0
44.75, 0.178516, -0.00355576, 0, 0.120892, 0.00879543, 0
44.76, 0.179706, -0.00346744, 0, 0.117107, 0.00886964, 0
44.77, 0.180859, -0.00337838, 0, 0.113371, 0.00894058, 0
44.78, 0.181974, -0.00328864, 0, 0.109681, 0.00900838, 0
44.79, 0.183052, -0.00319823, 0, 0.106036, 0.00907317, 0
44.8, 0.184095, -0.00310718, 0, 0.102432, 0.00913507, 0
44.81, 0.185101, -0.00301553, 0, 0.0988682, 0.00919417, 0
44.82, 0.186072, -0.00292331, 0, 0.095342, 0.00925059, 0
44.83, 0.187008, -0.00283053, 0, 0.0918517, 0.00930443, 0
44.84, 0.187909, -0.00273723, 0, 0.0883954, 0.00935576, 0
44.85, 0.188776, -0.00264342, 0, 0.0849714, 0.00940467, 0
44.86, 0.189609, -0.00254914, 0, 0.081578, 0.00945124, 0
44.87, 0.190408, -0.00245441, 0, 0.0782136, 0.00949554, 0
44.88, 0.191173, -0.00235924, 0, 0.0748766, 0.00953763, 0
44.89, 0.191905, -0.00226366, 0, 0.0715657, 0.00957759, 0
44.9, 0.192605, -0.00216769, 0, 0.0682792, 0.00961547, 0
44.91, 0.193271, -0.00207136, 0, 0.065016, 0.00965132, 0
44.92, 0.193905, -0.00197467, 0, 0.0617746, 0.00968519, 0
44.93, 0.194507, -0.00187766, 0, 0.0585537, 0.00971714, 0
44.94, 0.195076, -0.00178034, 0, 0.0553521, 0.0097472, 0
44.95, 0.195614, -0.00168272, 0, 0.0521685, 0.00977542, 0
44.96, 0.19612, -0.00158483, 0, 0.0490019, 0.00980184, 0
44.97, 0.196594, -0.00148669, 0, 0.045851, 0.00982648, 0
44.98, 0.197037, -0.00138831, 0, 0.0427147, 0.00984939, 0
44.99, 0.197448, -0.00128971, 0, 0.039592, 0.00987059, 0
45, 0.197829, -0.0011909, 0, 0.0364817, 0.00989011, 0
45.01, 0.198178, -0.00109191, 0, 0.0333829, 0.00990797, 0
45.02, 0.198496, -0.00099275, 0, 0.0302944, 0.00992421, 0
45.03, 0.198784, -0.000893434, 0, 0.0272154, 0.00993882, 0
45.04, 0.199041, -0.000793979, 0, 0.0241447, 0.00995185, 0
45.05, 0.199267, -0.000694402, 0, 0.0210815, 0.0099633, 0
45.06, 0.199462, -0.000594718, 0, 0.0180247, 0.00997318, 0
45.07, 0.199627, -0.000494944, 0, 0.0149735, 0.00998151, 0
45.08, 0.199762, -0.000395093, 0, 0.0119268, 0.0099883, 0
45.09, 0.199866, -0.000295183, 0, 0.00888369, 0.00999356, 0
45.1, 0.199939, -0.000195227, 0, 0.00584331, 0.00999729, 0
45.11, 0.199983, -9.52421e-05, 0, 0.00280471, 0.00999949, 0
45.12, 0.199995, 4.75755e-06, 0, -0.000233049, 0.0100002, 0
45.13, 0.199978, 0.000104756, 0, -0.00327088, 0.00999935, 0
45.14, 0.19993, 0.000204739, 0, -0.00630969, 0.009997, 0
45.15, 0.199852, 0.000304691, 0, -0.00935043, 0.00999312, 0
45.16, 0.199743, 0.000404597, 0, -0.012394, 0.00998772, 0
45.17, 0.199604, 0.000504441, 0, -0.0154413, 0.00998078, 0
45.18, 0.199434, 0.000604207, 0, -0.0184934, 0.0099723, 0
45.19, 0.199234, 0.000703881, 0, -0.0215511, 0.00996227, 0
45.2, 0.199003, 0.000803448, 0, -0.0246154, 0.00995067, 0
45.21, 0.198742, 0.00090289, 0, -0.0276873, 0.00993749, 0
45.22, 0.198449, 0.00100219, 0, -0.0307677, 0.00992272, 0
45.23, 0.198126, 0.00110134, 0, -0.0338577, 0.00990633, 0
45.24, 0.197772, 0.00120031, 0, -0.0369582, 0.0098883, 0
45.25, 0.197387, 0.0012991, 0, -0.0400703, 0.00986861, 0
45.26, 0.196971, 0.00139768, 0, -0.0431951, 0.00984724, 0
45.27, 0.196523, 0.00149604, 0, -0.0463335, 0.00982416, 0
45.28, 0.196044, 0.00159416, 0, -0.0494867, 0.00979934, 0
45.29, 0.195533, 0.00169202, 0, -0.0526559, 0.00977274, 0
45.3, 0.194991, 0.00178961, 0, -0.0558421, 0.00974434, 0
45.31, 0.194416, 0.0018869, 0, -0.0590466, 0.00971408, 0
45.32, 0.19381, 0.00198388, 0, -0.0622706, 0.00968194, 0
45.33, 0.193171, 0.00208053, 0, -0.0655153, 0.00964786, 0
45.34, 0.192499, 0.00217683, 0, -0.068782, 0.00961179, 0
45.35, 0.191795, 0.00227276, 0, -0.0720721, 0.0095737, 0
45.36, 0.191058, 0.0023683, 0, -0.075387, 0.00953351, 0
45.37, 0.190287, 0.00246342, 0, -0.078728, 0.00949118, 0
45.38, 0.189483, 0.00255812, 0, -0.0820968, 0.00944663, 0
45.39, 0.188645, 0.00265235, 0, -0.0854948, 0.00939981, 0
45.4, 0.187773, 0.0027461, 0, -0.0889236, 0.00935063, 0
45.41, 0.186867, 0.00283935, 0, -0.092385, 0.00929902, 0
45.42, 0.185925, 0.00293208, 0, -0.0958807, 0.0092449, 0
45.43, 0.184949, 0.00302424, 0, -0.0994126, 0.00918818, 0
45.44, 0.183937, 0.00311583, 0, -0.102983, 0.00912875, 0
45.45, 0.182889, 0.00320681, 0, -0.106593, 0.00906653, 0
45.46, 0.181805, 0.00329715, 0, -0.110245, 0.00900139, 0
45.47, 0.180684, 0.00338683, 0, -0.113942, 0.00893322, 0
45.48, 0.179526, 0.0034758, 0, -0.117685, 0.0088619, 0
45.49, 0.17833, 0.00356405, 0, -0.121478, 0.00878728, 0
45.5, 0.177096, 0.00365154, 0, -0.125322, 0.00870923, 0
45.51, 0.175824, 0.00373823, 0, -0.129222, 0.00862757, 0
45.52, 0.174512, 0.00382408, 0, -0.133179, 0.00854216, 0
45.53, 0.17316, 0.00390906, 0, -0.137196, 0.00845279, 0
45.54, 0.171768, 0.00399312, 0, -0.141278, 0.00835928, 0
45.55, 0.170334, 0.00407623, 0, -0.145427, 0.0082614, 0
45.56, 0.168859, 0.00415833, 0, -0.149647, 0.00815894, 0
45.57, 0.167341, 0.00423939, 0, -0.153943, 0.00805164, 0
45.58, 0.16578, 0.00431935, 0, -0.158318, 0.00793922, 0
45.59, 0.164174, 0.00439816, 0, -0.162777, 0.0078214, 0
45.6, 0.162524, 0.00447576, 0, -0.167326, 0.00769784, 0
45.61, 0.160827, 0.00455209, 0, -0.171968, 0.00756821, 0
45.62, 0.159084, 0.0046271, 0, -0.176711, 0.00743212, 0
45.63, 0.157293, 0.00470071, 0, -0.18156, 0.00728914, 0
45.64, 0.155453, 0.00477286, 0, -0.186522, 0.00713883, 0
45.65, 0.153562, 0.00484346, 0, -0.191604, 0.00698066, 0
45.66, 0.15162, 0.00491244, 0, -0.196814, 0.0068141, 0
45.67, 0.149625, 0.00497971, 0, -0.202161, 0.00663851, 0
45.68, 0.147576, 0.00504518, 0, -0.207654, 0.00645322, 0
45.69, 0.145472, 0.00510874, 0, -0.213303, 0.00625747, 0
45.7, 0.14331, 0.00517029, 0, -0.219119, 0.00605041, 0
45.71, 0.141089, 0.00522971, 0, -0.225116, 0.0058311, 0
45.72, 0.138807, 0.00528687, 0, -0.231306, 0.00559848, 0
45.73, 0.136462, 0.00534163, 0, -0.237706, 0.00535135, 0
45.74, 0.134052, 0.00539385, 0, -0.244331, 0.00508838, 0
45.75, 0.131575, 0.00544334, 0, -0.251202, 0.00480802, 0
45.76, 0.129027, 0.00548994, 0, -0.25834, 0.00450854, 0
45.77, 0.126407, 0.00553344, 0, -0.265768, 0.00418793, 0
45.78, 0.123711, 0.00557362, 0, -0.273513, 0.00384391, 0
45.79, 0.120935, 0.00561023, 0, -0.281608, 0.00347379, 0
45.8, 0.118077, 0.005643, 0, -0.290088, 0.0030745, 0
45.81, 0.115132, 0.00567161, 0, -0.298992, 0.00264238, 0
45.82, 0.112096, 0.00569572, 0, -0.30837, 0.00217315, 0
45.83, 0.108963, 0.00571494, 0, -0.318277, 0.00166169, 0
45.84, 0.105728, 0.0057288, 0, -0.328776, 0.00110187, 0
45.85, 0.102385, 0.00573679, 0, -0.339948, 0.000486261, 0
45.86, 0.0989267, 0.00573831, 0, -0.351883, -0.000194258, 0
45.87, 0.0953446, 0.00573265, 0, -0.364694, -0.000950979, 0
45.88, 0.0916295, 0.00571899, 0, -0.37852, -0.00179809, 0
45.89, 0.0877703, 0.00569633, 0, -0.393532, -0.00275371, 0
45.9, 0.0837542, 0.00566347, 0, -0.409947, -0.00384135, 0
45.91, 0.0795658, 0.00561896, 0, -0.428042, -0.00509213, 0
45.92, 0.0751865, 0.00556095, 0, -0.448185, -0.00654829, 0
45.93, 0.0705936, 0.00548711, 0, -0.470869, -0.00826871, 0
45.94, 0.0657584, 0.00539441, 0, -0.496777, -0.0103383, 0
45.95, 0.0606441, 0.00527877, 0, -0.526897, -0.0128846, 0
45.96, 0.0552016, 0.00513448, 0, -0.562717, -0.0161094, 0
45.97, 0.049363, 0.00495321, 0, -0.606626, -0.0203544, 0
45.98, 0.0430286, 0.00472195, 0, -0.662781, -0.0262528, 0
45.99, 0.0360404, 0.00441837, 0, -0.73932, -0.0351438, 0
46, 0.0281138, 0.0039982, 0, -0.85544, -0.0505172, 0
46.01, 0.0186065, 0.00334643, 0, -1.07545, -0.0859336, 0
46.02, 0.00468495, 0.0017651, 0, -2.14193, -0.380095, 0
46.03, 0.0149681, -0.00303513, 0, 1.20719, -0.11117, 0
46.04, 0.0252939, -0.0038254, 0, 0.908351, -0.058307, 0
46.05, 0.0336249, -0.00430079, 0, 0.770655, -0.039091, 0
46.06, 0.0408729, -0.00463535, 0, 0.68448, -0.028694, 0
46.07, 0.0473953, -0.00488685, 0, 0.62299, -0.0220374, 0
46.08, 0.0533797, -0.00508257, 0, 0.57574, -0.017352, 0
46.09, 0.0589404, -0.00523779, 0, 0.537651, -0.0138463, 0
46.1, 0.0641537, -0.00536204, 0, 0.505901, -0.0111088, 0
46.11, 0.0690738, -0.00546172, 0, 0.478771, -0.00890239, 0
46.12, 0.0737408, -0.00554136, 0, 0.455141, -0.00708036, 0
46.13, 0.0781857, -0.00560429, 0, 0.434246, -0.00554641, 0
46.14, 0.082433, -0.00565303, 0, 0.41554, -0.00423458, 0
46.15, 0.0865024, -0.00568956, 0, 0.398622, -0.00309806, 0
46.16, 0.0904103, -0.00571546, 0, 0.383187, -0.0021026, 0
46.17, 0.0941703, -0.005732, 0, 0.369002, -0.00122253, 0
46.18, 0.0977939, -0.00574023, 0, 0.355882, -0.000438188, 0
46.19, 0.101291, -0.00574103, 0, 0.34368, 0.000265734, 0
46.2, 0.10467, -0.00573514, 0, 0.332275, 0.000901377, 0
46.21, 0.107939, -0.0057232, 0, 0.32157, 0.00147849, 0
46.22, 0.111104, -0.00570574, 0, 0.311481, 0.002005, 0
46.23, 0.11417, -0.00568325, 0, 0.30194, 0.00248743, 0
46.24, 0.117144, -0.00565612, 0, 0.29289, 0.0029312, 0
46.25, 0.12003, -0.00562473, 0, 0.284279, 0.00334083, 0
46.26, 0.122831, -0.00558941, 0, 0.276065, 0.00372017, 0
46.27, 0.125552, -0.00555042, 0, 0.268211, 0.00407247, 0
46.28, 0.128196, -0.00550804, 0, 0.260685, 0.00440053, 0
46.29, 0.130767, -0.00546248, 0, 0.253457, 0.00470676, 0
46.3, 0.133266, -0.00541397, 0, 0.246503, 0.00499324, 0
46.31, 0.135698, -0.00536268, 0, 0.239801, 0.00526181, 0
46.32, 0.138063, -0.00530879, 0, 0.233331, 0.00551404, 0
46.33, 0.140365, -0.00525245, 0, 0.227076, 0.00575136, 0
