t,x,y,z,dx,dy,dz
40.87, 0.115798, -5.67851e-05, 0, 0.297906, 2.66274e-05, 0
40.88, 0.118733, -5.64972e-05, 0, 0.28907, 3.0896e-05, 0
40.89, 0.121581, -5.61683e-05, 0, 0.280654, 3.48422e-05, 0
40.9, 0.124347, -5.58013e-05, 0, 0.272618, 3.85015e-05, 0
40.91, 0.127035, -5.53991e-05, 0, 0.264927, 4.19041e-05, 0
40.92, 0.129647, -5.4964e-05, 0, 0.257551, 4.50762e-05, 0
40.93, 0.132187, -5.44983e-05, 0, 0.250462, 4.80402e-05, 0
40.94, 0.134657, -5.40038e-05, 0, 0.243637, 5.08158e-05, 0
40.95, 0.13706, -5.34825e-05, 0, 0.237054, 5.34201e-05, 0
40.96, 0.139399, -5.29359e-05, 0, 0.230695, 5.58681e-05, 0
40.97, 0.141675, -5.23656e-05, 0, 0.224543, 5.8173e-05, 0
40.98, 0.14389, -5.17729e-05, 0, 0.218584, 6.03466e-05, 0
40.99, 0.146047, -5.11591e-05, 0, 0.212803, 6.23993e-05, 0
41, 0.148147, -5.05253e-05, 0, 0.207187, 6.43403e-05, 0
41.01, 0.150191, -4.98726e-05, 0, 0.201727, 6.61779e-05, 0
41.02, 0.152182, -4.92021e-05, 0, 0.196412, 6.79198e-05, 0
41.03, 0.15412, -4.85145e-05, 0, 0.191232, 6.95724e-05, 0
41.04, 0.156007, -4.78109e-05, 0, 0.186179, 7.1142e-05, 0
41.05, 0.157844, -4.7092e-05, 0, 0.181245, 7.2634e-05, 0
41.06, 0.159632, -4.63585e-05, 0, 0.176423, 7.40535e-05, 0
41.07, 0.161373, -4.56111e-05, 0, 0.171707, 7.54048e-05, 0
41.08, 0.163067, -4.48506e-05, 0, 0.16709, 7.66922e-05, 0
41.09, 0.164715, -4.40775e-05, 0, 0.162566, 7.79195e-05, 0
41.1, 0.166318, -4.32924e-05, 0, 0.158131, 7.90901e-05, 0
41.11, 0.167878, -4.24958e-05, 0, 0.15378, 8.02072e-05, 0
41.12, 0.169394, -4.16884e-05, 0, 0.149508, 8.12736e-05, 0
41.13, 0.170868, -4.08705e-05, 0, 0.14531, 8.22922e-05, 0
41.14, 0.172301, -4.00427e-05, 0, 0.141183, 8.32652e-05, 0
41.15, 0.173692, -3.92054e-05, 0, 0.137124, 8.41952e-05, 0
41.16, 0.175043, -3.83589e-05, 0, 0.133128, 8.5084e-05, 0
41.17, 0.176355, -3.75038e-05, 0, 0.129192, 8.59337e-05, 0
41.18, 0.177627, -3.66404e-05, 0, 0.125313, 8.67462e-05, 0
41.19, 0.178861, -3.5769e-05, 0, 0.121489, 8.7523e-05, 0
41.2, 0.180057, -3.489e-05, 0, 0.117717, 8.82657e-05, 0
41.21, 0.181216, -3.40038e-05, 0, 0.113993, 8.89758e-05, 0
41.22, 0.182337, -3.31106e-05, 0, 0.110316, 8.96546e-05, 0
41.23, 0.183422, -3.22108e-05, 0, 0.106683, 9.03034e-05, 0
41.24, 0.184471, -3.13047e-05, 0, 0.103093, 9.09234e-05, 0
41.25, 0.185484, -3.03924e-05, 0, 0.0995418, 9.15156e-05, 0
41.26, 0.186462, -2.94744e-05, 0, 0.0960289, 9.2081e-05, 0
41.27, 0.187405, -2.85509e-05, 0, 0.092552, 9.26207e-05, 0
41.28, 0.188313, -2.76221e-05, 0, 0.0891093, 9.31354e-05, 0
41.29, 0.189187, -2.66883e-05, 0, 0.085699, 9.36261e-05, 0
41.3, 0.190027, -2.57497e-05, 0, 0.0823195, 9.40934e-05, 0
41.31, 0.190834, -2.48065e-05, 0, 0.0789691, 9.45382e-05, 0
41.32, 0.191607, -2.3859e-05, 0, 0.0756464, 9.4961e-05, 0
41.33, 0.192347, -2.29073e-05, 0, 0.0723498, 9.53626e-05, 0
41.34, 0.193054, -2.19518e-05, 0, 0.0690779, 9.57434e-05, 0
41.35, 0.193728, -2.09925e-05, 0, 0.0658293, 9.61041e-05, 0
41.36, 0.19437, -2.00298e-05, 0, 0.0626027, 9.64452e-05, 0
41.37, 0.19498, -1.90637e-05, 0, 0.0593969, 9.67671e-05, 0
41.38, 0.195558, -1.80945e-05, 0, 0.0562105, 9.70703e-05, 0
41.39, 0.196105, -1.71224e-05, 0, 0.0530424, 9.73551e-05, 0
41.4, 0.196619, -1.61475e-05, 0, 0.0498914, 9.76221e-05, 0
41.41, 0.197103, -1.517e-05, 0, 0.0467563, 9.78715e-05, 0
41.42, 0.197554, -1.41901e-05, 0, 0.0436361, 9.81036e-05, 0
41.43, 0.197975, -1.3208e-05, 0, 0.0405296, 9.83188e-05, 0
41.44, 0.198365, -1.22238e-05, 0, 0.0374358, 9.85173e-05, 0
41.45, 0.198724, -1.12377e-05, 0, 0.0343537, 9.86994e-05, 0
41.46, 0.199052, -1.02498e-05, 0, 0.0312822, 9.88654e-05, 0
41.47, 0.19935, -9.26041e-06, 0, 0.0282204, 9.90153e-05, 0
41.48, 0.199617, -8.26958e-06, 0, 0.0251672, 9.91495e-05, 0
41.49, 0.199853, -7.27748e-06, 0, 0.0221217, 9.9268e-05, 0
41.5, 0.200059, -6.28427e-06, 0, 0.019083, 9.93711e-05, 0
41.51, 0.200235, -5.29011e-06, 0, 0.01605, 9.94588e-05, 0
41.52, 0.20038, -4.29514e-06, 0, 0.0130219, 9.95312e-05, 0
41.53, 0.200495, -3.29953e-06, 0, 0.00999772, 9.95885e-05, 0
41.54, 0.20058, -2.30342e-06, 0, 0.00697656, 9.96307e-05, 0
41.55, 0.200635, -1.30697e-06, 0, 0.0039575, 9.96579e-05, 0
41.56, 0.200659, -3.10316e-07, 0, 0.000939635, 9.967e-05, 0
41.57, 0.200654, 6.86383e-07, 0, -0.00207795, 9.96672e-05, 0
41.58, 0.200618, 1.68298e-06, 0, -0.00509616, 9.96494e-05, 0
41.59, 0.200552, 2.67932e-06, 0, -0.0081159, 9.96166e-05, 0
41.6, 0.200455, 3.67526e-06, 0, -0.0111381, 9.95687e-05, 0
41.61, 0.200329, 4.67064e-06, 0, -0.0141636, 9.95057e-05, 0
41.62, 0.200172, 5.66532e-06, 0, -0.0171935, 9.94275e-05, 0
41.63, 0.199985, 6.65914e-06, 0, -0.0202285, 9.9334e-05, 0
41.64, 0.199767, 7.65195e-06, 0, -0.0232697, 9.92251e-05, 0
41.65, 0.19952, 8.64359e-06, 0, -0.026318, 9.91007e-05, 0
41.66, 0.199241, 9.63391e-06, 0, -0.0293743, 9.89606e-05, 0
41.67, 0.198932, 1.06228e-05, 0, -0.0324397, 9.88046e-05, 0
41.68, 0.198592, 1.161e-05, 0, -0.035515, 9.86326e-05, 0
41.69, 0.198222, 1.25953e-05, 0, -0.0386014, 9.84444e-05, 0
41.7, 0.19782, 1.35788e-05, 0, -0.0416999, 9.82396e-05, 0
41.71, 0.197388, 1.45601e-05, 0, -0.0448114, 9.8018e-05, 0
41.72, 0.196924, 1.55391e-05, 0, -0.0479371, 9.77794e-05, 0
41.73, 0.196429, 1.65156e-05, 0, -0.051078, 9.75235e-05, 0
41.74, 0.195902, 1.74895e-05, 0, -0.0542354, 9.72498e-05, 0
41.75, 0.195344, 1.84606e-05, 0, -0.0574102, 9.6958e-05, 0
41.76, 0.194754, 1.94286e-05, 0, -0.0606038, 9.66479e-05, 0
41.77, 0.194132, 2.03934e-05, 0, -0.0638173, 9.63188e-05, 0
41.78, 0.193478, 2.13549e-05, 0, -0.067052, 9.59704e-05, 0
41.79, 0.192791, 2.23128e-05, 0, -0.0703093, 9.56021e-05, 0
41.8, 0.192071, 2.32669e-05, 0, -0.0735903, 9.52135e-05, 0
41.81, 0.191319, 2.4217e-05, 0, -0.0768966, 9.4804e-05, 0
41.82, 0.190533, 2.51629e-05, 0, -0.0802296, 9.4373e-05, 0
41.83, 0.189714, 2.61044e-05, 0, -0.0835908, 9.39198e-05, 0
41.84, 0.188861, 2.70412e-05, 0, -0.0869818, 9.34437e-05, 0
41.85, 0.187975, 2.79732e-05, 0, -0.0904041, 9.29441e-05, 0
41.86, 0.187053, 2.89e-05, 0, -0.0938595, 9.242e-05, 0
41.87, 0.186097, 2.98215e-05, 0, -0.0973497, 9.18708e-05, 0
41.88, 0.185106, 3.07373e-05, 0, -0.100877, 9.12953e-05, 0
41.89, 0.18408, 3.16473e-05, 0, -0.104442, 9.06928e-05, 0
41.9, 0.183017, 3.25511e-05, 0, -0.108049, 9.00621e-05, 0
41.91, 0.181918, 3.34484e-05, 0, -0.111698, 8.94021e-05, 0
41.92, 0.180783, 3.4339e-05, 0, -0.115392, 8.87116e-05, 0
41.93, 0.17961, 3.52226e-05, 0, -0.119134, 8.79894e-05, 0
41.94, 0.1784, 3.60987e-05, 0, -0.122926, 8.7234e-05, 0
41.95, 0.177152, 3.69671e-05, 0, -0.12677, 8.64439e-05, 0
41.96, 0.175865, 3.78275e-05, 0, -0.13067, 8.56176e-05, 0
41.97, 0.174538, 3.86794e-05, 0, -0.134628, 8.47533e-05, 0
41.98, 0.173172, 3.95224e-05, 0, -0.138647, 8.38492e-05, 0
41.99, 0.171765, 4.03562e-05, 0, -0.142732, 8.29033e-05, 0
42, 0.170317, 4.11803e-05, 0, -0.146885, 8.19134e-05, 0
42.01, 0.168827, 4.19943e-05, 0, -0.15111, 8.0877e-05, 0
42.02, 0.167295, 4.27977e-05, 0, -0.155412, 7.97918e-05, 0
42.03, 0.165719, 4.359e-05, 0, -0.159794, 7.86549e-05, 0
42.04, 0.164098, 4.43706e-05, 0, -0.164262, 7.74633e-05, 0
42.05, 0.162433, 4.51391e-05, 0, -0.16882, 7.62138e-05, 0
42.06, 0.160722, 4.58947e-05, 0, -0.173474, 7.49027e-05, 0
42.07, 0.158963, 4.66369e-05, 0, -0.178229, 7.35262e-05, 0
42.08, 0.157157, 4.7365e-05, 0, -0.183092, 7.20799e-05, 0
42.09, 0.155301, 4.80782e-05, 0, -0.18807, 7.05593e-05, 0
42.1, 0.153395, 4.87759e-05, 0, -0.19317, 6.8959e-05, 0
42.11, 0.151437, 4.94571e-05, 0, -0.1984, 6.72734e-05, 0
42.12, 0.149426, 5.01211e-05, 0, -0.203769, 6.54963e-05, 0
42.13, 0.147361, 5.07667e-05, 0, -0.209287, 6.36206e-05, 0
42.14, 0.14524, 5.13931e-05, 0, -0.214963, 6.16385e-05, 0
42.15, 0.143061, 5.19991e-05, 0, -0.22081, 5.95413e-05, 0
42.16, 0.140823, 5.25835e-05, 0, -0.226841, 5.73195e-05, 0
42.17, 0.138524, 5.31451e-05, 0, -0.233069, 5.49621e-05, 0
42.18, 0.136161, 5.36823e-05, 0, -0.23951, 5.24568e-05, 0
42.19, 0.133733, 5.41937e-05, 0, -0.246182, 4.97897e-05, 0
42.2, 0.131237, 5.46775e-05, 0, -0.253104, 4.69451e-05, 0
42.21, 0.12867, 5.51319e-05, 0, -0.260298, 4.3905e-05, 0
42.22, 0.12603, 5.55549e-05, 0, -0.26779, 4.06488e-05, 0
42.23, 0.123313, 5.59441e-05, 0, -0.275607, 3.71527e-05, 0
42.24, 0.120516, 5.6297e-05, 0, -0.283782, 3.3389e-05, 0
42.25, 0.117636, 5.66109e-05, 0, -0.292351, 2.93257e-05, 0
42.26, 0.114668, 5.68824e-05, 0, -0.301357, 2.49248e-05, 0
42.27, 0.111607, 5.71081e-05, 0, -0.31085, 2.01418e-05, 0
42.28, 0.108449, 5.72838e-05, 0, -0.320886, 1.49233e-05, 0
42.29, 0.105188, 5.74049e-05, 0, -0.331535, 9.20498e-06, 0
42.3, 0.101816, 5.7466e-05, 0, -0.342878, 2.90897e-06, 0
42.31, 0.0983274, 5.74608e-05, 0, -0.355012, -4.06063e-06, 0
42.32, 0.0947129, 5.73821e-05, 0, -0.368055, -1.18231e-05, 0
42.33, 0.0909628, 5.72212e-05, 0, -0.382155, -2.05287e-05, 0
42.34, 0.0870657, 5.69678e-05, 0, -0.397492, -3.03702e-05, 0
42.35, 0.0830081, 5.66092e-05, 0, -0.414298, -4.1599e-05, 0
42.36, 0.0787739, 5.61301e-05, 0, -0.432872, -5.45499e-05, 0
42.37, 0.0743435, 5.5511e-05, 0, -0.453609, -6.96803e-05, 0
42.38, 0.0696927, 5.47271e-05, 0, -0.477047, -8.76327e-05, 0
42.39, 0.0647911, 5.37458e-05, 0, -0.503936, -0.000109343, 0
42.4, 0.0595989, 5.2523e-05, 0, -0.535374, -0.000136235, 0
42.41, 0.0540629, 5.09964e-05, 0, -0.573041, -0.000170598, 0
42.42, 0.0481084, 4.90734e-05, 0, -0.619685, -0.000216387, 0
42.43, 0.0416234, 4.66063e-05, 0, -0.680225, -0.000281157, 0
42.44, 0.0344255, 4.33339e-05, 0, -0.764704, -0.000381624, 0
42.45, 0.02617, 3.87092e-05, 0, -0.898578, -0.000564891, 0
42.46, 0.0159957, 3.11329e-05, 0, -1.18239, -0.001051, 0
42.47, 0.0041052, -1.62719e-05, 0, 2.40794, -0.00467251, 0
42.48, 0.0185625, -3.33043e-05, 0, 1.08995, -0.000878115, 0
42.49, 0.028161, -3.99253e-05, 0, 0.861281, -0.000510879, 0
42.5, 0.0361313, -4.41666e-05, 0, 0.742603, -0.000354215, 0
42.51, 0.043146, -4.72239e-05, 0, 0.664918, -0.000264221, 0
42.52, 0.0494983, -4.95507e-05, 0, 0.608143, -0.000204732, 0
42.53, 0.05535, -5.13738e-05, 0, 0.563858, -0.000162015, 0
42.54, 0.0608026, -5.28251e-05, 0, 0.527793, -0.000129611, 0
42.55, 0.0659251, -5.39887e-05, 0, 0.497506, -0.000104053, 0
42.56, 0.0707669, -5.4922e-05, 0, 0.471479, -8.32959e-05, 0
42.57, 0.0753655, -5.56663e-05, 0, 0.44871, -6.60514e-05, 0
42.58, 0.0797496, -5.62519e-05, 0, 0.428504, -5.14628e-05, 0
42.59, 0.0839424, -5.67024e-05, 0, 0.410361, -3.89365e-05, 0
42.6, 0.0879625, -5.70361e-05, 0, 0.393911, -2.80476e-05, 0
42.61, 0.0918253, -5.72677e-05, 0, 0.378873, -1.84827e-05, 0
42.62, 0.0955439, -5.74093e-05, 0, 0.365028, -1.00057e-05, 0
42.63, 0.0991293, -5.74709e-05, 0, 0.352202, -2.43467e-06, 0
42.64, 0.102591, -5.74606e-05, 0, 0.340257, 4.37299e-06, 0
42.65, 0.105937, -5.73856e-05, 0, 0.32908, 1.05306e-05, 0
42.66, 0.109175, -5.72518e-05, 0, 0.318576, 1.61295e-05, 0
42.67, 0.11231, -5.70646e-05, 0, 0.308669, 2.12443e-05, 0
42.68, 0.11535, -5.68283e-05, 0, 0.299291, 2.59365e-05, 0
42.69, 0.118298, -5.65471e-05, 0, 0.290389, 3.02574e-05, 0
42.7, 0.121159, -5.62243e-05, 0, 0.281913, 3.42498e-05, 0
42.71, 0.123937, -5.58631e-05, 0, 0.273822, 3.79503e-05, 0
42.72, 0.126637, -5.54662e-05, 0, 0.266082, 4.13899e-05, 0
42.73, 0.12926, -5.5036e-05, 0, 0.25866, 4.45953e-05, 0
42.74, 0.131811, -5.4575e-05, 0, 0.251529, 4.75895e-05, 0
42.75, 0.134292, -5.40849e-05, 0, 0.244666, 5.03924e-05, 0
42.76, 0.136705, -5.35677e-05, 0, 0.238048, 5.30216e-05, 0
42.77, 0.139053, -5.3025e-05, 0, 0.231657, 5.54923e-05, 0
42.78, 0.141339, -5.24583e-05, 0, 0.225475, 5.78181e-05, 0
42.79, 0.143563, -5.18691e-05, 0, 0.219488, 6.00109e-05, 0
42.8, 0.145729, -5.12585e-05, 0, 0.213681, 6.20812e-05, 0
42.81, 0.147838, -5.06278e-05, 0, 0.208042, 6.40385e-05, 0
42.82, 0.149891, -4.99781e-05, 0, 0.202559, 6.58914e-05, 0
42.83, 0.151889, -4.93103e-05, 0, 0.197223, 6.76472e-05, 0
42.84, 0.153835, -4.86254e-05, 0, 0.192023, 6.9313e-05, 0
42.85, 0.15573, -4.79243e-05, 0, 0.186952, 7.08948e-05, 0
42.86, 0.157575, -4.72078e-05, 0, 0.182001, 7.23983e-05, 0
42.87, 0.159371, -4.64766e-05, 0, 0.177163, 7.38284e-05, 0
42.88, 0.161118, -4.57315e-05, 0, 0.172431, 7.51898e-05, 0
42.89, 0.16282, -4.4973e-05, 0, 0.1678, 7.64867e-05, 0
42.9, 0.164475, -4.42019e-05, 0, 0.163263, 7.77229e-05, 0
42.91, 0.166085, -4.34188e-05, 0, 0.158816, 7.89019e-05, 0
42.92, 0.167651, -4.26241e-05, 0, 0.154452, 8.00269e-05, 0
42.93, 0.169174, -4.18184e-05, 0, 0.150169, 8.11009e-05, 0
42.94, 0.170655, -4.10022e-05, 0, 0.14596, 8.21266e-05, 0
42.95, 0.172094, -4.0176e-05, 0, 0.141823, 8.31064e-05, 0
42.96, 0.173492, -3.93402e-05, 0, 0.137754, 8.40428e-05, 0
42.97, 0.174849, -3.84953e-05, 0, 0.133749, 8.49378e-05, 0
42.98, 0.176167, -3.76416e-05, 0, 0.129805, 8.57933e-05, 0
42.99, 0.177445, -3.67796e-05, 0, 0.125918, 8.66114e-05, 0
43, 0.178685, -3.59095e-05, 0, 0.122086, 8.73935e-05, 0
43.01, 0.179887, -3.50318e-05, 0, 0.118306, 8.81414e-05, 0
43.02, 0.181052, -3.41468e-05, 0, 0.114576, 8.88564e-05, 0
43.03, 0.182179, -3.32548e-05, 0, 0.110893, 8.95399e-05, 0
43.04, 0.18327, -3.23561e-05, 0, 0.107254, 9.01933e-05, 0
43.05, 0.184324, -3.1451e-05, 0, 0.103657, 9.08176e-05, 0
43.06, 0.185343, -3.05398e-05, 0, 0.100101, 9.1414e-05, 0
43.07, 0.186326, -2.96228e-05, 0, 0.0965826, 9.19835e-05, 0
43.08, 0.187275, -2.87003e-05, 0, 0.0931007, 9.25271e-05, 0
43.09, 0.188189, -2.77724e-05, 0, 0.0896534, 9.30456e-05, 0
43.1, 0.189068, -2.68394e-05, 0, 0.0862387, 9.354e-05, 0
43.11, 0.189913, -2.59016e-05, 0, 0.082855, 9.40109e-05, 0
43.12, 0.190725, -2.49593e-05, 0, 0.0795007, 9.44591e-05, 0
43.13, 0.191504, -2.40125e-05, 0, 0.0761743, 9.48853e-05, 0
43.14, 0.192249, -2.30616e-05, 0, 0.0728742, 9.52901e-05, 0
43.15, 0.192961, -2.21068e-05, 0, 0.069599, 9.56742e-05, 0
43.16, 0.193641, -2.11482e-05, 0, 0.0663474, 9.6038e-05, 0
43.17, 0.194288, -2.01861e-05, 0, 0.063118, 9.63821e-05, 0
43.18, 0.194903, -1.92206e-05, 0, 0.0599096, 9.6707e-05, 0
43.19, 0.195486, -1.8252e-05, 0, 0.0567207, 9.70131e-05, 0
43.2, 0.196038, -1.72804e-05, 0, 0.0535504, 9.73008e-05, 0
43.21, 0.196557, -1.63061e-05, 0, 0.0503973, 9.75706e-05, 0
43.22, 0.197046, -1.53291e-05, 0, 0.0472604, 9.78227e-05, 0
43.23, 0.197503, -1.43497e-05, 0, 0.0441384, 9.80576e-05, 0
43.24, 0.197929, -1.3368e-05, 0, 0.0410304, 9.82755e-05, 0
43.25, 0.198323, -1.23842e-05, 0, 0.0379352, 9.84766e-05, 0
43.26, 0.198687, -1.13985e-05, 0, 0.0348519, 9.86613e-05, 0
43.27, 0.19902, -1.0411e-05, 0, 0.0317794, 9.88298e-05, 0
43.28, 0.199323, -9.42198e-06, 0, 0.0287166, 9.89823e-05, 0
43.29, 0.199595, -8.43146e-06, 0, 0.0256627, 9.9119e-05, 0
43.3, 0.199836, -7.43965e-06, 0, 0.0226166, 9.924e-05, 0
43.31, 0.200047, -6.44671e-06, 0, 0.0195774, 9.93456e-05, 0
43.32, 0.200228, -5.45279e-06, 0, 0.0165441, 9.94358e-05, 0
43.33, 0.200378, -4.45804e-06, 0, 0.0135159, 9.95107e-05, 0
43.34, 0.200498, -3.46262e-06, 0, 0.0104917, 9.95704e-05, 0
43.35, 0.200588, -2.46668e-06, 0, 0.00747074, 9.96151e-05, 0
43.36, 0.200647, -1.47037e-06, 0, 0.00445199, 9.96447e-05, 0
43.37, 0.200677, -4.73839e-07, 0, 0.00143459, 9.96593e-05, 0
43.38, 0.200676, 5.22765e-07, 0, -0.00158239, 9.9659e-05, 0
43.39, 0.200645, 1.51929e-06, 0, -0.00459985, 9.96436e-05, 0
43.4, 0.200584, 2.51559e-06, 0, -0.00761868, 9.96133e-05, 0
43.41, 0.200493, 3.51151e-06, 0, -0.0106398, 9.95679e-05, 0
43.42, 0.200371, 4.50689e-06, 0, -0.0136642, 9.95074e-05, 0
43.43, 0.20022, 5.5016e-06, 0, -0.0166926, 9.94317e-05, 0
43.44, 0.200037, 6.49548e-06, 0, -0.0197261, 9.93408e-05, 0
43.45, 0.199825, 7.48837e-06, 0, -0.0227657, 9.92345e-05, 0
43.46, 0.199582, 8.48011e-06, 0, -0.0258121, 9.91127e-05, 0
43.47, 0.199309, 9.47057e-06, 0, -0.0288664, 9.89752e-05, 0
43.48, 0.199005, 1.04596e-05, 0, -0.0319296, 9.88219e-05, 0
43.49, 0.19867, 1.1447e-05, 0, -0.0350027, 9.86526e-05, 0
43.5, 0.198305, 1.24326e-05, 0, -0.0380866, 9.84671e-05, 0
43.51, 0.197908, 1.34162e-05, 0, -0.0411823, 9.82651e-05, 0
43.52, 0.197481, 1.43978e-05, 0, -0.044291, 9.80465e-05, 0
43.53, 0.197023, 1.53771e-05, 0, -0.0474137, 9.78108e-05, 0
43.54, 0.196533, 1.6354e-05, 0, -0.0505514, 9.75578e-05, 0
43.55, 0.196011, 1.73282e-05, 0, -0.0537053, 9.72871e-05, 0
43.56, 0.195459, 1.82997e-05, 0, -0.0568765, 9.69985e-05, 0
43.57, 0.194874, 1.92681e-05, 0, -0.0600663, 9.66915e-05, 0
43.58, 0.194257, 2.02334e-05, 0, -0.0632758, 9.63657e-05, 0
43.59, 0.193608, 2.11954e-05, 0, -0.0665062, 9.60206e-05, 0
43.6, 0.192927, 2.21538e-05, 0, -0.0697589, 9.56558e-05, 0
43.61, 0.192213, 2.31084e-05, 0, -0.0730353, 9.52708e-05, 0
43.62, 0.191466, 2.40591e-05, 0, -0.0763366, 9.48649e-05, 0
43.63, 0.190686, 2.50056e-05, 0, -0.0796644, 9.44376e-05, 0
43.64, 0.189873, 2.59478e-05, 0, -0.08302, 9.39883e-05, 0
43.65, 0.189026, 2.68853e-05, 0, -0.0864052, 9.35163e-05, 0
43.66, 0.188145, 2.7818e-05, 0, -0.0898215, 9.30208e-05, 0
43.67, 0.187229, 2.87457e-05, 0, -0.0932705, 9.2501e-05, 0
43.68, 0.186279, 2.9668e-05, 0, -0.0967541, 9.19562e-05, 0
43.69, 0.185294, 3.05847e-05, 0, -0.100274, 9.13854e-05, 0
43.7, 0.184273, 3.14956e-05, 0, -0.103832, 9.07876e-05, 0
43.71, 0.183217, 3.24004e-05, 0, -0.107431, 9.01619e-05, 0
43.72, 0.182125, 3.32987e-05, 0, -0.111072, 8.95071e-05, 0
43.73, 0.180996, 3.41904e-05, 0, -0.114758, 8.8822e-05, 0
43.74, 0.179829, 3.50751e-05, 0, -0.11849, 8.81054e-05, 0
43.75, 0.178626, 3.59524e-05, 0, -0.122273, 8.73559e-05, 0
43.76, 0.177384, 3.68221e-05, 0, -0.126107, 8.65721e-05, 0
43.77, 0.176103, 3.76837e-05, 0, -0.129997, 8.57523e-05, 0
43.78, 0.174784, 3.8537e-05, 0, -0.133944, 8.48948e-05, 0
43.79, 0.173424, 3.93815e-05, 0, -0.137952, 8.39978e-05, 0
43.8, 0.172024, 4.02168e-05, 0, -0.142025, 8.30594e-05, 0
43.81, 0.170583, 4.10425e-05, 0, -0.146165, 8.20773e-05, 0
43.82, 0.169101, 4.18582e-05, 0, -0.150377, 8.10493e-05, 0
43.83, 0.167576, 4.26634e-05, 0, -0.154664, 7.99729e-05, 0
43.84, 0.166007, 4.34575e-05, 0, -0.159032, 7.88453e-05, 0
43.85, 0.164395, 4.42401e-05, 0, -0.163483, 7.76636e-05, 0
43.86, 0.162737, 4.50106e-05, 0, -0.168025, 7.64245e-05, 0
43.87, 0.161034, 4.57684e-05, 0, -0.172661, 7.51246e-05, 0
43.88, 0.159284, 4.65129e-05, 0, -0.177397, 7.37599e-05, 0
43.89, 0.157486, 4.72433e-05, 0, -0.182241, 7.23263e-05, 0
43.9, 0.155639, 4.79591e-05, 0, -0.187197, 7.08191e-05, 0
43.91, 0.153741, 4.86595e-05, 0, -0.192275, 6.92333e-05, 0
43.92, 0.151793, 4.93435e-05, 0, -0.197481, 6.75633e-05, 0
43.93, 0.149791, 5.00104e-05, 0, -0.202824, 6.58028e-05, 0
43.94, 0.147736, 5.06592e-05, 0, -0.208314, 6.3945e-05, 0
43.95, 0.145624, 5.1289e-05, 0, -0.213961, 6.19824e-05, 0
43.96, 0.143456, 5.18985e-05, 0, -0.219777, 5.99063e-05, 0
43.97, 0.141228, 5.24867e-05, 0, -0.225774, 5.77073e-05, 0
43.98, 0.13894, 5.30522e-05, 0, -0.231965, 5.53747e-05, 0
43.99, 0.136588, 5.35937e-05, 0, -0.238367, 5.28965e-05, 0
44, 0.134172, 5.41096e-05, 0, -0.244996, 5.02592e-05, 0
44.01, 0.131688, 5.45983e-05, 0, -0.251872, 4.74473e-05, 0
44.02, 0.129133, 5.50579e-05, 0, -0.259016, 4.44432e-05, 0
44.03, 0.126506, 5.54865e-05, 0, -0.266453, 4.12269e-05, 0
44.04, 0.123803, 5.58817e-05, 0, -0.27421, 3.77752e-05, 0
44.05, 0.121021, 5.62411e-05, 0, -0.282318, 3.40612e-05, 0
44.06, 0.118156, 5.65619e-05, 0, -0.290814, 3.00535e-05, 0
44.07, 0.115203, 5.68411e-05, 0, -0.299739, 2.57155e-05, 0
44.08, 0.112159, 5.7075e-05, 0, -0.309141, 2.10039e-05, 0
44.09, 0.109019, 5.72597e-05, 0, -0.319076, 1.58669e-05, 0
44.1, 0.105776, 5.73907e-05, 0, -0.329611, 1.02424e-05, 0
44.11, 0.102424, 5.74627e-05, 0, -0.340824, 4.05528e-06, 0
44.12, 0.0989566, 5.74696e-05, 0, -0.352809, -2.78694e-06, 0
44.13, 0.0953649, 5.74044e-05, 0, -0.365681, -1.03988e-05, 0
44.14, 0.0916395, 5.72586e-05, 0, -0.37958, -1.89245e-05, 0
44.15, 0.0877693, 5.70222e-05, 0, -0.394682, -2.85482e-05, 0
44.16, 0.0837412, 5.66832e-05, 0, -0.411208, -3.95093e-05, 0
44.17, 0.0795395, 5.62266e-05, 0, -0.429442, -5.21256e-05, 0
44.18, 0.0751454, 5.56337e-05, 0, -0.449761, -6.68289e-05, 0
44.19, 0.0705356, 5.4881e-05, 0, -0.472672, -8.42227e-05, 0
44.2, 0.065681, 5.39375e-05, 0, -0.498881, -0.00010518, 0
44.21, 0.0605437, 5.27613e-05, 0, -0.52941, -0.000131018, 0
44.22, 0.0550733, 5.1294e-05, 0, -0.565811, -0.00016383, 0
44.23, 0.0491997, 4.94498e-05, 0, -0.610587, -0.000207184, 0
44.24, 0.0428194, 4.70937e-05, 0, -0.66814, -0.000267756, 0
44.25, 0.0357664, 4.39917e-05, 0, -0.747209, -0.000359863, 0
44.26, 0.0277372, 3.96724e-05, 0, -0.868901, -0.00052173, 0
44.27, 0.0180243, 3.28663e-05, 0, -1.10774, -0.000910293, 0
44.28, 0.0028165, 1.35221e-05, 0, -2.91659, -0.00690162, 0
44.29, 0.0165694, -3.16374e-05, 0, 1.15995, -0.00100775, 0
44.3, 0.0266083, -3.89837e-05, 0, 0.890043, -0.000552351, 0
44.31, 0.0347992, -4.35206e-05, 0, 0.759751, -0.000375433, 0
44.32, 0.0419563, -4.67448e-05, 0, 0.676833, -0.000277394, 0
44.33, 0.048412, -4.91809e-05, 0, 0.617148, -0.000213828, 0
