t,x,y,z,dx,dy,dz
47.57, 0.192402, 0.00246947, 0, -0.0779214, 0.00939472, 0
47.58, 0.191607, 0.0025632, 0, -0.0812162, 0.00935153, 0
47.59, 0.190778, 0.00265649, 0, -0.084539, 0.00930618, 0
47.6, 0.189916, 0.00274932, 0, -0.0878913, 0.00925857, 0
47.61, 0.18902, 0.00284165, 0, -0.0912749, 0.00920867, 0
47.62, 0.18809, 0.00293348, 0, -0.0946897, 0.00915649, 0
47.63, 0.187126, 0.00302478, 0, -0.0981399, 0.00910172, 0
47.64, 0.186127, 0.00311551, 0, -0.101627, 0.00904434, 0
47.65, 0.185093, 0.00320565, 0, -0.105152, 0.00898427, 0
47.66, 0.184024, 0.00329518, 0, -0.108718, 0.00892144, 0
47.67, 0.182919, 0.00338407, 0, -0.112326, 0.00885573, 0
47.68, 0.181777, 0.00347228, 0, -0.115978, 0.00878704, 0
47.69, 0.180599, 0.0035598, 0, -0.119677, 0.00871524, 0
47.7, 0.179384, 0.00364658, 0, -0.123425, 0.0086402, 0
47.71, 0.17813, 0.00373259, 0, -0.127225, 0.00856176, 0
47.72, 0.176839, 0.0038178, 0, -0.131079, 0.00847978, 0
47.73, 0.175509, 0.00390217, 0, -0.134991, 0.00839407, 0
47.74, 0.174139, 0.00398567, 0, -0.138963, 0.00830445, 0
47.75, 0.172729, 0.00406825, 0, -0.142999, 0.00821074, 0
47.76, 0.171279, 0.00414987, 0, -0.147102, 0.00811271, 0
47.77, 0.169787, 0.00423049, 0, -0.151277, 0.00801014, 0
47.78, 0.168253, 0.00431006, 0, -0.155525, 0.00790279, 0
47.79, 0.166676, 0.00438853, 0, -0.159853, 0.00779038, 0
47.8, 0.165056, 0.00446585, 0, -0.164265, 0.00767262, 0
47.81, 0.16339, 0.00454196, 0, -0.168765, 0.0075492, 0
47.82, 0.16168, 0.00461681, 0, -0.173359, 0.00741976, 0
47.83, 0.159923, 0.00469033, 0, -0.178051, 0.00728394, 0
47.84, 0.158119, 0.00476247, 0, -0.18285, 0.00714132, 0
47.85, 0.156266, 0.00483314, 0, -0.18776, 0.00699144, 0
47.86, 0.154363, 0.00490227, 0, -0.192789, 0.0068338, 0
47.87, 0.152409, 0.00496978, 0, -0.197945, 0.00666786, 0
47.88, 0.150404, 0.0050356, 0, -0.203237, 0.00649302, 0
47.89, 0.148344, 0.00509961, 0, -0.208673, 0.00630859, 0
47.9, 0.14623, 0.00516173, 0, -0.214263, 0.00611383, 0
47.91, 0.144058, 0.00522185, 0, -0.220019, 0.00590791, 0
47.92, 0.141829, 0.00527985, 0, -0.225954, 0.0056899, 0
47.93, 0.139539, 0.0053356, 0, -0.232079, 0.00545875, 0
47.94, 0.137186, 0.00538897, 0, -0.238412, 0.00521329, 0
47.95, 0.13477, 0.00543981, 0, -0.244968, 0.0049522, 0
47.96, 0.132286, 0.00548796, 0, -0.251766, 0.00467396, 0
47.97, 0.129733, 0.00553323, 0, -0.258826, 0.00437689, 0
47.98, 0.127109, 0.00557543, 0, -0.266173, 0.00405905, 0
47.99, 0.124409, 0.00561434, 0, -0.273833, 0.00371826, 0
48, 0.121631, 0.00564972, 0, -0.281834, 0.00335198, 0
48.01, 0.118771, 0.00568129, 0, -0.290216, 0.00295685, 0
48.02, 0.115825, 0.00570875, 0, -0.299016, 0.00252953, 0
48.03, 0.112789, 0.00573176, 0, -0.30828, 0.00206582, 0
48.04, 0.109658, 0.00574993, 0, -0.318063, 0.00156076, 0
48.05, 0.106426, 0.00576282, 0, -0.328428, 0.00100838, 0
48.06, 0.103087, 0.00576991, 0, -0.339451, 0.000401493, 0
48.07, 0.0996345, 0.00577063, 0, -0.35122, -0.000268733, 0
48.08, 0.0960599, 0.00576429, 0, -0.363847, -0.0010132, 0
48.09, 0.0923542, 0.00575008, 0, -0.377462, -0.00184559, 0
48.1, 0.0885068, 0.00572703, 0, -0.392233, -0.0027833, 0
48.11, 0.084505, 0.00569399, 0, -0.408367, -0.00384886, 0
48.12, 0.080334, 0.00564953, 0, -0.426132, -0.00507201, 0
48.13, 0.0759758, 0.00559189, 0, -0.445877, -0.0064929, 0
48.14, 0.0714086, 0.0055189, 0, -0.467998, -0.00814801, 0
48.15, 0.0666041, 0.00542744, 0, -0.493366, -0.0101763, 0
48.16, 0.0615278, 0.00531382, 0, -0.522678, -0.0126355, 0
48.17, 0.0561326, 0.00517261, 0, -0.557406, -0.0157352, 0
48.18, 0.0503544, 0.00499597, 0, -0.599752, -0.0197869, 0
48.19, 0.0440999, 0.00477186, 0, -0.653493, -0.0253604, 0
48.2, 0.0372234, 0.00447995, 0, -0.725854, -0.0336278, 0
48.21, 0.0294681, 0.00408095, 0, -0.833352, -0.0475425, 0
48.22, 0.0202848, 0.00347915, 0, -1.02693, -0.0775381, 0
48.23, 0.00768647, 0.00222914, 0, -1.69205, -0.230515, 0
48.24, 0.0129752, -0.00284422, 0, 1.30083, -0.131009, 0
48.25, 0.0238288, -0.00373153, 0, 0.939926, -0.0632585, 0
48.26, 0.032396, -0.00424132, 0, 0.788661, -0.0415162, 0
48.27, 0.0397931, -0.004595, 0, 0.696908, -0.0302135, 0
48.28, 0.0464236, -0.0048593, 0, 0.632477, -0.0231215, 0
48.29, 0.0524938, -0.00506458, 0, 0.583445, -0.0181903, 0
48.3, 0.0581253, -0.00522735, 0, 0.544186, -0.0145312, 0
48.31, 0.0633996, -0.00535791, 0, 0.511617, -0.0116905, 0
48.32, 0.0683737, -0.00546303, 0, 0.483889, -0.0094112, 0
48.33, 0.0730895, -0.00554747, 0, 0.45981, -0.00753536, 0
48.34, 0.0775793, -0.00561473, 0, 0.438569, -0.00596075, 0
48.35, 0.0818699, -0.0056676, 0, 0.419585, -0.00461697, 0
48.36, 0.0859786, -0.00570782, 0, 0.402447, -0.00345476, 0
48.37, 0.0899239, -0.00573718, 0, 0.386834, -0.00243841, 0
48.38, 0.0937196, -0.00575699, 0, 0.372505, -0.00154119, 0
48.39, 0.0973777, -0.00576834, 0, 0.359267, -0.000742523, 0
48.4, 0.100908, -0.00577212, 0, 0.346968, -2.64436e-05, 0
48.41, 0.10432, -0.0057691, 0, 0.335482, 0.000619624, 0
48.42, 0.10762, -0.00575992, 0, 0.32471, 0.00120578, 0
48.43, 0.110816, -0.00574516, 0, 0.314565, 0.00174028, 0
48.44, 0.113913, -0.00572527, 0, 0.304979, 0.00222982, 0
48.45, 0.116917, -0.00570069, 0, 0.295892, 0.00267955, 0
48.46, 0.119832, -0.00567173, 0, 0.28726, 0.00309371, 0
48.47, 0.122663, -0.00563885, 0, 0.279022, 0.00347802, 0
48.48, 0.125414, -0.00560226, 0, 0.271149, 0.00383483, 0
48.49, 0.128087, -0.00556223, 0, 0.263608, 0.00416699, 0
48.5, 0.130687, -0.005519, 0, 0.25637, 0.00447697, 0
48.51, 0.133216, -0.00547276, 0, 0.24941, 0.0047669, 0
48.52, 0.135676, -0.00542372, 0, 0.242705, 0.00503866, 0
48.53, 0.13807, -0.00537204, 0, 0.236234, 0.00529386, 0
48.54, 0.140401, -0.00531789, 0, 0.229981, 0.00553394, 0
48.55, 0.142671, -0.00526141, 0, 0.223929, 0.00576016, 0
48.56, 0.14488, -0.00520273, 0, 0.218063, 0.00597365, 0
48.57, 0.147033, -0.00514198, 0, 0.21237, 0.0061754, 0
48.58, 0.149128, -0.00507926, 0, 0.206839, 0.0063663, 0
48.59, 0.15117, -0.00501468, 0, 0.201459, 0.00654716, 0
48.6, 0.153158, -0.00494835, 0, 0.19622, 0.00671869, 0
48.61, 0.155095, -0.00488034, 0, 0.191113, 0.00688153, 0
48.62, 0.156981, -0.00481074, 0, 0.18613, 0.00703628, 0
48.63, 0.158818, -0.00473964, 0, 0.181264, 0.00718347, 0
48.64, 0.160606, -0.0046671, 0, 0.176507, 0.00732357, 0
48.65, 0.162348, -0.00459319, 0, 0.171853, 0.00745702, 0
48.66, 0.164044, -0.00451798, 0, 0.167296, 0.00758423, 0
48.67, 0.165694, -0.00444153, 0, 0.162832, 0.00770555, 0
48.68, 0.167301, -0.00436389, 0, 0.158453, 0.00782132, 0
48.69, 0.168864, -0.00428512, 0, 0.154157, 0.00793187, 0
48.7, 0.170384, -0.00420527, 0, 0.149938, 0.00803746, 0
48.71, 0.171863, -0.00412438, 0, 0.145793, 0.00813835, 0
48.72, 0.1733, -0.00404251, 0, 0.141717, 0.0082348, 0
48.73, 0.174697, -0.0039597, 0, 0.137707, 0.00832701, 0
48.74, 0.176055, -0.00387599, 0, 0.13376, 0.0084152, 0
48.75, 0.177373, -0.00379141, 0, 0.129872, 0.00849955, 0
48.76, 0.178652, -0.00370601, 0, 0.12604, 0.00858024, 0
48.77, 0.179894, -0.00361982, 0, 0.122262, 0.00865744, 0
48.78, 0.181098, -0.00353287, 0, 0.118535, 0.00873129, 0
48.79, 0.182265, -0.0034452, 0, 0.114856, 0.00880194, 0
48.8, 0.183395, -0.00335684, 0, 0.111224, 0.00886952, 0
48.81, 0.184489, -0.00326782, 0, 0.107634, 0.00893416, 0
48.82, 0.185548, -0.00317817, 0, 0.104087, 0.00899596, 0
48.83, 0.186571, -0.00308791, 0, 0.100579, 0.00905504, 0
48.84, 0.187559, -0.00299708, 0, 0.097108, 0.00911149, 0
48.85, 0.188513, -0.00290569, 0, 0.0936731, 0.00916541, 0
48.86, 0.189433, -0.00281378, 0, 0.090272, 0.00921687, 0
48.87, 0.190319, -0.00272136, 0, 0.0869032, 0.00926598, 0
48.88, 0.191171, -0.00262846, 0, 0.0835648, 0.0093128, 0
48.89, 0.19199, -0.00253511, 0, 0.0802555, 0.0093574, 0
48.9, 0.192776, -0.00244132, 0, 0.0769736, 0.00939984, 0
48.91, 0.19353, -0.00234712, 0, 0.0737177, 0.0094402, 0
48.92, 0.194251, -0.00225253, 0, 0.0704866, 0.00947853, 0
48.93, 0.19494, -0.00215756, 0, 0.0672787, 0.00951488, 0
48.94, 0.195596, -0.00206223, 0, 0.0640928, 0.00954931, 0
48.95, 0.196222, -0.00196658, 0, 0.0609277, 0.00958185, 0
48.96, 0.196815, -0.0018706, 0, 0.0577821, 0.00961256, 0
48.97, 0.197377, -0.00177433, 0, 0.054655, 0.00964148, 0
48.98, 0.197908, -0.00167778, 0, 0.051545, 0.00966864, 0
48.99, 0.198408, -0.00158096, 0, 0.0484512, 0.00969408, 0
49, 0.198877, -0.0014839, 0, 0.0453724, 0.00971784, 0
49.01, 0.199316, -0.00138661, 0, 0.0423075, 0.00973993, 0
49.02, 0.199723, -0.00128911, 0, 0.0392557, 0.0097604, 0
49.03, 0.200101, -0.00119141, 0, 0.0362158, 0.00977926, 0
49.04, 0.200448, -0.00109353, 0, 0.0331868, 0.00979654, 0
49.05, 0.200765, -0.000995486, 0, 0.0301678, 0.00981225, 0
49.06, 0.201051, -0.000897291, 0, 0.0271579, 0.00982643, 0
49.07, 0.201308, -0.000798962, 0, 0.0241561, 0.00983909, 0
49.08, 0.201534, -0.000700514, 0, 0.0211614, 0.00985024, 0
49.09, 0.201731, -0.000601962, 0, 0.018173, 0.00985989, 0
49.1, 0.201898, -0.000503321, 0, 0.01519, 0.00986806, 0
49.11, 0.202035, -0.000404606, 0, 0.0122114, 0.00987475, 0
49.12, 0.202142, -0.000305831, 0, 0.00923649, 0.00987998, 0
49.13, 0.20222, -0.000207011, 0, 0.00626425, 0.00988375, 0
49.14, 0.202267, -0.000108161, 0, 0.00329384, 0.00988607, 0
49.15, 0.202285, -9.29481e-06, 0, 0.000324394, 0.00988693, 0
49.16, 0.202274, 8.95727e-05, 0, -0.00264495, 0.00988634, 0
49.17, 0.202233, 0.000188427, 0, -0.00561508, 0.0098843, 0
49.18, 0.202162, 0.000287254, 0, -0.00858685, 0.0098808, 0
49.19, 0.202061, 0.000386038, 0, -0.0115611, 0.00987585, 0
49.2, 0.20193, 0.000484766, 0, -0.0145388, 0.00986943, 0
49.21, 0.20177, 0.000583422, 0, -0.0175208, 0.00986154, 0
49.22, 0.20158, 0.000681992, 0, -0.0205079, 0.00985217, 0
49.23, 0.20136, 0.00078046, 0, -0.0235011, 0.0098413, 0
49.24, 0.20111, 0.000878813, 0, -0.0265013, 0.00982893, 0
49.25, 0.20083, 0.000977034, 0, -0.0295094, 0.00981504, 0
49.26, 0.20052, 0.00107511, 0, -0.0325263, 0.00979962, 0
49.27, 0.200179, 0.00117298, 0, -0.0355566, 0.00978242, 0
49.28, 0.199808, 0.00127074, 0, -0.0385898, 0.00976426, 0
49.29, 0.199407, 0.0013683, 0, -0.0416367, 0.0097443, 0
49.3, 0.198976, 0.00146564, 0, -0.0446976, 0.00972259, 0
49.31, 0.198513, 0.00156275, 0, -0.0477731, 0.00969915, 0
49.32, 0.19802, 0.00165961, 0, -0.0508639, 0.00967399, 0
49.33, 0.197496, 0.00175622, 0, -0.0539708, 0.00964709, 0
49.34, 0.196941, 0.00185254, 0, -0.0570948, 0.00961844, 0
49.35, 0.196354, 0.00194857, 0, -0.0602369, 0.009588, 0
49.36, 0.195736, 0.00204429, 0, -0.0633982, 0.00955576, 0
49.37, 0.195086, 0.00213967, 0, -0.0665798, 0.00952165, 0
49.38, 0.194404, 0.00223471, 0, -0.0697831, 0.00948564, 0
49.39, 0.19369, 0.00232937, 0, -0.0730093, 0.00944768, 0
49.4, 0.192944, 0.00242365, 0, -0.0762598, 0.00940771, 0
49.41, 0.192165, 0.00251752, 0, -0.079536, 0.00936566, 0
49.42, 0.191353, 0.00261096, 0, -0.0828392, 0.00932149, 0
49.43, 0.190508, 0.00270394, 0, -0.0861711, 0.00927511, 0
49.44, 0.189629, 0.00279645, 0, -0.0895332, 0.00922646, 0
49.45, 0.188717, 0.00288846, 0, -0.0929271, 0.00917547, 0
49.46, 0.187771, 0.00297995, 0, -0.0963545, 0.00912204, 0
49.47, 0.18679, 0.0030709, 0, -0.0998171, 0.0090661, 0
49.48, 0.185774, 0.00316127, 0, -0.103317, 0.00900756, 0
49.49, 0.184724, 0.00325104, 0, -0.106856, 0.00894631, 0
49.5, 0.183637, 0.00334018, 0, -0.110436, 0.00888225, 0
49.51, 0.182515, 0.00342867, 0, -0.114059, 0.00881527, 0
49.52, 0.181356, 0.00351648, 0, -0.117727, 0.00874524, 0
49.53, 0.18016, 0.00360357, 0, -0.121444, 0.00867205, 0
49.54, 0.178927, 0.00368991, 0, -0.12521, 0.00859554, 0
49.55, 0.177656, 0.00377547, 0, -0.12903, 0.00851557, 0
49.56, 0.176346, 0.00386021, 0, -0.132905, 0.00843197, 0
49.57, 0.174997, 0.00394409, 0, -0.136839, 0.00834458, 0
49.58, 0.173609, 0.00402709, 0, -0.140835, 0.0082532, 0
49.59, 0.17218, 0.00410914, 0, -0.144896, 0.00815764, 0
49.6, 0.170711, 0.00419023, 0, -0.149026, 0.00805768, 0
49.61, 0.1692, 0.00427028, 0, -0.153229, 0.00795307, 0
49.62, 0.167646, 0.00434927, 0, -0.157508, 0.00784358, 0
49.63, 0.166049, 0.00442714, 0, -0.161867, 0.0077289, 0
49.64, 0.164408, 0.00450383, 0, -0.166313, 0.00760876, 0
49.65, 0.162723, 0.00457929, 0, -0.170849, 0.0074828, 0
49.66, 0.160991, 0.00465347, 0, -0.175481, 0.00735069, 0
49.67, 0.159213, 0.00472628, 0, -0.180215, 0.00721202, 0
49.68, 0.157386, 0.00479768, 0, -0.185057, 0.00706636, 0
49.69, 0.155511, 0.00486758, 0, -0.190013, 0.00691323, 0
49.7, 0.153586, 0.00493592, 0, -0.195093, 0.00675212, 0
49.71, 0.151609, 0.00500259, 0, -0.200302, 0.00658245, 0
49.72, 0.149579, 0.00506753, 0, -0.205651, 0.00640358, 0
49.73, 0.147495, 0.00513062, 0, -0.211149, 0.0062148, 0
49.74, 0.145355, 0.00519178, 0, -0.216806, 0.00601533, 0
49.75, 0.143158, 0.00525088, 0, -0.222634, 0.00580431, 0
49.76, 0.140902, 0.00530782, 0, -0.228645, 0.00558076, 0
49.77, 0.138585, 0.00536245, 0, -0.234854, 0.00534362, 0
49.78, 0.136204, 0.00541464, 0, -0.241276, 0.00509168, 0
49.79, 0.133759, 0.00546425, 0, -0.247928, 0.00482363, 0
49.8, 0.131246, 0.0055111, 0, -0.254827, 0.00453798, 0
49.81, 0.128661, 0.00555496, 0, -0.262, 0.0042327, 0
49.82, 0.126004, 0.00559567, 0, -0.269472, 0.00390548, 0
49.83, 0.123271, 0.00563299, 0, -0.27727, 0.00355418, 0
49.84, 0.120458, 0.00566667, 0, -0.285425, 0.00317603, 0
49.85, 0.117561, 0.00569641, 0, -0.293975, 0.0027678, 0
49.86, 0.114577, 0.00572191, 0, -0.302961, 0.00232569, 0
49.87, 0.1115, 0.0057428, 0, -0.312434, 0.00184523, 0
49.88, 0.108326, 0.00575867, 0, -0.32245, 0.00132103, 0
49.89, 0.105049, 0.00576905, 0, -0.333079, 0.000746672, 0
49.9, 0.101662, 0.00577341, 0, -0.344401, 0.000114309, 0
49.91, 0.0981586, 0.00577111, 0, -0.356513, -0.000585684, 0
49.92, 0.0945292, 0.00576143, 0, -0.369534, -0.00136528, 0
49.93, 0.0907644, 0.00574349, 0, -0.38361, -0.00223959, 0
49.94, 0.0868529, 0.00571626, 0, -0.398922, -0.00322796, 0
49.95, 0.0827811, 0.00567847, 0, -0.415702, -0.00435565, 0
49.96, 0.078533, 0.00562857, 0, -0.434247, -0.00565628, 0
49.97, 0.074089, 0.00556462, 0, -0.454952, -0.0071758, 0
49.98, 0.069425, 0.00548411, 0, -0.478352, -0.00897877, 0
49.99, 0.0645105, 0.00538379, 0, -0.505197, -0.0111592, 0
50, 0.059306, 0.0052592, 0, -0.536576, -0.0138596, 0
50.01, 0.0537583, 0.0051041, 0, -0.574169, -0.0173114, 0
50.02, 0.047793, 0.00490919, 0, -0.620702, -0.0219103, 0
50.03, 0.0412987, 0.00465963, 0, -0.681065, -0.0284155, 0
50.04, 0.0340938, 0.00432919, 0, -0.765215, -0.0385052, 0
50.05, 0.0258366, 0.00386299, 0, -0.898287, -0.0568995, 0
50.06, 0.0156771, 0.00310084, 0, -1.17873, -0.105572, 0
50.07, 0.00332051, -0.00150173, 0, 2.50342, -0.52988, 0
50.08, 0.0179674, -0.00329675, 0, 1.09642, -0.0898639, 0
50.09, 0.0276139, -0.0039723, 0, 0.865039, -0.0520095, 0
50.1, 0.0356169, -0.00440381, 0, 0.745505, -0.0360237, 0
50.11, 0.0426585, -0.0047148, 0, 0.667416, -0.0268814, 0
50.12, 0.0490346, -0.00495163, 0, 0.610409, -0.0208527, 0
50.13, 0.0549082, -0.00513747, 0, 0.565978, -0.0165308, 0
50.14, 0.0603821, -0.00528578, 0, 0.529813, -0.0132563, 0
50.15, 0.0655243, -0.00540496, 0, 0.499459, -0.0106759, 0
50.16, 0.0703854, -0.0055009, 0, 0.473383, -0.00858136, 0
50.17, 0.0750029, -0.00557777, 0, 0.450579, -0.00684233, 0
50.18, 0.0794056, -0.00563864, 0, 0.430348, -0.00537174, 0
50.19, 0.0836167, -0.00568589, 0, 0.412187, -0.00410942, 0
50.2, 0.087655, -0.00572138, 0, 0.395725, -0.00301236, 0
50.21, 0.0915394, -0.00574689, 0, 0.380669, -0.00204888, 0
50.22, 0.0952757, -0.00576301, 0, 0.366822, -0.00119552, 0
50.23, 0.098879, -0.00577108, 0, 0.353994, -0.000433035, 0
50.24, 0.102359, -0.00577193, 0, 0.342049, 0.000252455, 0
50.25, 0.105723, -0.00576625, 0, 0.330874, 0.000872316, 0
50.26, 0.108978, -0.00575467, 0, 0.320375, 0.00143582, 0
50.27, 0.112132, -0.0057377, 0, 0.310474, 0.00195055, 0
50.28, 0.11519, -0.0057158, 0, 0.301104, 0.00242272, 0
50.29, 0.118156, -0.00568937, 0, 0.292211, 0.00285752, 0
50.3, 0.121035, -0.00565876, 0, 0.283744, 0.00325926, 0
50.31, 0.123832, -0.00562429, 0, 0.275665, 0.00363162, 0
50.32, 0.12655, -0.00558622, 0, 0.267935, 0.00397778, 0
50.33, 0.129192, -0.00554481, 0, 0.260525, 0.00430045, 0
50.34, 0.131761, -0.00550029, 0, 0.253406, 0.0046019, 0
50.35, 0.134261, -0.00545284, 0, 0.246557, 0.00488398, 0
50.36, 0.136693, -0.00540264, 0, 0.239958, 0.00514796, 0
50.37, 0.139059, -0.00534982, 0, 0.233591, 0.00539568, 0
50.38, 0.141364, -0.00529468, 0, 0.227424, 0.00562979, 0
50.39, 0.143609, -0.00523727, 0, 0.221452, 0.00585054, 0
50.4, 0.145794, -0.00517771, 0, 0.21566, 0.00605898, 0
50.41, 0.147922, -0.00511612, 0, 0.210037, 0.00625607, 0
50.42, 0.149995, -0.00505262, 0, 0.204571, 0.00644266, 0
50.43, 0.152014, -0.0049873, 0, 0.199251, 0.00661952, 0
50.44, 0.153981, -0.00492026, 0, 0.194069, 0.00678732, 0
50.45, 0.155896, -0.00485158, 0, 0.189016, 0.0069467, 0
50.46, 0.157761, -0.00478135, 0, 0.184083, 0.00709821, 0
50.47, 0.159578, -0.00470965, 0, 0.179263, 0.00724236, 0
50.48, 0.161347, -0.00463653, 0, 0.174551, 0.00737962, 0
50.49, 0.163069, -0.00456207, 0, 0.169938, 0.0075104, 0
50.5, 0.164746, -0.00448634, 0, 0.165421, 0.00763509, 0
50.51, 0.166378, -0.00440939, 0, 0.160994, 0.00775405, 0
50.52, 0.167966, -0.00433128, 0, 0.156651, 0.0078676, 0
50.53, 0.169511, -0.00425206, 0, 0.152388, 0.00797603, 0
50.54, 0.171014, -0.00417177, 0, 0.1482, 0.00807962, 0
50.55, 0.172476, -0.00409048, 0, 0.144085, 0.00817862, 0
50.56, 0.173896, -0.00400822, 0, 0.140037, 0.00827326, 0
50.57, 0.175277, -0.00392503, 0, 0.136054, 0.00836376, 0
50.58, 0.176617, -0.00384095, 0, 0.132132, 0.00845032, 0
50.59, 0.177919, -0.00375603, 0, 0.128269, 0.00853311, 0
50.6, 0.179183, -0.0036703, 0, 0.12446, 0.00861232, 0
50.61, 0.180409, -0.0035838, 0, 0.120704, 0.0086881, 0
50.62, 0.181597, -0.00349655, 0, 0.116998, 0.00876059, 0
50.63, 0.182749, -0.0034086, 0, 0.113339, 0.00882994, 0
50.64, 0.183864, -0.00331996, 0, 0.109725, 0.00889627, 0
50.65, 0.184944, -0.00323068, 0, 0.106154, 0.0089597, 0
50.66, 0.185987, -0.00314078, 0, 0.102623, 0.00902035, 0
50.67, 0.186996, -0.00305028, 0, 0.099131, 0.00907832, 0
50.68, 0.18797, -0.00295922, 0, 0.0956758, 0.00913369, 0
50.69, 0.18891, -0.00286762, 0, 0.0922555, 0.00918658, 0
50.7, 0.189815, -0.0027755, 0, 0.0888683, 0.00923705, 0
50.71, 0.190687, -0.00268289, 0, 0.0855127, 0.00928519, 0
50.72, 0.191526, -0.0025898, 0, 0.0821869, 0.00933107, 0
50.73, 0.192331, -0.00249627, 0, 0.0788895, 0.00937476, 0
50.74, 0.193104, -0.00240231, 0, 0.075619, 0.00941633, 0
50.75, 0.193844, -0.00230795, 0, 0.0723739, 0.00945583, 0
50.76, 0.194551, -0.0022132, 0, 0.0691529, 0.00949333, 0
50.77, 0.195227, -0.00211809, 0, 0.0659547, 0.00952887, 0
50.78, 0.19587, -0.00202263, 0, 0.0627779, 0.00956251, 0
50.79, 0.196482, -0.00192685, 0, 0.0596214, 0.00959428, 0
50.8, 0.197063, -0.00183075, 0, 0.056484, 0.00962424, 0
50.81, 0.197612, -0.00173437, 0, 0.0533644, 0.00965242, 0
50.82, 0.19813, -0.00163771, 0, 0.0502616, 0.00967886, 0
50.83, 0.198617, -0.0015408, 0, 0.0471745, 0.00970359, 0
50.84, 0.199074, -0.00144364, 0, 0.0441019, 0.00972665, 0
50.85, 0.199499, -0.00134627, 0, 0.0410429, 0.00974806, 0
50.86, 0.199895, -0.00124869, 0, 0.0379965, 0.00976786, 0
50.87, 0.200259, -0.00115092, 0, 0.0349616, 0.00978606, 0
50.88, 0.200594, -0.00105297, 0, 0.0319372, 0.00980269, 0
50.89, 0.200898, -0.000954869, 0, 0.0289224, 0.00981776, 0
50.9, 0.201172, -0.000856623, 0, 0.0259163, 0.00983131, 0
50.91, 0.201417, -0.000758248, 0, 0.0229179, 0.00984334, 0
50.92, 0.201631, -0.000659761, 0, 0.0199263, 0.00985386, 0
50.93, 0.201815, -0.000561176, 0, 0.0169405, 0.0098629, 0
50.94, 0.20197, -0.000462508, 0, 0.0139598, 0.00987045, 0
50.95, 0.202094, -0.000363772, 0, 0.0109832, 0.00987654, 0
50.96, 0.202189, -0.000264982, 0, 0.00800981, 0.00988117, 0
50.97, 0.202254, -0.000166153, 0, 0.00503877, 0.00988433, 0
50.98, 0.20229, -6.7301e-05, 0, 0.00206912, 0.00988605, 0
50.99, 0.202296, 3.15632e-05, 0, -0.000899668, 0.00988632, 0
51, 0.202272, 0.000130422, 0, -0.00386881, 0.00988514, 0
51.01, 0.202219, 0.000229262, 0, -0.00683914, 0.0098825, 0
51.02, 0.202135, 0.000328067, 0, -0.00981151, 0.0098784, 0
51.03, 0.202022, 0.000426824, 0, -0.0127868, 0.00987284, 0
51.04, 0.20188, 0.000525519, 0, -0.0157658, 0.00986581, 0
51.05, 0.201707, 0.000624135, 0, -0.0187495, 0.00985731, 0
51.06, 0.201505, 0.000722659, 0, -0.0217387, 0.00984732, 0
51.07, 0.201272, 0.000821076, 0, -0.0247344, 0.00983584, 0
51.08, 0.20101, 0.000919371, 0, -0.0277373, 0.00982284, 0
51.09, 0.200717, 0.00101753, 0, -0.0307486, 0.00980832, 0
51.1, 0.200395, 0.00111553, 0, -0.0337691, 0.00979226, 0
51.11, 0.200042, 0.00121337, 0, -0.0367998, 0.00977463, 0
51.12, 0.199659, 0.00131102, 0, -0.0398415, 0.00975542, 0
51.13, 0.199245, 0.00140847, 0, -0.0428955, 0.0097346, 0
51.14, 0.198801, 0.00150571, 0, -0.0459626, 0.00971214, 0
51.15, 0.198326, 0.00160271, 0, -0.0490438, 0.00968803, 0
51.16, 0.19782, 0.00169946, 0, -0.0521403, 0.00966221, 0
51.17, 0.197283, 0.00179595, 0, -0.0552531, 0.00963467, 0
51.18, 0.196715, 0.00189215, 0, -0.0583834, 0.00960537, 0
51.19, 0.196115, 0.00198805, 0, -0.0615322, 0.00957427, 0
51.2, 0.195484, 0.00208363, 0, -0.0647009, 0.00954132, 0
51.21, 0.194821, 0.00217887, 0, -0.0678905, 0.00950648, 0
51.22, 0.194126, 0.00227375, 0, -0.0711024, 0.00946971, 0
51.23, 0.193399, 0.00236826, 0, -0.0743378, 0.00943096, 0
51.24, 0.192639, 0.00246236, 0, -0.0775982, 0.00939016, 0
51.25, 0.191847, 0.00255605, 0, -0.0808848, 0.00934726, 0
51.26, 0.191022, 0.0026493, 0, -0.0841992, 0.00930219, 0
51.27, 0.190163, 0.00274209, 0, -0.0875429, 0.0092549, 0
51.28, 0.189271, 0.00283439, 0, -0.0909174, 0.0092053, 0
51.29, 0.188344, 0.00292619, 0, -0.0943245, 0.00915332, 0
51.3, 0.187384, 0.00301745, 0, -0.0977657, 0.00909889, 0
51.31, 0.186389, 0.00310816, 0, -0.101243, 0.0090419, 0
51.32, 0.185359, 0.00319828, 0, -0.104758, 0.00898226, 0
51.33, 0.184294, 0.00328779, 0, -0.108313, 0.00891988, 0
51.34, 0.183193, 0.00337667, 0, -0.11191, 0.00885465, 0
51.35, 0.182055, 0.00346487, 0, -0.115551, 0.00878644, 0
51.36, 0.180881, 0.00355239, 0, -0.119238, 0.00871515, 0
51.37, 0.17967, 0.00363917, 0, -0.122975, 0.00864062, 0
51.38, 0.178422, 0.00372519, 0, -0.126762, 0.00856272, 0
51.39, 0.177135, 0.00381041, 0, -0.130604, 0.0084813, 0
