t,x,y,z,dx,dy,dz
0.05955, 0.990964, -0.00661742, 1.46364e-21, -1.17283, -0.551766, 1.71571e-19
0.05956, 0.990952, -0.00662293, 1.46535e-21, -1.17381, -0.549686, 1.71116e-19
0.05957, 0.990941, -0.00662841, 1.46706e-21, -1.17478, -0.547604, 1.70661e-19
0.05958, 0.990929, -0.00663388, 1.46876e-21, -1.17575, -0.545521, 1.70205e-19
0.05959, 0.990917, -0.00663932, 1.47046e-21, -1.17672, -0.543436, 1.69748e-19
0.0596, 0.990905, -0.00664475, 1.47216e-21, -1.17768, -0.54135, 1.69291e-19
0.05961, 0.990893, -0.00665015, 1.47385e-21, -1.17864, -0.539262, 1.68834e-19
0.05962, 0.990882, -0.00665553, 1.47554e-21, -1.17959, -0.537172, 1.68376e-19
0.05963, 0.99087, -0.00666089, 1.47722e-21, -1.18054, -0.53508, 1.67917e-19
0.05964, 0.990858, -0.00666624, 1.47889e-21, -1.18149, -0.532987, 1.67458e-19
0.05965, 0.990846, -0.00667155, 1.48057e-21, -1.18243, -0.530892, 1.66999e-19
0.05966, 0.990834, -0.00667685, 1.48223e-21, -1.18337, -0.528795, 1.66538e-19
0.05967, 0.990823, -0.00668213, 1.4839e-21, -1.1843, -0.526697, 1.66078e-19
0.05968, 0.990811, -0.00668739, 1.48556e-21, -1.18524, -0.524597, 1.65617e-19
0.05969, 0.990799, -0.00669262, 1.48721e-21, -1.18616, -0.522495, 1.65155e-19
0.0597, 0.990787, -0.00669784, 1.48886e-21, -1.18709, -0.520392, 1.64693e-19
0.05971, 0.990775, -0.00670303, 1.4905e-21, -1.18801, -0.518287, 1.6423e-19
0.05972, 0.990763, -0.0067082, 1.49214e-21, -1.18893, -0.51618, 1.63767e-19
0.05973, 0.990751, -0.00671335, 1.49378e-21, -1.18984, -0.514072, 1.63303e-19
0.05974, 0.990739, -0.00671848, 1.49541e-21, -1.19075, -0.511962, 1.62839e-19
0.05975, 0.990728, -0.00672359, 1.49704e-21, -1.19165, -0.509851, 1.62374e-19
0.05976, 0.990716, -0.00672868, 1.49866e-21, -1.19256, -0.507738, 1.61909e-19
0.05977, 0.990704, -0.00673375, 1.50027e-21, -1.19346, -0.505623, 1.61443e-19
0.05978, 0.990692, -0.00673879, 1.50189e-21, -1.19435, -0.503507, 1.60977e-19
0.05979, 0.99068, -0.00674382, 1.50349e-21, -1.19524, -0.501389, 1.6051e-19
0.0598, 0.990668, -0.00674882, 1.5051e-21, -1.19613, -0.49927, 1.60043e-19
0.05981, 0.990656, -0.0067538, 1.50669e-21, -1.19701, -0.497149, 1.59575e-19
0.05982, 0.990644, -0.00675876, 1.50829e-21, -1.19789, -0.495026, 1.59107e-19
0.05983, 0.990632, -0.0067637, 1.50988e-21, -1.19877, -0.492902, 1.58638e-19
0.05984, 0.99062, -0.00676862, 1.51146e-21, -1.19964, -0.490777, 1.58169e-19
0.05985, 0.990608, -0.00677352, 1.51304e-21, -1.20051, -0.48865, 1.57699e-19
0.05986, 0.990596, -0.0067784, 1.51461e-21, -1.20137, -0.486521, 1.57229e-19
0.05987, 0.990584, -0.00678325, 1.51618e-21, -1.20223, -0.484391, 1.56758e-19
0.05988, 0.990572, -0.00678808, 1.51775e-21, -1.20309, -0.482259, 1.56287e-19
0.05989, 0.99056, -0.0067929, 1.51931e-21, -1.20394, -0.480126, 1.55815e-19
0.0599, 0.990548, -0.00679769, 1.52087e-21, -1.20479, -0.477991, 1.55343e-19
0.05991, 0.990536, -0.00680245, 1.52242e-21, -1.20564, -0.475855, 1.5487e-19
0.05992, 0.990524, -0.0068072, 1.52396e-21, -1.20648, -0.473717, 1.54397e-19
0.05993, 0.990512, -0.00681193, 1.52551e-21, -1.20732, -0.471578, 1.53924e-19
0.05994, 0.9905, -0.00681663, 1.52704e-21, -1.20815, -0.469437, 1.5345e-19
0.05995, 0.990487, -0.00682132, 1.52857e-21, -1.20898, -0.467295, 1.52975e-19
0.05996, 0.990475, -0.00682598, 1.5301e-21, -1.20981, -0.465151, 1.525e-19
0.05997, 0.990463, -0.00683062, 1.53162e-21, -1.21063, -0.463006, 1.52024e-19
0.05998, 0.990451, -0.00683524, 1.53314e-21, -1.21145, -0.46086, 1.51549e-19
0.05999, 0.990439, -0.00683984, 1.53466e-21, -1.21226, -0.458712, 1.51072e-19
0.06, 0.990427, -0.00684441, 1.53616e-21, -1.21307, -0.456562, 1.50595e-19
0.06001, 0.990415, -0.00684897, 1.53767e-21, -1.21388, -0.454411, 1.50118e-19
0.06002, 0.990403, -0.0068535, 1.53917e-21, -1.21469, -0.452259, 1.4964e-19
0.06003, 0.99039, -0.00685801, 1.54066e-21, -1.21549, -0.450105, 1.49162e-19
0.06004, 0.990378, -0.0068625, 1.54215e-21, -1.21628, -0.44795, 1.48683e-19
0.06005, 0.990366, -0.00686697, 1.54363e-21, -1.21707, -0.445793, 1.48203e-19
0.06006, 0.990354, -0.00687142, 1.54511e-21, -1.21786, -0.443635, 1.47724e-19
0.06007, 0.990342, -0.00687585, 1.54659e-21, -1.21865, -0.441476, 1.47244e-19
0.06008, 0.99033, -0.00688025, 1.54806e-21, -1.21943, -0.439315, 1.46763e-19
0.06009, 0.990317, -0.00688463, 1.54952e-21, -1.22021, -0.437153, 1.46282e-19
0.0601, 0.990305, -0.00688899, 1.55098e-21, -1.22098, -0.43499, 1.458e-19
0.06011, 0.990293, -0.00689333, 1.55244e-21, -1.22175, -0.432825, 1.45318e-19
0.06012, 0.990281, -0.00689765, 1.55389e-21, -1.22251, -0.430658, 1.44836e-19
0.06013, 0.990268, -0.00690195, 1.55534e-21, -1.22327, -0.428491, 1.44353e-19
0.06014, 0.990256, -0.00690622, 1.55678e-21, -1.22403, -0.426322, 1.4387e-19
0.06015, 0.990244, -0.00691047, 1.55821e-21, -1.22479, -0.424152, 1.43386e-19
0.06016, 0.990232, -0.0069147, 1.55964e-21, -1.22554, -0.42198, 1.42902e-19
0.06017, 0.99022, -0.00691891, 1.56107e-21, -1.22628, -0.419807, 1.42417e-19
0.06018, 0.990207, -0.0069231, 1.56249e-21, -1.22703, -0.417633, 1.41932e-19
0.06019, 0.990195, -0.00692726, 1.56391e-21, -1.22776, -0.415457, 1.41446e-19
0.0602, 0.990183, -0.00693141, 1.56532e-21, -1.2285, -0.41328, 1.4096e-19
0.06021, 0.99017, -0.00693553, 1.56673e-21, -1.22923, -0.411102, 1.40474e-19
0.06022, 0.990158, -0.00693963, 1.56813e-21, -1.22996, -0.408923, 1.39987e-19
0.06023, 0.990146, -0.00694371, 1.56953e-21, -1.23068, -0.406742, 1.395e-19
0.06024, 0.990133, -0.00694776, 1.57092e-21, -1.2314, -0.40456, 1.39012e-19
0.06025, 0.990121, -0.0069518, 1.57231e-21, -1.23211, -0.402376, 1.38524e-19
0.06026, 0.990109, -0.00695581, 1.57369e-21, -1.23283, -0.400192, 1.38035e-19
0.06027, 0.990097, -0.0069598, 1.57507e-21, -1.23353, -0.398006, 1.37546e-19
0.06028, 0.990084, -0.00696377, 1.57644e-21, -1.23424, -0.395819, 1.37057e-19
0.06029, 0.990072, -0.00696772, 1.57781e-21, -1.23494, -0.393631, 1.36567e-19
0.0603, 0.990059, -0.00697164, 1.57917e-21, -1.23563, -0.391441, 1.36076e-19
0.06031, 0.990047, -0.00697555, 1.58053e-21, -1.23632, -0.38925, 1.35586e-19
0.06032, 0.990035, -0.00697943, 1.58189e-21, -1.23701, -0.387058, 1.35095e-19
0.06033, 0.990022, -0.00698329, 1.58323e-21, -1.2377, -0.384865, 1.34603e-19
0.06034, 0.99001, -0.00698713, 1.58458e-21, -1.23838, -0.38267, 1.34111e-19
0.06035, 0.989998, -0.00699094, 1.58592e-21, -1.23905, -0.380475, 1.33619e-19
0.06036, 0.989985, -0.00699474, 1.58725e-21, -1.23973, -0.378278, 1.33126e-19
0.06037, 0.989973, -0.00699851, 1.58858e-21, -1.2404, -0.37608, 1.32632e-19
0.06038, 0.98996, -0.00700226, 1.5899e-21, -1.24106, -0.373881, 1.32139e-19
0.06039, 0.989948, -0.00700599, 1.59122e-21, -1.24172, -0.37168, 1.31645e-19
0.0604, 0.989936, -0.00700969, 1.59254e-21, -1.24238, -0.369479, 1.3115e-19
0.06041, 0.989923, -0.00701338, 1.59385e-21, -1.24303, -0.367276, 1.30655e-19
0.06042, 0.989911, -0.00701704, 1.59515e-21, -1.24368, -0.365072, 1.3016e-19
0.06043, 0.989898, -0.00702068, 1.59645e-21, -1.24433, -0.362867, 1.29664e-19
0.06044, 0.989886, -0.00702429, 1.59774e-21, -1.24497, -0.360661, 1.29168e-19
0.06045, 0.989873, -0.00702789, 1.59903e-21, -1.24561, -0.358453, 1.28672e-19
0.06046, 0.989861, -0.00703146, 1.60032e-21, -1.24624, -0.356245, 1.28175e-19
0.06047, 0.989848, -0.00703502, 1.6016e-21, -1.24687, -0.354035, 1.27678e-19
0.06048, 0.989836, -0.00703854, 1.60287e-21, -1.24749, -0.351825, 1.2718e-19
0.06049, 0.989823, -0.00704205, 1.60414e-21, -1.24812, -0.349613, 1.26682e-19
0.0605, 0.989811, -0.00704554, 1.6054e-21, -1.24873, -0.3474, 1.26183e-19
0.06051, 0.989799, -0.007049, 1.60666e-21, -1.24935, -0.345186, 1.25684e-19
0.06052, 0.989786, -0.00705244, 1.60792e-21, -1.24996, -0.342971, 1.25185e-19
0.06053, 0.989774, -0.00705586, 1.60917e-21, -1.25057, -0.340755, 1.24685e-19
0.06054, 0.989761, -0.00705926, 1.61041e-21, -1.25117, -0.338537, 1.24185e-19
0.06055, 0.989749, -0.00706263, 1.61165e-21, -1.25177, -0.336319, 1.23685e-19
0.06056, 0.989736, -0.00706598, 1.61288e-21, -1.25236, -0.3341, 1.23184e-19
0.06057, 0.989723, -0.00706931, 1.61411e-21, -1.25295, -0.331879, 1.22683e-19
0.06058, 0.989711, -0.00707262, 1.61534e-21, -1.25354, -0.329658, 1.22181e-19
0.06059, 0.989698, -0.00707591, 1.61656e-21, -1.25412, -0.327435, 1.21679e-19
0.0606, 0.989686, -0.00707917, 1.61777e-21, -1.2547, -0.325212, 1.21177e-19
0.06061, 0.989673, -0.00708241, 1.61898e-21, -1.25527, -0.322987, 1.20674e-19
0.06062, 0.989661, -0.00708563, 1.62018e-21, -1.25584, -0.320762, 1.20171e-19
0.06063, 0.989648, -0.00708882, 1.62138e-21, -1.25641, -0.318535, 1.19668e-19
0.06064, 0.989636, -0.007092, 1.62258e-21, -1.25697, -0.316308, 1.19164e-19
0.06065, 0.989623, -0.00709515, 1.62377e-21, -1.25753, -0.314079, 1.1866e-19
0.06066, 0.98961, -0.00709828, 1.62495e-21, -1.25809, -0.31185, 1.18155e-19
0.06067, 0.989598, -0.00710139, 1.62613e-21, -1.25864, -0.309619, 1.1765e-19
0.06068, 0.989585, -0.00710447, 1.6273e-21, -1.25919, -0.307388, 1.17145e-19
0.06069, 0.989573, -0.00710754, 1.62847e-21, -1.25973, -0.305155, 1.16639e-19
0.0607, 0.98956, -0.00711058, 1.62964e-21, -1.26027, -0.302922, 1.16133e-19
0.06071, 0.989547, -0.00711359, 1.6308e-21, -1.2608, -0.300687, 1.15627e-19
0.06072, 0.989535, -0.00711659, 1.63195e-21, -1.26133, -0.298452, 1.1512e-19
0.06073, 0.989522, -0.00711956, 1.6331e-21, -1.26186, -0.296216, 1.14613e-19
0.06074, 0.98951, -0.00712251, 1.63424e-21, -1.26239, -0.293979, 1.14105e-19
0.06075, 0.989497, -0.00712544, 1.63538e-21, -1.2629, -0.29174, 1.13598e-19
0.06076, 0.989484, -0.00712835, 1.63651e-21, -1.26342, -0.289501, 1.13089e-19
0.06077, 0.989472, -0.00713123, 1.63764e-21, -1.26393, -0.287261, 1.12581e-19
0.06078, 0.989459, -0.00713409, 1.63877e-21, -1.26444, -0.285021, 1.12072e-19
0.06079, 0.989446, -0.00713693, 1.63988e-21, -1.26494, -0.282779, 1.11563e-19
0.0608, 0.989434, -0.00713975, 1.641e-21, -1.26544, -0.280536, 1.11053e-19
0.06081, 0.989421, -0.00714254, 1.6421e-21, -1.26594, -0.278293, 1.10543e-19
0.06082, 0.989408, -0.00714532, 1.64321e-21, -1.26643, -0.276048, 1.10033e-19
0.06083, 0.989396, -0.00714806, 1.64431e-21, -1.26692, -0.273803, 1.09522e-19
0.06084, 0.989383, -0.00715079, 1.6454e-21, -1.2674, -0.271557, 1.09012e-19
0.06085, 0.98937, -0.0071535, 1.64649e-21, -1.26788, -0.26931, 1.085e-19
0.06086, 0.989358, -0.00715618, 1.64757e-21, -1.26836, -0.267062, 1.07989e-19
0.06087, 0.989345, -0.00715884, 1.64865e-21, -1.26883, -0.264813, 1.07477e-19
0.06088, 0.989332, -0.00716147, 1.64972e-21, -1.26929, -0.262564, 1.06964e-19
0.06089, 0.98932, -0.00716409, 1.65078e-21, -1.26976, -0.260314, 1.06452e-19
0.0609, 0.989307, -0.00716668, 1.65185e-21, -1.27022, -0.258062, 1.05939e-19
0.06091, 0.989294, -0.00716925, 1.6529e-21, -1.27067, -0.25581, 1.05425e-19
0.06092, 0.989282, -0.0071718, 1.65396e-21, -1.27113, -0.253558, 1.04912e-19
0.06093, 0.989269, -0.00717432, 1.655e-21, -1.27157, -0.251304, 1.04398e-19
0.06094, 0.989256, -0.00717682, 1.65604e-21, -1.27202, -0.24905, 1.03884e-19
0.06095, 0.989243, -0.0071793, 1.65708e-21, -1.27246, -0.246795, 1.03369e-19
0.06096, 0.989231, -0.00718176, 1.65811e-21, -1.27289, -0.244539, 1.02854e-19
0.06097, 0.989218, -0.00718419, 1.65914e-21, -1.27332, -0.242282, 1.02339e-19
0.06098, 0.989205, -0.0071866, 1.66016e-21, -1.27375, -0.240024, 1.01823e-19
0.06099, 0.989193, -0.00718899, 1.66117e-21, -1.27418, -0.237766, 1.01308e-19
0.061, 0.98918, -0.00719136, 1.66218e-21, -1.2746, -0.235507, 1.00791e-19
0.06101, 0.989167, -0.0071937, 1.66319e-21, -1.27501, -0.233248, 1.00275e-19
0.06102, 0.989154, -0.00719602, 1.66419e-21, -1.27542, -0.230987, 9.9758e-20
0.06103, 0.989142, -0.00719832, 1.66518e-21, -1.27583, -0.228726, 9.92409e-20
0.06104, 0.989129, -0.0072006, 1.66617e-21, -1.27623, -0.226464, 9.87235e-20
0.06105, 0.989116, -0.00720285, 1.66716e-21, -1.27663, -0.224202, 9.82058e-20
0.06106, 0.989103, -0.00720508, 1.66814e-21, -1.27703, -0.221938, 9.76877e-20
0.06107, 0.98909, -0.00720729, 1.66911e-21, -1.27742, -0.219674, 9.71694e-20
0.06108, 0.989078, -0.00720948, 1.67008e-21, -1.27781, -0.21741, 9.66507e-20
0.06109, 0.989065, -0.00721164, 1.67105e-21, -1.27819, -0.215144, 9.61318e-20
0.0611, 0.989052, -0.00721378, 1.672e-21, -1.27857, -0.212878, 9.56126e-20
0.06111, 0.989039, -0.0072159, 1.67296e-21, -1.27895, -0.210611, 9.5093e-20
0.06112, 0.989027, -0.00721799, 1.67391e-21, -1.27932, -0.208344, 9.45732e-20
0.06113, 0.989014, -0.00722006, 1.67485e-21, -1.27969, -0.206076, 9.4053e-20
0.06114, 0.989001, -0.00722211, 1.67579e-21, -1.28005, -0.203807, 9.35326e-20
0.06115, 0.988988, -0.00722414, 1.67672e-21, -1.28041, -0.201538, 9.30119e-20
0.06116, 0.988975, -0.00722614, 1.67765e-21, -1.28077, -0.199268, 9.24909e-20
0.06117, 0.988963, -0.00722812, 1.67857e-21, -1.28112, -0.196997, 9.19696e-20
0.06118, 0.98895, -0.00723008, 1.67949e-21, -1.28146, -0.194726, 9.1448e-20
0.06119, 0.988937, -0.00723202, 1.6804e-21, -1.28181, -0.192454, 9.09262e-20
0.0612, 0.988924, -0.00723393, 1.6813e-21, -1.28215, -0.190182, 9.0404e-20
0.06121, 0.988911, -0.00723582, 1.68221e-21, -1.28248, -0.187909, 8.98816e-20
0.06122, 0.988898, -0.00723769, 1.6831e-21, -1.28281, -0.185635, 8.93589e-20
0.06123, 0.988886, -0.00723954, 1.68399e-21, -1.28314, -0.183361, 8.88359e-20
0.06124, 0.988873, -0.00724136, 1.68488e-21, -1.28347, -0.181086, 8.83127e-20
0.06125, 0.98886, -0.00724316, 1.68576e-21, -1.28378, -0.178811, 8.77891e-20
0.06126, 0.988847, -0.00724493, 1.68664e-21, -1.2841, -0.176535, 8.72653e-20
0.06127, 0.988834, -0.00724669, 1.68751e-21, -1.28441, -0.174258, 8.67412e-20
0.06128, 0.988821, -0.00724842, 1.68837e-21, -1.28472, -0.171981, 8.62169e-20
0.06129, 0.988809, -0.00725013, 1.68923e-21, -1.28502, -0.169704, 8.56923e-20
0.0613, 0.988796, -0.00725181, 1.69008e-21, -1.28532, -0.167426, 8.51674e-20
0.06131, 0.988783, -0.00725348, 1.69093e-21, -1.28562, -0.165147, 8.46422e-20
0.06132, 0.98877, -0.00725512, 1.69178e-21, -1.28591, -0.162868, 8.41168e-20
0.06133, 0.988757, -0.00725673, 1.69262e-21, -1.28619, -0.160588, 8.35911e-20
0.06134, 0.988744, -0.00725833, 1.69345e-21, -1.28648, -0.158308, 8.30652e-20
0.06135, 0.988731, -0.0072599, 1.69428e-21, -1.28676, -0.156027, 8.2539e-20
0.06136, 0.988719, -0.00726145, 1.6951e-21, -1.28703, -0.153746, 8.20126e-20
0.06137, 0.988706, -0.00726297, 1.69592e-21, -1.2873, -0.151465, 8.14859e-20
0.06138, 0.988693, -0.00726448, 1.69673e-21, -1.28757, -0.149182, 8.09589e-20
0.06139, 0.98868, -0.00726596, 1.69754e-21, -1.28783, -0.1469, 8.04317e-20
0.0614, 0.988667, -0.00726742, 1.69834e-21, -1.28809, -0.144617, 7.99042e-20
0.06141, 0.988654, -0.00726885, 1.69913e-21, -1.28834, -0.142333, 7.93765e-20
0.06142, 0.988641, -0.00727026, 1.69993e-21, -1.28859, -0.140049, 7.88486e-20
0.06143, 0.988628, -0.00727165, 1.70071e-21, -1.28884, -0.137765, 7.83204e-20
0.06144, 0.988615, -0.00727302, 1.70149e-21, -1.28908, -0.13548, 7.77919e-20
0.06145, 0.988603, -0.00727436, 1.70227e-21, -1.28932, -0.133195, 7.72632e-20
0.06146, 0.98859, -0.00727568, 1.70304e-21, -1.28956, -0.130909, 7.67343e-20
0.06147, 0.988577, -0.00727698, 1.7038e-21, -1.28979, -0.128623, 7.62051e-20
0.06148, 0.988564, -0.00727825, 1.70456e-21, -1.29001, -0.126336, 7.56757e-20
0.06149, 0.988551, -0.00727951, 1.70531e-21, -1.29024, -0.124049, 7.51461e-20
0.0615, 0.988538, -0.00728074, 1.70606e-21, -1.29045, -0.121762, 7.46162e-20
0.06151, 0.988525, -0.00728194, 1.70681e-21, -1.29067, -0.119474, 7.40861e-20
0.06152, 0.988512, -0.00728312, 1.70755e-21, -1.29088, -0.117186, 7.35558e-20
0.06153, 0.988499, -0.00728429, 1.70828e-21, -1.29108, -0.114898, 7.30252e-20
0.06154, 0.988486, -0.00728542, 1.70901e-21, -1.29129, -0.112609, 7.24944e-20
0.06155, 0.988474, -0.00728654, 1.70973e-21, -1.29148, -0.11032, 7.19634e-20
0.06156, 0.988461, -0.00728763, 1.71045e-21, -1.29168, -0.108031, 7.14322e-20
0.06157, 0.988448, -0.0072887, 1.71116e-21, -1.29187, -0.105741, 7.09007e-20
0.06158, 0.988435, -0.00728974, 1.71186e-21, -1.29205, -0.10345, 7.0369e-20
0.06159, 0.988422, -0.00729077, 1.71256e-21, -1.29223, -0.10116, 6.98371e-20
0.0616, 0.988409, -0.00729177, 1.71326e-21, -1.29241, -0.0988691, 6.9305e-20
0.06161, 0.988396, -0.00729274, 1.71395e-21, -1.29259, -0.096578, 6.87727e-20
0.06162, 0.988383, -0.0072937, 1.71464e-21, -1.29276, -0.0942866, 6.82401e-20
0.06163, 0.98837, -0.00729463, 1.71532e-21, -1.29292, -0.0919948, 6.77074e-20
0.06164, 0.988357, -0.00729554, 1.71599e-21, -1.29308, -0.0897028, 6.71744e-20
0.06165, 0.988344, -0.00729642, 1.71666e-21, -1.29324, -0.0874105, 6.66412e-20
0.06166, 0.988331, -0.00729729, 1.71732e-21, -1.29339, -0.0851179, 6.61078e-20
0.06167, 0.988318, -0.00729813, 1.71798e-21, -1.29354, -0.082825, 6.55742e-20
0.06168, 0.988305, -0.00729894, 1.71863e-21, -1.29369, -0.0805319, 6.50404e-20
0.06169, 0.988293, -0.00729974, 1.71928e-21, -1.29383, -0.0782385, 6.45064e-20
0.0617, 0.98828, -0.00730051, 1.71992e-21, -1.29396, -0.0759449, 6.39722e-20
0.06171, 0.988267, -0.00730126, 1.72056e-21, -1.2941, -0.073651, 6.34378e-20
0.06172, 0.988254, -0.00730198, 1.72119e-21, -1.29423, -0.0713569, 6.29032e-20
0.06173, 0.988241, -0.00730268, 1.72182e-21, -1.29435, -0.0690626, 6.23684e-20
0.06174, 0.988228, -0.00730336, 1.72244e-21, -1.29447, -0.0667681, 6.18334e-20
0.06175, 0.988215, -0.00730402, 1.72306e-21, -1.29459, -0.0644733, 6.12982e-20
0.06176, 0.988202, -0.00730465, 1.72367e-21, -1.2947, -0.0621783, 6.07629e-20
0.06177, 0.988189, -0.00730526, 1.72427e-21, -1.29481, -0.0598832, 6.02273e-20
0.06178, 0.988176, -0.00730585, 1.72487e-21, -1.29491, -0.0575878, 5.96915e-20
0.06179, 0.988163, -0.00730641, 1.72546e-21, -1.29501, -0.0552923, 5.91556e-20
0.0618, 0.98815, -0.00730696, 1.72605e-21, -1.29511, -0.0529966, 5.86195e-20
0.06181, 0.988137, -0.00730747, 1.72664e-21, -1.2952, -0.0507007, 5.80832e-20
0.06182, 0.988124, -0.00730797, 1.72722e-21, -1.29529, -0.0484047, 5.75467e-20
0.06183, 0.988111, -0.00730844, 1.72779e-21, -1.29538, -0.0461085, 5.701e-20
0.06184, 0.988098, -0.00730889, 1.72836e-21, -1.29546, -0.0438122, 5.64732e-20
0.06185, 0.988085, -0.00730932, 1.72892e-21, -1.29553, -0.0415157, 5.59362e-20
0.06186, 0.988072, -0.00730972, 1.72947e-21, -1.2956, -0.0392191, 5.5399e-20
0.06187, 0.988059, -0.0073101, 1.73003e-21, -1.29567, -0.0369223, 5.48616e-20
0.06188, 0.988047, -0.00731046, 1.73057e-21, -1.29574, -0.0346255, 5.43241e-20
0.06189, 0.988034, -0.0073108, 1.73111e-21, -1.2958, -0.0323285, 5.37864e-20
0.0619, 0.988021, -0.00731111, 1.73165e-21, -1.29585, -0.0300314, 5.32485e-20
0.06191, 0.988008, -0.0073114, 1.73218e-21, -1.2959, -0.0277343, 5.27105e-20
0.06192, 0.987995, -0.00731166, 1.7327e-21, -1.29595, -0.025437, 5.21723e-20
0.06193, 0.987982, -0.0073119, 1.73322e-21, -1.29599, -0.0231397, 5.16339e-20
0.06194, 0.987969, -0.00731212, 1.73373e-21, -1.29603, -0.0208423, 5.10954e-20
0.06195, 0.987956, -0.00731232, 1.73424e-21, -1.29607, -0.0185448, 5.05567e-20
0.06196, 0.987943, -0.0073125, 1.73475e-21, -1.2961, -0.0162473, 5.00179e-20
0.06197, 0.98793, -0.00731265, 1.73524e-21, -1.29613, -0.0139497, 4.94789e-20
0.06198, 0.987917, -0.00731277, 1.73573e-21, -1.29615, -0.0116521, 4.89397e-20
0.06199, 0.987904, -0.00731288, 1.73622e-21, -1.29617, -0.00935438, 4.84004e-20
0.062, 0.987891, -0.00731296, 1.7367e-21, -1.29618, -0.00705668, 4.7861e-20
0.06201, 0.987878, -0.00731302, 1.73718e-21, -1.29619, -0.00475895, 4.73214e-20
0.06202, 0.987865, -0.00731306, 1.73765e-21, -1.2962, -0.0024612, 4.67816e-20
0.06203, 0.987852, -0.00731307, 1.73811e-21, -1.2962, -0.000163445, 4.62417e-20
0.06204, 0.987839, -0.00731306, 1.73857e-21, -1.2962, 0.00213431, 4.57017e-20
0.06205, 0.987826, -0.00731303, 1.73903e-21, -1.2962, 0.00443207, 4.51615e-20
0.06206, 0.987813, -0.00731297, 1.73948e-21, -1.29619, 0.00672981, 4.46212e-20
0.06207, 0.9878, -0.00731289, 1.73992e-21, -1.29617, 0.00902753, 4.40807e-20
0.06208, 0.987787, -0.00731279, 1.74036e-21, -1.29616, 0.0113252, 4.35401e-20
0.06209, 0.987774, -0.00731267, 1.74079e-21, -1.29613, 0.0136229, 4.29994e-20
0.0621, 0.987761, -0.00731252, 1.74122e-21, -1.29611, 0.0159205, 4.24585e-20
0.06211, 0.987748, -0.00731235, 1.74164e-21, -1.29608, 0.0182181, 4.19175e-20
0.06212, 0.987735, -0.00731215, 1.74206e-21, -1.29604, 0.0205156, 4.13763e-20
0.06213, 0.987723, -0.00731194, 1.74247e-21, -1.29601, 0.0228131, 4.08351e-20
0.06214, 0.98771, -0.0073117, 1.74287e-21, -1.29596, 0.0251104, 4.02937e-20
0.06215, 0.987697, -0.00731143, 1.74327e-21, -1.29592, 0.0274078, 3.97522e-20
0.06216, 0.987684, -0.00731115, 1.74367e-21, -1.29587, 0.029705, 3.92105e-20
0.06217, 0.987671, -0.00731084, 1.74406e-21, -1.29581, 0.0320021, 3.86688e-20
0.06218, 0.987658, -0.00731051, 1.74444e-21, -1.29576, 0.0342992, 3.81269e-20
0.06219, 0.987645, -0.00731015, 1.74482e-21, -1.29569, 0.0365961, 3.75849e-20
0.0622, 0.987632, -0.00730978, 1.74519e-21, -1.29563, 0.0388929, 3.70428e-20
0.06221, 0.987619, -0.00730938, 1.74556e-21, -1.29556, 0.0411896, 3.65005e-20
0.06222, 0.987606, -0.00730895, 1.74592e-21, -1.29548, 0.0434862, 3.59582e-20
0.06223, 0.987593, -0.00730851, 1.74628e-21, -1.2954, 0.0457826, 3.54157e-20
0.06224, 0.98758, -0.00730804, 1.74663e-21, -1.29532, 0.0480789, 3.48732e-20
0.06225, 0.987567, -0.00730755, 1.74698e-21, -1.29523, 0.050375, 3.43305e-20
0.06226, 0.987554, -0.00730703, 1.74732e-21, -1.29514, 0.052671, 3.37877e-20
0.06227, 0.987541, -0.00730649, 1.74765e-21, -1.29505, 0.0549668, 3.32448e-20
0.06228, 0.987528, -0.00730593, 1.74798e-21, -1.29495, 0.0572625, 3.27018e-20
0.06229, 0.987515, -0.00730535, 1.74831e-21, -1.29484, 0.059558, 3.21587e-20
0.0623, 0.987502, -0.00730474, 1.74863e-21, -1.29474, 0.0618533, 3.16155e-20
0.06231, 0.987489, -0.00730411, 1.74894e-21, -1.29463, 0.0641484, 3.10722e-20
0.06232, 0.987476, -0.00730346, 1.74925e-21, -1.29451, 0.0664433, 3.05288e-20
0.06233, 0.987463, -0.00730278, 1.74955e-21, -1.29439, 0.068738, 2.99853e-20
0.06234, 0.98745, -0.00730208, 1.74985e-21, -1.29427, 0.0710324, 2.94417e-20
0.06235, 0.987438, -0.00730136, 1.75014e-21, -1.29414, 0.0733267, 2.88981e-20
0.06236, 0.987425, -0.00730062, 1.75043e-21, -1.29401, 0.0756207, 2.83543e-20
0.06237, 0.987412, -0.00729985, 1.75071e-21, -1.29387, 0.0779145, 2.78104e-20
0.06238, 0.987399, -0.00729906, 1.75098e-21, -1.29373, 0.0802081, 2.72665e-20
0.06239, 0.987386, -0.00729824, 1.75125e-21, -1.29359, 0.0825014, 2.67225e-20
0.0624, 0.987373, -0.00729741, 1.75152e-21, -1.29344, 0.0847944, 2.61784e-20
0.06241, 0.98736, -0.00729655, 1.75178e-21, -1.29329, 0.0870872, 2.56342e-20
0.06242, 0.987347, -0.00729567, 1.75203e-21, -1.29313, 0.0893797, 2.50899e-20
0.06243, 0.987334, -0.00729476, 1.75228e-21, -1.29297, 0.0916719, 2.45455e-20
0.06244, 0.987321, -0.00729383, 1.75252e-21, -1.29281, 0.0939639, 2.40011e-20
