t,x,y,z,dx,dy,dz
0.04285, 1.0136, 0.00354843, 0.174506, 0.00955844, 0.0824315, -0.0230662
0.04284, 1.0136, 0.0035476, 0.174506, 0.00955622, 0.0824318, -0.0230608
0.04283, 1.0136, 0.00354678, 0.174506, 0.009554, 0.082432, -0.0230554
0.04282, 1.0136, 0.00354596, 0.174507, 0.00955178, 0.0824323, -0.02305
0.04281, 1.0136, 0.00354513, 0.174507, 0.00954956, 0.0824326, -0.0230446
0.0428, 1.0136, 0.00354431, 0.174507, 0.00954734, 0.0824328, -0.0230393
0.04279, 1.0136, 0.00354348, 0.174507, 0.00954512, 0.0824331, -0.0230339
0.04278, 1.0136, 0.00354266, 0.174508, 0.0095429, 0.0824333, -0.0230285
0.04277, 1.0136, 0.00354183, 0.174508, 0.00954068, 0.0824336, -0.0230231
0.04276, 1.0136, 0.00354101, 0.174508, 0.00953846, 0.0824339, -0.0230177
0.04275, 1.0136, 0.00354019, 0.174508, 0.00953624, 0.0824341, -0.0230123
0.04274, 1.0136, 0.00353936, 0.174509, 0.00953402, 0.0824344, -0.0230069
0.04273, 1.0136, 0.00353854, 0.174509, 0.0095318, 0.0824347, -0.0230015
0.04272, 1.0136, 0.00353771, 0.174509, 0.00952958, 0.0824349, -0.0229961
0.04271, 1.0136, 0.00353689, 0.174509, 0.00952736, 0.0824352, -0.0229907
0.0427, 1.0136, 0.00353606, 0.174509, 0.00952514, 0.0824355, -0.0229853
0.04269, 1.0136, 0.00353524, 0.17451, 0.00952292, 0.0824357, -0.02298
0.04268, 1.0136, 0.00353442, 0.17451, 0.0095207, 0.082436, -0.0229746
0.04267, 1.0136, 0.00353359, 0.17451, 0.00951848, 0.0824363, -0.0229692
0.04266, 1.0136, 0.00353277, 0.17451, 0.00951626, 0.0824365, -0.0229638
0.04265, 1.0136, 0.00353194, 0.174511, 0.00951404, 0.0824368, -0.0229584
0.04264, 1.0136, 0.00353112, 0.174511, 0.00951182, 0.082437, -0.022953
0.04263, 1.0136, 0.00353029, 0.174511, 0.0095096, 0.0824373, -0.0229476
0.04262, 1.0136, 0.00352947, 0.174511, 0.00950738, 0.0824376, -0.0229422
0.04261, 1.0136, 0.00352864, 0.174512, 0.00950516, 0.0824378, -0.0229368
0.0426, 1.0136, 0.00352782, 0.174512, 0.00950294, 0.0824381, -0.0229314
0.04259, 1.0136, 0.003527, 0.174512, 0.00950072, 0.0824384, -0.022926
0.04258, 1.0136, 0.00352617, 0.174512, 0.0094985, 0.0824386, -0.0229207
0.04257, 1.0136, 0.00352535, 0.174512, 0.00949628, 0.0824389, -0.0229153
0.04256, 1.0136, 0.00352452, 0.174513, 0.00949406, 0.0824392, -0.0229099
0.04255, 1.0136, 0.0035237, 0.174513, 0.00949184, 0.0824394, -0.0229045
0.04254, 1.0136, 0.00352287, 0.174513, 0.00948962, 0.0824397, -0.0228991
0.04253, 1.0136, 0.00352205, 0.174513, 0.0094874, 0.0824399, -0.0228937
0.04252, 1.0136, 0.00352123, 0.174514, 0.00948518, 0.0824402, -0.0228883
0.04251, 1.0136, 0.0035204, 0.174514, 0.00948296, 0.0824405, -0.0228829
0.0425, 1.0136, 0.00351958, 0.174514, 0.00948074, 0.0824407, -0.0228775
0.04249, 1.0136, 0.00351875, 0.174514, 0.00947852, 0.082441, -0.0228721
0.04248, 1.0136, 0.00351793, 0.174514, 0.0094763, 0.0824413, -0.0228667
0.04247, 1.0136, 0.0035171, 0.174515, 0.00947408, 0.0824415, -0.0228614
0.04246, 1.0136, 0.00351628, 0.174515, 0.00947186, 0.0824418, -0.022856
0.04245, 1.0136, 0.00351545, 0.174515, 0.00946964, 0.0824421, -0.0228506
0.04244, 1.0136, 0.00351463, 0.174515, 0.00946742, 0.0824423, -0.0228452
0.04243, 1.0136, 0.00351381, 0.174516, 0.0094652, 0.0824426, -0.0228398
0.04242, 1.0136, 0.00351298, 0.174516, 0.00946298, 0.0824428, -0.0228344
0.04241, 1.0136, 0.00351216, 0.174516, 0.00946076, 0.0824431, -0.022829
0.0424, 1.0136, 0.00351133, 0.174516, 0.00945854, 0.0824434, -0.0228236
0.04239, 1.0136, 0.00351051, 0.174517, 0.00945632, 0.0824436, -0.0228182
0.04238, 1.0136, 0.00350968, 0.174517, 0.0094541, 0.0824439, -0.0228128
0.04237, 1.0136, 0.00350886, 0.174517, 0.00945188, 0.0824442, -0.0228074
0.04236, 1.0136, 0.00350803, 0.174517, 0.00944966, 0.0824444, -0.0228021
0.04235, 1.0136, 0.00350721, 0.174517, 0.00944744, 0.0824447, -0.0227967
0.04234, 1.0136, 0.00350639, 0.174518, 0.00944522, 0.0824449, -0.0227913
0.04233, 1.0136, 0.00350556, 0.174518, 0.009443, 0.0824452, -0.0227859
0.04232, 1.0136, 0.00350474, 0.174518, 0.00944078, 0.0824455, -0.0227805
0.04231, 1.01359, 0.00350391, 0.174518, 0.00943856, 0.0824457, -0.0227751
0.0423, 1.01359, 0.00350309, 0.174519, 0.00943634, 0.082446, -0.0227697
0.04229, 1.01359, 0.00350226, 0.174519, 0.00943412, 0.0824463, -0.0227643
0.04228, 1.01359, 0.00350144, 0.174519, 0.0094319, 0.0824465, -0.0227589
0.04227, 1.01359, 0.00350061, 0.174519, 0.00942968, 0.0824468, -0.0227535
0.04226, 1.01359, 0.00349979, 0.17452, 0.00942746, 0.082447, -0.0227482
0.04225, 1.01359, 0.00349897, 0.17452, 0.00942524, 0.0824473, -0.0227428
0.04224, 1.01359, 0.00349814, 0.17452, 0.00942302, 0.0824476, -0.0227374
0.04223, 1.01359, 0.00349732, 0.17452, 0.0094208, 0.0824478, -0.022732
0.04222, 1.01359, 0.00349649, 0.17452, 0.00941858, 0.0824481, -0.0227266
0.04221, 1.01359, 0.00349567, 0.174521, 0.00941636, 0.0824483, -0.0227212
0.0422, 1.01359, 0.00349484, 0.174521, 0.00941414, 0.0824486, -0.0227158
0.04219, 1.01359, 0.00349402, 0.174521, 0.00941192, 0.0824489, -0.0227104
0.04218, 1.01359, 0.00349319, 0.174521, 0.0094097, 0.0824491, -0.022705
0.04217, 1.01359, 0.00349237, 0.174522, 0.00940748, 0.0824494, -0.0226996
0.04216, 1.01359, 0.00349155, 0.174522, 0.00940526, 0.0824496, -0.0226942
0.04215, 1.01359, 0.00349072, 0.174522, 0.00940304, 0.0824499, -0.0226889
0.04214, 1.01359, 0.0034899, 0.174522, 0.00940082, 0.0824502, -0.0226835
0.04213, 1.01359, 0.00348907, 0.174522, 0.0093986, 0.0824504, -0.0226781
0.04212, 1.01359, 0.00348825, 0.174523, 0.00939638, 0.0824507, -0.0226727
0.04211, 1.01359, 0.00348742, 0.174523, 0.00939416, 0.082451, -0.0226673
0.0421, 1.01359, 0.0034866, 0.174523, 0.00939194, 0.0824512, -0.0226619
0.04209, 1.01359, 0.00348577, 0.174523, 0.00938972, 0.0824515, -0.0226565
0.04208, 1.01359, 0.00348495, 0.174524, 0.0093875, 0.0824517, -0.0226511
0.04207, 1.01359, 0.00348412, 0.174524, 0.00938528, 0.082452, -0.0226457
0.04206, 1.01359, 0.0034833, 0.174524, 0.00938306, 0.0824523, -0.0226403
0.04205, 1.01359, 0.00348248, 0.174524, 0.00938084, 0.0824525, -0.0226349
0.04204, 1.01359, 0.00348165, 0.174524, 0.00937862, 0.0824528, -0.0226296
0.04203, 1.01359, 0.00348083, 0.174525, 0.0093764, 0.082453, -0.0226242
0.04202, 1.01359, 0.00348, 0.174525, 0.00937418, 0.0824533, -0.0226188
0.04201, 1.01359, 0.00347918, 0.174525, 0.00937196, 0.0824536, -0.0226134
0.042, 1.01359, 0.00347835, 0.174525, 0.00936974, 0.0824538, -0.022608
0.04199, 1.01359, 0.00347753, 0.174526, 0.00936751, 0.0824541, -0.0226026
0.04198, 1.01359, 0.0034767, 0.174526, 0.00936529, 0.0824543, -0.0225972
0.04197, 1.01359, 0.00347588, 0.174526, 0.00936307, 0.0824546, -0.0225918
0.04196, 1.01359, 0.00347505, 0.174526, 0.00936085, 0.0824549, -0.0225864
0.04195, 1.01359, 0.00347423, 0.174527, 0.00935863, 0.0824551, -0.022581
0.04194, 1.01359, 0.00347341, 0.174527, 0.00935641, 0.0824554, -0.0225757
0.04193, 1.01359, 0.00347258, 0.174527, 0.00935419, 0.0824556, -0.0225703
0.04192, 1.01359, 0.00347176, 0.174527, 0.00935197, 0.0824559, -0.0225649
0.04191, 1.01359, 0.00347093, 0.174527, 0.00934975, 0.0824562, -0.0225595
0.0419, 1.01359, 0.00347011, 0.174528, 0.00934753, 0.0824564, -0.0225541
0.04189, 1.01359, 0.00346928, 0.174528, 0.00934531, 0.0824567, -0.0225487
0.04188, 1.01359, 0.00346846, 0.174528, 0.00934309, 0.0824569, -0.0225433
0.04187, 1.01359, 0.00346763, 0.174528, 0.00934087, 0.0824572, -0.0225379
0.04186, 1.01359, 0.00346681, 0.174529, 0.00933865, 0.0824575, -0.0225325
0.04185, 1.01359, 0.00346598, 0.174529, 0.00933643, 0.0824577, -0.0225271
0.04184, 1.01359, 0.00346516, 0.174529, 0.00933421, 0.082458, -0.0225217
0.04183, 1.01359, 0.00346434, 0.174529, 0.00933199, 0.0824582, -0.0225164
0.04182, 1.01359, 0.00346351, 0.174529, 0.00932977, 0.0824585, -0.022511
0.04181, 1.01359, 0.00346269, 0.17453, 0.00932755, 0.0824587, -0.0225056
0.0418, 1.01359, 0.00346186, 0.17453, 0.00932533, 0.082459, -0.0225002
0.04179, 1.01359, 0.00346104, 0.17453, 0.00932311, 0.0824593, -0.0224948
0.04178, 1.01359, 0.00346021, 0.17453, 0.00932089, 0.0824595, -0.0224894
0.04177, 1.01359, 0.00345939, 0.174531, 0.00931867, 0.0824598, -0.022484
0.04176, 1.01359, 0.00345856, 0.174531, 0.00931644, 0.08246, -0.0224786
0.04175, 1.01359, 0.00345774, 0.174531, 0.00931422, 0.0824603, -0.0224732
0.04174, 1.01359, 0.00345691, 0.174531, 0.009312, 0.0824606, -0.0224678
0.04173, 1.01359, 0.00345609, 0.174531, 0.00930978, 0.0824608, -0.0224625
0.04172, 1.01359, 0.00345526, 0.174532, 0.00930756, 0.0824611, -0.0224571
0.04171, 1.01359, 0.00345444, 0.174532, 0.00930534, 0.0824613, -0.0224517
0.0417, 1.01359, 0.00345362, 0.174532, 0.00930312, 0.0824616, -0.0224463
0.04169, 1.01359, 0.00345279, 0.174532, 0.0093009, 0.0824619, -0.0224409
0.04168, 1.01359, 0.00345197, 0.174533, 0.00929868, 0.0824621, -0.0224355
0.04167, 1.01359, 0.00345114, 0.174533, 0.00929646, 0.0824624, -0.0224301
0.04166, 1.01359, 0.00345032, 0.174533, 0.00929424, 0.0824626, -0.0224247
0.04165, 1.01359, 0.00344949, 0.174533, 0.00929202, 0.0824629, -0.0224193
0.04164, 1.01359, 0.00344867, 0.174534, 0.0092898, 0.0824631, -0.0224139
0.04163, 1.01359, 0.00344784, 0.174534, 0.00928758, 0.0824634, -0.0224086
0.04162, 1.01359, 0.00344702, 0.174534, 0.00928536, 0.0824637, -0.0224032
0.04161, 1.01359, 0.00344619, 0.174534, 0.00928314, 0.0824639, -0.0223978
0.0416, 1.01359, 0.00344537, 0.174534, 0.00928092, 0.0824642, -0.0223924
0.04159, 1.01359, 0.00344454, 0.174535, 0.00927869, 0.0824644, -0.022387
0.04158, 1.01359, 0.00344372, 0.174535, 0.00927647, 0.0824647, -0.0223816
0.04157, 1.01359, 0.0034429, 0.174535, 0.00927425, 0.0824649, -0.0223762
0.04156, 1.01359, 0.00344207, 0.174535, 0.00927203, 0.0824652, -0.0223708
0.04155, 1.01359, 0.00344125, 0.174536, 0.00926981, 0.0824655, -0.0223654
0.04154, 1.01359, 0.00344042, 0.174536, 0.00926759, 0.0824657, -0.02236
0.04153, 1.01359, 0.0034396, 0.174536, 0.00926537, 0.082466, -0.0223546
0.04152, 1.01359, 0.00343877, 0.174536, 0.00926315, 0.0824662, -0.0223493
0.04151, 1.01359, 0.00343795, 0.174536, 0.00926093, 0.0824665, -0.0223439
0.0415, 1.01359, 0.00343712, 0.174537, 0.00925871, 0.0824667, -0.0223385
0.04149, 1.01359, 0.0034363, 0.174537, 0.00925649, 0.082467, -0.0223331
0.04148, 1.01359, 0.00343547, 0.174537, 0.00925427, 0.0824673, -0.0223277
0.04147, 1.01359, 0.00343465, 0.174537, 0.00925205, 0.0824675, -0.0223223
0.04146, 1.01359, 0.00343382, 0.174538, 0.00924983, 0.0824678, -0.0223169
0.04145, 1.01359, 0.003433, 0.174538, 0.0092476, 0.082468, -0.0223115
0.04144, 1.01359, 0.00343217, 0.174538, 0.00924538, 0.0824683, -0.0223061
0.04143, 1.01359, 0.00343135, 0.174538, 0.00924316, 0.0824685, -0.0223007
0.04142, 1.01359, 0.00343053, 0.174538, 0.00924094, 0.0824688, -0.0222954
0.04141, 1.01359, 0.0034297, 0.174539, 0.00923872, 0.0824691, -0.02229
0.0414, 1.01359, 0.00342888, 0.174539, 0.0092365, 0.0824693, -0.0222846
0.04139, 1.01359, 0.00342805, 0.174539, 0.00923428, 0.0824696, -0.0222792
0.04138, 1.01359, 0.00342723, 0.174539, 0.00923206, 0.0824698, -0.0222738
0.04137, 1.01359, 0.0034264, 0.17454, 0.00922984, 0.0824701, -0.0222684
0.04136, 1.01359, 0.00342558, 0.17454, 0.00922762, 0.0824703, -0.022263
0.04135, 1.01359, 0.00342475, 0.17454, 0.0092254, 0.0824706, -0.0222576
0.04134, 1.01359, 0.00342393, 0.17454, 0.00922318, 0.0824708, -0.0222522
0.04133, 1.01359, 0.0034231, 0.17454, 0.00922096, 0.0824711, -0.0222468
0.04132, 1.01359, 0.00342228, 0.174541, 0.00921873, 0.0824714, -0.0222415
0.04131, 1.01359, 0.00342145, 0.174541, 0.00921651, 0.0824716, -0.0222361
0.0413, 1.01359, 0.00342063, 0.174541, 0.00921429, 0.0824719, -0.0222307
0.04129, 1.01359, 0.0034198, 0.174541, 0.00921207, 0.0824721, -0.0222253
0.04128, 1.01359, 0.00341898, 0.174542, 0.00920985, 0.0824724, -0.0222199
0.04127, 1.01359, 0.00341815, 0.174542, 0.00920763, 0.0824726, -0.0222145
0.04126, 1.01359, 0.00341733, 0.174542, 0.00920541, 0.0824729, -0.0222091
0.04125, 1.01359, 0.00341651, 0.174542, 0.00920319, 0.0824731, -0.0222037
0.04124, 1.01358, 0.00341568, 0.174542, 0.00920097, 0.0824734, -0.0221983
0.04123, 1.01358, 0.00341486, 0.174543, 0.00919875, 0.0824737, -0.0221929
0.04122, 1.01358, 0.00341403, 0.174543, 0.00919653, 0.0824739, -0.0221876
0.04121, 1.01358, 0.00341321, 0.174543, 0.0091943, 0.0824742, -0.0221822
0.0412, 1.01358, 0.00341238, 0.174543, 0.00919208, 0.0824744, -0.0221768
0.04119, 1.01358, 0.00341156, 0.174544, 0.00918986, 0.0824747, -0.0221714
0.04118, 1.01358, 0.00341073, 0.174544, 0.00918764, 0.0824749, -0.022166
0.04117, 1.01358, 0.00340991, 0.174544, 0.00918542, 0.0824752, -0.0221606
0.04116, 1.01358, 0.00340908, 0.174544, 0.0091832, 0.0824754, -0.0221552
0.04115, 1.01358, 0.00340826, 0.174544, 0.00918098, 0.0824757, -0.0221498
0.04114, 1.01358, 0.00340743, 0.174545, 0.00917876, 0.082476, -0.0221444
0.04113, 1.01358, 0.00340661, 0.174545, 0.00917654, 0.0824762, -0.022139
0.04112, 1.01358, 0.00340578, 0.174545, 0.00917432, 0.0824765, -0.0221337
0.04111, 1.01358, 0.00340496, 0.174545, 0.00917209, 0.0824767, -0.0221283
0.0411, 1.01358, 0.00340413, 0.174546, 0.00916987, 0.082477, -0.0221229
0.04109, 1.01358, 0.00340331, 0.174546, 0.00916765, 0.0824772, -0.0221175
0.04108, 1.01358, 0.00340248, 0.174546, 0.00916543, 0.0824775, -0.0221121
0.04107, 1.01358, 0.00340166, 0.174546, 0.00916321, 0.0824777, -0.0221067
0.04106, 1.01358, 0.00340083, 0.174546, 0.00916099, 0.082478, -0.0221013
0.04105, 1.01358, 0.00340001, 0.174547, 0.00915877, 0.0824782, -0.0220959
0.04104, 1.01358, 0.00339919, 0.174547, 0.00915655, 0.0824785, -0.0220905
0.04103, 1.01358, 0.00339836, 0.174547, 0.00915433, 0.0824788, -0.0220851
0.04102, 1.01358, 0.00339754, 0.174547, 0.00915211, 0.082479, -0.0220798
0.04101, 1.01358, 0.00339671, 0.174548, 0.00914988, 0.0824793, -0.0220744
0.041, 1.01358, 0.00339589, 0.174548, 0.00914766, 0.0824795, -0.022069
0.04099, 1.01358, 0.00339506, 0.174548, 0.00914544, 0.0824798, -0.0220636
0.04098, 1.01358, 0.00339424, 0.174548, 0.00914322, 0.08248, -0.0220582
0.04097, 1.01358, 0.00339341, 0.174548, 0.009141, 0.0824803, -0.0220528
0.04096, 1.01358, 0.00339259, 0.174549, 0.00913878, 0.0824805, -0.0220474
0.04095, 1.01358, 0.00339176, 0.174549, 0.00913656, 0.0824808, -0.022042
0.04094, 1.01358, 0.00339094, 0.174549, 0.00913434, 0.082481, -0.0220366
0.04093, 1.01358, 0.00339011, 0.174549, 0.00913212, 0.0824813, -0.0220312
0.04092, 1.01358, 0.00338929, 0.17455, 0.00912989, 0.0824815, -0.0220259
0.04091, 1.01358, 0.00338846, 0.17455, 0.00912767, 0.0824818, -0.0220205
0.0409, 1.01358, 0.00338764, 0.17455, 0.00912545, 0.082482, -0.0220151
0.04089, 1.01358, 0.00338681, 0.17455, 0.00912323, 0.0824823, -0.0220097
0.04088, 1.01358, 0.00338599, 0.17455, 0.00912101, 0.0824826, -0.0220043
0.04087, 1.01358, 0.00338516, 0.174551, 0.00911879, 0.0824828, -0.0219989
0.04086, 1.01358, 0.00338434, 0.174551, 0.00911657, 0.0824831, -0.0219935
0.04085, 1.01358, 0.00338351, 0.174551, 0.00911435, 0.0824833, -0.0219881
0.04084, 1.01358, 0.00338269, 0.174551, 0.00911212, 0.0824836, -0.0219827
0.04083, 1.01358, 0.00338186, 0.174551, 0.0091099, 0.0824838, -0.0219773
0.04082, 1.01358, 0.00338104, 0.174552, 0.00910768, 0.0824841, -0.021972
0.04081, 1.01358, 0.00338021, 0.174552, 0.00910546, 0.0824843, -0.0219666
0.0408, 1.01358, 0.00337939, 0.174552, 0.00910324, 0.0824846, -0.0219612
0.04079, 1.01358, 0.00337857, 0.174552, 0.00910102, 0.0824848, -0.0219558
0.04078, 1.01358, 0.00337774, 0.174553, 0.0090988, 0.0824851, -0.0219504
0.04077, 1.01358, 0.00337692, 0.174553, 0.00909658, 0.0824853, -0.021945
0.04076, 1.01358, 0.00337609, 0.174553, 0.00909435, 0.0824856, -0.0219396
0.04075, 1.01358, 0.00337527, 0.174553, 0.00909213, 0.0824858, -0.0219342
0.04074, 1.01358, 0.00337444, 0.174553, 0.00908991, 0.0824861, -0.0219288
0.04073, 1.01358, 0.00337362, 0.174554, 0.00908769, 0.0824863, -0.0219234
0.04072, 1.01358, 0.00337279, 0.174554, 0.00908547, 0.0824866, -0.0219181
0.04071, 1.01358, 0.00337197, 0.174554, 0.00908325, 0.0824868, -0.0219127
0.0407, 1.01358, 0.00337114, 0.174554, 0.00908103, 0.0824871, -0.0219073
0.04069, 1.01358, 0.00337032, 0.174555, 0.00907881, 0.0824874, -0.0219019
0.04068, 1.01358, 0.00336949, 0.174555, 0.00907658, 0.0824876, -0.0218965
0.04067, 1.01358, 0.00336867, 0.174555, 0.00907436, 0.0824879, -0.0218911
0.04066, 1.01358, 0.00336784, 0.174555, 0.00907214, 0.0824881, -0.0218857
0.04065, 1.01358, 0.00336702, 0.174555, 0.00906992, 0.0824884, -0.0218803
0.04064, 1.01358, 0.00336619, 0.174556, 0.0090677, 0.0824886, -0.0218749
0.04063, 1.01358, 0.00336537, 0.174556, 0.00906548, 0.0824889, -0.0218695
0.04062, 1.01358, 0.00336454, 0.174556, 0.00906326, 0.0824891, -0.0218642
0.04061, 1.01358, 0.00336372, 0.174556, 0.00906104, 0.0824894, -0.0218588
0.0406, 1.01358, 0.00336289, 0.174557, 0.00905881, 0.0824896, -0.0218534
0.04059, 1.01358, 0.00336207, 0.174557, 0.00905659, 0.0824899, -0.021848
0.04058, 1.01358, 0.00336124, 0.174557, 0.00905437, 0.0824901, -0.0218426
0.04057, 1.01358, 0.00336042, 0.174557, 0.00905215, 0.0824904, -0.0218372
0.04056, 1.01358, 0.00335959, 0.174557, 0.00904993, 0.0824906, -0.0218318
0.04055, 1.01358, 0.00335877, 0.174558, 0.00904771, 0.0824909, -0.0218264
0.04054, 1.01358, 0.00335794, 0.174558, 0.00904549, 0.0824911, -0.021821
0.04053, 1.01358, 0.00335712, 0.174558, 0.00904326, 0.0824914, -0.0218157
0.04052, 1.01358, 0.00335629, 0.174558, 0.00904104, 0.0824916, -0.0218103
0.04051, 1.01358, 0.00335547, 0.174558, 0.00903882, 0.0824919, -0.0218049
0.0405, 1.01358, 0.00335464, 0.174559, 0.0090366, 0.0824921, -0.0217995
0.04049, 1.01358, 0.00335382, 0.174559, 0.00903438, 0.0824924, -0.0217941
0.04048, 1.01358, 0.00335299, 0.174559, 0.00903216, 0.0824926, -0.0217887
0.04047, 1.01358, 0.00335217, 0.174559, 0.00902994, 0.0824929, -0.0217833
0.04046, 1.01358, 0.00335134, 0.17456, 0.00902771, 0.0824931, -0.0217779
0.04045, 1.01358, 0.00335052, 0.17456, 0.00902549, 0.0824934, -0.0217725
0.04044, 1.01358, 0.00334969, 0.17456, 0.00902327, 0.0824936, -0.0217671
0.04043, 1.01358, 0.00334887, 0.17456, 0.00902105, 0.0824939, -0.0217618
0.04042, 1.01358, 0.00334804, 0.17456, 0.00901883, 0.0824941, -0.0217564
0.04041, 1.01358, 0.00334722, 0.174561, 0.00901661, 0.0824944, -0.021751
0.0404, 1.01358, 0.00334639, 0.174561, 0.00901438, 0.0824946, -0.0217456
0.04039, 1.01358, 0.00334557, 0.174561, 0.00901216, 0.0824949, -0.0217402
0.04038, 1.01358, 0.00334474, 0.174561, 0.00900994, 0.0824951, -0.0217348
0.04037, 1.01358, 0.00334392, 0.174562, 0.00900772, 0.0824954, -0.0217294
0.04036, 1.01358, 0.00334309, 0.174562, 0.0090055, 0.0824956, -0.021724
0.04035, 1.01358, 0.00334227, 0.174562, 0.00900328, 0.0824959, -0.0217186
0.04034, 1.01358, 0.00334144, 0.174562, 0.00900106, 0.0824961, -0.0217132
0.04033, 1.01358, 0.00334062, 0.174562, 0.00899883, 0.0824964, -0.0217079
0.04032, 1.01358, 0.00333979, 0.174563, 0.00899661, 0.0824966, -0.0217025
0.04031, 1.01358, 0.00333897, 0.174563, 0.00899439, 0.0824969, -0.0216971
0.0403, 1.01358, 0.00333814, 0.174563, 0.00899217, 0.0824971, -0.0216917
0.04029, 1.01358, 0.00333732, 0.174563, 0.00898995, 0.0824974, -0.0216863
0.04028, 1.01358, 0.00333649, 0.174563, 0.00898773, 0.0824976, -0.0216809
0.04027, 1.01358, 0.00333567, 0.174564, 0.0089855, 0.0824979, -0.0216755
0.04026, 1.01358, 0.00333484, 0.174564, 0.00898328, 0.0824981, -0.0216701
0.04025, 1.01358, 0.00333402, 0.174564, 0.00898106, 0.0824984, -0.0216647
0.04024, 1.01358, 0.00333319, 0.174564, 0.00897884, 0.0824986, -0.0216594
0.04023, 1.01358, 0.00333237, 0.174565, 0.00897662, 0.0824989, -0.021654
0.04022, 1.01358, 0.00333154, 0.174565, 0.0089744, 0.0824991, -0.0216486
0.04021, 1.01358, 0.00333072, 0.174565, 0.00897217, 0.0824994, -0.0216432
0.0402, 1.01358, 0.00332989, 0.174565, 0.00896995, 0.0824996, -0.0216378
0.04019, 1.01358, 0.00332907, 0.174565, 0.00896773, 0.0824999, -0.0216324
0.04018, 1.01358, 0.00332824, 0.174566, 0.00896551, 0.0825001, -0.021627
0.04017, 1.01358, 0.00332742, 0.174566, 0.00896329, 0.0825004, -0.0216216
0.04016, 1.01358, 0.00332659, 0.174566, 0.00896107, 0.0825006, -0.0216162
0.04015, 1.01358, 0.00332577, 0.174566, 0.00895884, 0.0825009, -0.0216108
0.04014, 1.01357, 0.00332494, 0.174567, 0.00895662, 0.0825011, -0.0216055
0.04013, 1.01357, 0.00332412, 0.174567, 0.0089544, 0.0825014, -0.0216001
0.04012, 1.01357, 0.00332329, 0.174567, 0.00895218, 0.0825016, -0.0215947
0.04011, 1.01357, 0.00332247, 0.174567, 0.00894996, 0.0825019, -0.0215893
0.0401, 1.01357, 0.00332164, 0.174567, 0.00894774, 0.0825021, -0.0215839
0.04009, 1.01357, 0.00332082, 0.174568, 0.00894551, 0.0825024, -0.0215785
0.04008, 1.01357, 0.00331999, 0.174568, 0.00894329, 0.0825026, -0.0215731
0.04007, 1.01357, 0.00331917, 0.174568, 0.00894107, 0.0825029, -0.0215677
0.04006, 1.01357, 0.00331834, 0.174568, 0.00893885, 0.0825031, -0.0215623
0.04005, 1.01357, 0.00331752, 0.174568, 0.00893663, 0.0825034, -0.021557
0.04004, 1.01357, 0.00331669, 0.174569, 0.0089344, 0.0825036, -0.0215516
0.04003, 1.01357, 0.00331587, 0.174569, 0.00893218, 0.0825038, -0.0215462
0.04002, 1.01357, 0.00331504, 0.174569, 0.00892996, 0.0825041, -0.0215408
0.04001, 1.01357, 0.00331422, 0.174569, 0.00892774, 0.0825043, -0.0215354
0.04, 1.01357, 0.00331339, 0.17457, 0.00892552, 0.0825046, -0.02153
0.03999, 1.01357, 0.00331257, 0.17457, 0.0089233, 0.0825048, -0.0215246
0.03998, 1.01357, 0.00331174, 0.17457, 0.00892107, 0.0825051, -0.0215192
0.03997, 1.01357, 0.00331092, 0.17457, 0.00891885, 0.0825053, -0.0215138
0.03996, 1.01357, 0.00331009, 0.17457, 0.00891663, 0.0825056, -0.0215084
0.03995, 1.01357, 0.00330927, 0.174571, 0.00891441, 0.0825058, -0.0215031
0.03994, 1.01357, 0.00330844, 0.174571, 0.00891219, 0.0825061, -0.0214977
0.03993, 1.01357, 0.00330762, 0.174571, 0.00890996, 0.0825063, -0.0214923
0.03992, 1.01357, 0.00330679, 0.174571, 0.00890774, 0.0825066, -0.0214869
0.03991, 1.01357, 0.00330597, 0.174571, 0.00890552, 0.0825068, -0.0214815
0.0399, 1.01357, 0.00330514, 0.174572, 0.0089033, 0.0825071, -0.0214761
0.03989, 1.01357, 0.00330432, 0.174572, 0.00890108, 0.0825073, -0.0214707
0.03988, 1.01357, 0.00330349, 0.174572, 0.00889886, 0.0825076, -0.0214653
0.03987, 1.01357, 0.00330267, 0.174572, 0.00889663, 0.0825078, -0.0214599
0.03986, 1.01357, 0.00330184, 0.174573, 0.00889441, 0.0825081, -0.0214546
0.03985, 1.01357, 0.00330102, 0.174573, 0.00889219, 0.0825083, -0.0214492
0.03984, 1.01357, 0.00330019, 0.174573, 0.00888997, 0.0825085, -0.0214438
0.03983, 1.01357, 0.00329937, 0.174573, 0.00888775, 0.0825088, -0.0214384
0.03982, 1.01357, 0.00329854, 0.174573, 0.00888552, 0.082509, -0.021433
0.03981, 1.01357, 0.00329772, 0.174574, 0.0088833, 0.0825093, -0.0214276
0.0398, 1.01357, 0.00329689, 0.174574, 0.00888108, 0.0825095, -0.0214222
0.03979, 1.01357, 0.00329607, 0.174574, 0.00887886, 0.0825098, -0.0214168
0.03978, 1.01357, 0.00329524, 0.174574, 0.00887664, 0.08251, -0.0214114
0.03977, 1.01357, 0.00329442, 0.174574, 0.00887441, 0.0825103, -0.021406
0.03976, 1.01357, 0.00329359, 0.174575, 0.00887219, 0.0825105, -0.0214007
0.03975, 1.01357, 0.00329277, 0.174575, 0.00886997, 0.0825108, -0.0213953
0.03974, 1.01357, 0.00329194, 0.174575, 0.00886775, 0.082511, -0.0213899
