t,x,y,z,dx,dy,dz
52.19, -0.00572838, 0.115392, 0, 0.00238406, 0.301115, 0
52.2, -0.00570234, 0.118358, 0, 0.00281756, 0.292252, 0
52.21, -0.00567214, 0.121238, 0, 0.00321819, 0.283814, 0
52.22, -0.00563808, 0.124036, 0, 0.0035896, 0.275761, 0
52.23, -0.00560043, 0.126755, 0, 0.00393488, 0.268058, 0
52.24, -0.00555946, 0.129398, 0, 0.00425671, 0.260672, 0
52.25, -0.00551537, 0.131969, 0, 0.0045574, 0.253576, 0
52.26, -0.00546837, 0.134471, 0, 0.00483893, 0.246748, 0
52.27, -0.00541865, 0.136905, 0, 0.00510308, 0.240164, 0
52.28, -0.00536636, 0.139275, 0, 0.00535135, 0.233807, 0
52.29, -0.00531167, 0.141582, 0, 0.00558512, 0.227659, 0
52.3, -0.00525471, 0.143829, 0, 0.00580556, 0.221706, 0
52.31, -0.0051956, 0.146017, 0, 0.00601375, 0.215932, 0
52.32, -0.00513447, 0.148148, 0, 0.00621063, 0.210326, 0
52.33, -0.00507142, 0.150224, 0, 0.00639705, 0.204877, 0
52.34, -0.00500656, 0.152246, 0, 0.00657377, 0.199573, 0
52.35, -0.00493998, 0.154216, 0, 0.00674146, 0.194407, 0
52.36, -0.00487176, 0.156134, 0, 0.00690076, 0.189369, 0
52.37, -0.00480199, 0.158003, 0, 0.00705221, 0.184451, 0
52.38, -0.00473074, 0.159824, 0, 0.00719633, 0.179646, 0
52.39, -0.00465808, 0.161597, 0, 0.00733358, 0.174948, 0
52.4, -0.00458409, 0.163323, 0, 0.00746437, 0.17035, 0
52.41, -0.00450882, 0.165004, 0, 0.00758909, 0.165847, 0
52.42, -0.00443233, 0.16664, 0, 0.00770809, 0.161433, 0
52.43, -0.00435467, 0.168233, 0, 0.0078217, 0.157104, 0
52.44, -0.00427591, 0.169783, 0, 0.00793021, 0.152855, 0
52.45, -0.00419608, 0.17129, 0, 0.00803389, 0.148681, 0
52.46, -0.00411525, 0.172756, 0, 0.00813299, 0.144579, 0
52.47, -0.00403344, 0.174182, 0, 0.00822775, 0.140544, 0
52.48, -0.00395071, 0.175568, 0, 0.00831838, 0.136575, 0
52.49, -0.00386708, 0.176914, 0, 0.00840508, 0.132666, 0
52.5, -0.00378262, 0.178221, 0, 0.00848803, 0.128815, 0
52.51, -0.00369734, 0.17949, 0, 0.0085674, 0.12502, 0
52.52, -0.00361128, 0.180722, 0, 0.00864335, 0.121276, 0
52.53, -0.00352448, 0.181916, 0, 0.00871603, 0.117583, 0
52.54, -0.00343697, 0.183073, 0, 0.00878558, 0.113937, 0
52.55, -0.00334878, 0.184195, 0, 0.00885211, 0.110336, 0
52.56, -0.00325994, 0.18528, 0, 0.00891577, 0.106777, 0
52.57, -0.00317047, 0.18633, 0, 0.00897664, 0.10326, 0
52.58, -0.00308041, 0.187346, 0, 0.00903484, 0.0997808, 0
52.59, -0.00298978, 0.188326, 0, 0.00909046, 0.0963386, 0
52.6, -0.00289861, 0.189273, 0, 0.0091436, 0.0929313, 0
52.61, -0.00280692, 0.190185, 0, 0.00919433, 0.0895572, 0
52.62, -0.00271473, 0.191064, 0, 0.00924274, 0.0862147, 0
52.63, -0.00262207, 0.191909, 0, 0.00928891, 0.0829022, 0
52.64, -0.00252896, 0.192722, 0, 0.00933289, 0.079618, 0
52.65, -0.00243542, 0.193502, 0, 0.00937476, 0.0763609, 0
52.66, -0.00234147, 0.194249, 0, 0.00941457, 0.0731293, 0
52.67, -0.00224714, 0.194964, 0, 0.00945239, 0.0699218, 0
52.68, -0.00215243, 0.195648, 0, 0.00948826, 0.0667372, 0
52.69, -0.00205738, 0.196299, 0, 0.00952223, 0.0635743, 0
52.7, -0.00196199, 0.196919, 0, 0.00955436, 0.0604317, 0
52.71, -0.0018663, 0.197508, 0, 0.00958467, 0.0573082, 0
52.72, -0.00177031, 0.198066, 0, 0.00961322, 0.0542028, 0
52.73, -0.00167404, 0.198592, 0, 0.00964004, 0.0511144, 0
52.74, -0.00157751, 0.199088, 0, 0.00966517, 0.0480417, 0
52.75, -0.00148074, 0.199553, 0, 0.00968863, 0.0449838, 0
52.76, -0.00138374, 0.199988, 0, 0.00971045, 0.0419396, 0
52.77, -0.00128654, 0.200392, 0, 0.00973067, 0.0389081, 0
52.78, -0.00118914, 0.200766, 0, 0.00974931, 0.0358884, 0
52.79, -0.00109156, 0.20111, 0, 0.00976638, 0.0328794, 0
52.8, -0.000993814, 0.201423, 0, 0.00978192, 0.0298802, 0
52.81, -0.000895923, 0.201707, 0, 0.00979594, 0.0268899, 0
52.82, -0.0007979, 0.201961, 0, 0.00980846, 0.0239075, 0
52.83, -0.000699759, 0.202185, 0, 0.00981948, 0.0209321, 0
52.84, -0.000601515, 0.20238, 0, 0.00982903, 0.0179629, 0
52.85, -0.000503183, 0.202545, 0, 0.00983712, 0.0149989, 0
52.86, -0.000404778, 0.20268, 0, 0.00984375, 0.0120394, 0
52.87, -0.000306313, 0.202785, 0, 0.00984894, 0.00908327, 0
52.88, -0.000207804, 0.202862, 0, 0.00985268, 0.00612983, 0
52.89, -0.000109264, 0.202908, 0, 0.00985499, 0.00317817, 0
52.9, -1.0709e-05, 0.202925, 0, 0.00985586, 0.000227438, 0
52.91, 8.7848e-05, 0.202913, 0, 0.0098553, -0.00272323, 0
52.92, 0.000186392, 0.202871, 0, 0.0098533, -0.00567469, 0
52.93, 0.000284909, 0.202799, 0, 0.00984987, -0.0086278, 0
52.94, 0.000383385, 0.202698, 0, 0.009845, -0.0115834, 0
52.95, 0.000481804, 0.202567, 0, 0.00983868, -0.0145424, 0
52.96, 0.000580154, 0.202407, 0, 0.00983091, -0.0175056, 0
52.97, 0.000678418, 0.202217, 0, 0.00982168, -0.020474, 0
52.98, 0.000776582, 0.201998, 0, 0.00981097, -0.0234483, 0
52.99, 0.000874632, 0.201748, 0, 0.00979878, -0.0264296, 0
53, 0.000972553, 0.201469, 0, 0.00978508, -0.0294186, 0
53.01, 0.00107033, 0.20116, 0, 0.00976987, -0.0324164, 0
53.02, 0.00116795, 0.200821, 0, 0.00975313, -0.0354238, 0
53.03, 0.00126539, 0.200451, 0, 0.00973483, -0.0384419, 0
53.04, 0.00136264, 0.200052, 0, 0.00971495, -0.0414715, 0
53.05, 0.00145968, 0.199622, 0, 0.00969346, -0.0445136, 0
53.06, 0.0015565, 0.199162, 0, 0.00967035, -0.0475694, 0
53.07, 0.00165308, 0.198671, 0, 0.00964558, -0.0506397, 0
53.08, 0.00174941, 0.198149, 0, 0.00961912, -0.0537257, 0
53.09, 0.00184546, 0.197596, 0, 0.00959093, -0.0568284, 0
53.1, 0.00194122, 0.197012, 0, 0.00956098, -0.0599489, 0
53.11, 0.00203667, 0.196397, 0, 0.00952924, -0.0630885, 0
53.12, 0.0021318, 0.19575, 0, 0.00949565, -0.0662483, 0
53.13, 0.00222658, 0.195072, 0, 0.00946017, -0.0694294, 0
53.14, 0.00232099, 0.194362, 0, 0.00942276, -0.0726333, 0
53.15, 0.00241503, 0.193619, 0, 0.00938335, -0.0758611, 0
53.16, 0.00250865, 0.192844, 0, 0.00934191, -0.0791142, 0
53.17, 0.00260186, 0.192037, 0, 0.00929835, -0.0823941, 0
53.18, 0.00269461, 0.191196, 0, 0.00925263, -0.0857022, 0
53.19, 0.0027869, 0.190323, 0, 0.00920467, -0.08904, 0
53.2, 0.0028787, 0.189415, 0, 0.00915441, -0.0924091, 0
53.21, 0.00296998, 0.188474, 0, 0.00910175, -0.0958111, 0
53.22, 0.00306073, 0.187499, 0, 0.00904662, -0.0992478, 0
53.23, 0.00315091, 0.186489, 0, 0.00898893, -0.102721, 0
53.24, 0.0032405, 0.185445, 0, 0.00892858, -0.106233, 0
53.25, 0.00332947, 0.184364, 0, 0.00886548, -0.109785, 0
53.26, 0.0034178, 0.183249, 0, 0.0087995, -0.113379, 0
53.27, 0.00350545, 0.182097, 0, 0.00873054, -0.117018, 0
53.28, 0.0035924, 0.180908, 0, 0.00865847, -0.120704, 0
53.29, 0.00367861, 0.179682, 0, 0.00858314, -0.124439, 0
53.3, 0.00376405, 0.178419, 0, 0.00850442, -0.128227, 0
53.31, 0.00384868, 0.177118, 0, 0.00842215, -0.132069, 0
53.32, 0.00393248, 0.175778, 0, 0.00833616, -0.135968, 0
53.33, 0.0040154, 0.174398, 0, 0.00824628, -0.139928, 0
53.34, 0.00409739, 0.172979, 0, 0.00815229, -0.143953, 0
53.35, 0.00417843, 0.171519, 0, 0.008054, -0.148044, 0
53.36, 0.00425846, 0.170018, 0, 0.00795116, -0.152206, 0
53.37, 0.00433743, 0.168475, 0, 0.00784355, -0.156444, 0
53.38, 0.00441531, 0.166889, 0, 0.00773088, -0.160761, 0
53.39, 0.00449203, 0.165259, 0, 0.00761286, -0.165161, 0
53.4, 0.00456755, 0.163585, 0, 0.00748918, -0.16965, 0
53.41, 0.0046418, 0.161866, 0, 0.00735949, -0.174233, 0
53.42, 0.00471472, 0.1601, 0, 0.00722341, -0.178915, 0
53.43, 0.00478624, 0.158287, 0, 0.00708053, -0.183703, 0
53.44, 0.0048563, 0.156426, 0, 0.00693038, -0.188603, 0
53.45, 0.00492482, 0.154515, 0, 0.00677249, -0.193622, 0
53.46, 0.00499173, 0.152553, 0, 0.00660628, -0.198768, 0
53.47, 0.00505692, 0.150539, 0, 0.00643116, -0.20405, 0
53.48, 0.00512032, 0.148471, 0, 0.00624645, -0.209476, 0
53.49, 0.00518181, 0.146349, 0, 0.00605141, -0.215057, 0
53.5, 0.00524131, 0.14417, 0, 0.00584519, -0.220804, 0
53.51, 0.00529868, 0.141932, 0, 0.00562688, -0.22673, 0
53.52, 0.0053538, 0.139634, 0, 0.00539543, -0.232847, 0
53.53, 0.00540654, 0.137274, 0, 0.00514967, -0.239171, 0
53.54, 0.00545674, 0.13485, 0, 0.00488827, -0.245718, 0
53.55, 0.00550425, 0.132359, 0, 0.00460973, -0.252507, 0
53.56, 0.00554887, 0.129799, 0, 0.00431233, -0.25956, 0
53.57, 0.00559043, 0.127167, 0, 0.00399413, -0.2669, 0
53.58, 0.00562868, 0.12446, 0, 0.00365286, -0.274553, 0
53.59, 0.0056634, 0.121675, 0, 0.00328591, -0.28255, 0
53.6, 0.0056943, 0.118808, 0, 0.00289027, -0.290925, 0
53.61, 0.00572109, 0.115855, 0, 0.00246236, -0.29972, 0
53.62, 0.00574343, 0.112812, 0, 0.001998, -0.30898, 0
53.63, 0.00576092, 0.109674, 0, 0.00149221, -0.31876, 0
53.64, 0.00577312, 0.106435, 0, 0.000939015, -0.329122, 0
53.65, 0.00577951, 0.103089, 0, 0.000331178, -0.340143, 0
53.66, 0.00577953, 0.0996295, 0, -0.000340143, -0.351913, 0
53.67, 0.00577246, 0.0960479, 0, -0.0010859, -0.364541, 0
53.68, 0.00575752, 0.0923353, 0, -0.00191981, -0.378161, 0
53.69, 0.00573372, 0.0884809, 0, -0.00285936, -0.392939, 0
53.7, 0.0056999, 0.084472, 0, -0.00392717, -0.409084, 0
53.71, 0.00565465, 0.0802937, 0, -0.00515312, -0.426864, 0
53.72, 0.00559618, 0.0759281, 0, -0.00657758, -0.446631, 0
53.73, 0.00552225, 0.071353, 0, -0.00825662, -0.468856, 0
53.74, 0.00542993, 0.0665407, 0, -0.0102706, -0.49419, 0
53.75, 0.00531533, 0.0614557, 0, -0.0127397, -0.523567, 0
53.76, 0.00517301, 0.0560513, 0, -0.0158521, -0.558386, 0
53.77, 0.00499512, 0.0502626, 0, -0.0199234, -0.600868, 0
53.78, 0.00476949, 0.043996, 0, -0.0255296, -0.65483, 0
53.79, 0.0044756, 0.0371042, 0, -0.0338624, -0.727599, 0
53.8, 0.00407377, 0.0293285, 0, -0.0479139, -0.835895, 0
53.81, 0.00346617, 0.0201091, 0, -0.078428, -1.03201, 0
53.82, 0.00218867, 0.00739247, 0, -0.240083, -1.7247, 0
53.83, -0.00286732, 0.0131988, 0, -0.128616, 1.28956, 0
53.84, -0.00374401, 0.0239924, 0, -0.0627917, 0.936571, 0
53.85, -0.00425089, 0.0325356, 0, -0.0413447, 0.786936, 0
53.86, -0.00460341, 0.039919, 0, -0.0301437, 0.695855, 0
53.87, -0.00486727, 0.046541, 0, -0.0230994, 0.631785, 0
53.88, -0.00507242, 0.052605, 0, -0.0181946, 0.582982, 0
53.89, -0.00523533, 0.0582327, 0, -0.0145514, 0.543876, 0
53.9, -0.00536614, 0.0635046, 0, -0.0117213, 0.511421, 0
53.91, -0.0054716, 0.0684771, 0, -0.00944924, 0.483781, 0
53.92, -0.00555646, 0.0731922, 0, -0.00757869, 0.459772, 0
53.93, -0.00562417, 0.077682, 0, -0.00600771, 0.438588, 0
53.94, -0.00567738, 0.0819715, 0, -0.00466687, 0.419658, 0
53.95, -0.00571811, 0.0860812, 0, -0.00350709, 0.402563, 0
53.96, -0.005748, 0.0900278, 0, -0.00249264, 0.386989, 0
53.97, -0.00576836, 0.0938252, 0, -0.00159681, 0.372693, 0
53.98, -0.00578027, 0.0974853, 0, -0.000799203, 0.359484, 0
53.99, -0.00578462, 0.101018, 0, -8.397e-05, 0.347212, 0
54, -0.00578218, 0.104432, 0, 0.000561427, 0.335751, 0
54.01, -0.00577359, 0.107735, 0, 0.00114704, 0.325002, 0
54.02, -0.00575941, 0.110934, 0, 0.00168102, 0.31488, 0
54.03, -0.00574012, 0.114035, 0, 0.00217008, 0.305314, 0
54.04, -0.00571614, 0.117042, 0, 0.00261976, 0.296246, 0
54.05, -0.00568784, 0.119961, 0, 0.00303473, 0.287623, 0
54.06, -0.00565555, 0.122796, 0, 0.0034189, 0.279403, 0
54.07, -0.00561955, 0.125551, 0, 0.00377561, 0.271547, 0
54.08, -0.00558012, 0.128228, 0, 0.00410772, 0.264023, 0
54.09, -0.00553747, 0.130832, 0, 0.00441768, 0.256801, 0
54.1, -0.00549183, 0.133365, 0, 0.00470763, 0.249857, 0
54.11, -0.00544338, 0.13583, 0, 0.00497943, 0.243167, 0
54.12, -0.0053923, 0.138229, 0, 0.00523469, 0.236711, 0
54.13, -0.00533874, 0.140565, 0, 0.00547486, 0.230472, 0
54.14, -0.00528284, 0.142839, 0, 0.00570118, 0.224434, 0
54.15, -0.00522475, 0.145054, 0, 0.00591479, 0.218582, 0
54.16, -0.00516459, 0.147212, 0, 0.00611668, 0.212903, 0
54.17, -0.00510246, 0.149313, 0, 0.00630773, 0.207386, 0
54.18, -0.00503847, 0.15136, 0, 0.00648875, 0.202019, 0
54.19, -0.00497271, 0.153354, 0, 0.00666045, 0.196794, 0
54.2, -0.00490529, 0.155296, 0, 0.00682348, 0.1917, 0
54.21, -0.00483627, 0.157188, 0, 0.00697843, 0.18673, 0
54.22, -0.00476574, 0.159031, 0, 0.00712581, 0.181877, 0
54.23, -0.00469378, 0.160826, 0, 0.00726612, 0.177133, 0
54.24, -0.00462044, 0.162574, 0, 0.0073998, 0.172492, 0
54.25, -0.0045458, 0.164276, 0, 0.00752723, 0.167948, 0
54.26, -0.00446992, 0.165933, 0, 0.0076488, 0.163496, 0
54.27, -0.00439285, 0.167546, 0, 0.00776482, 0.159131, 0
54.28, -0.00431464, 0.169116, 0, 0.00787562, 0.154847, 0
54.29, -0.00423535, 0.170644, 0, 0.00798147, 0.150641, 0
54.3, -0.00415502, 0.172129, 0, 0.00808263, 0.146508, 0
54.31, -0.00407371, 0.173574, 0, 0.00817935, 0.142445, 0
54.32, -0.00399145, 0.174978, 0, 0.00827184, 0.138448, 0
54.33, -0.00390829, 0.176343, 0, 0.00836032, 0.134514, 0
54.34, -0.00382426, 0.177669, 0, 0.00844496, 0.130639, 0
54.35, -0.0037394, 0.178956, 0, 0.00852596, 0.12682, 0
54.36, -0.00365375, 0.180205, 0, 0.00860346, 0.123055, 0
54.37, -0.00356734, 0.181417, 0, 0.00867763, 0.119341, 0
54.38, -0.00348021, 0.182592, 0, 0.00874861, 0.115675, 0
54.39, -0.00339238, 0.183731, 0, 0.00881652, 0.112056, 0
54.4, -0.00330389, 0.184834, 0, 0.00888149, 0.10848, 0
54.41, -0.00321476, 0.185901, 0, 0.00894364, 0.104945, 0
54.42, -0.00312502, 0.186933, 0, 0.00900307, 0.101451, 0
54.43, -0.00303471, 0.18793, 0, 0.00905987, 0.0979937, 0
54.44, -0.00294384, 0.188893, 0, 0.00911416, 0.0945724, 0
54.45, -0.00285243, 0.189821, 0, 0.009166, 0.0911852, 0
54.46, -0.00276052, 0.190717, 0, 0.00921549, 0.0878302, 0
54.47, -0.00266813, 0.191578, 0, 0.0092627, 0.0845059, 0
54.48, -0.00257528, 0.192407, 0, 0.0093077, 0.0812108, 0
54.49, -0.00248198, 0.193203, 0, 0.00935055, 0.0779432, 0
54.5, -0.00238827, 0.193966, 0, 0.00939133, 0.0747019, 0
54.51, -0.00229416, 0.194697, 0, 0.00943008, 0.0714854, 0
54.52, -0.00219968, 0.195396, 0, 0.00946686, 0.0682923, 0
54.53, -0.00210483, 0.196063, 0, 0.00950173, 0.0651215, 0
54.54, -0.00200965, 0.196698, 0, 0.00953473, 0.0619716, 0
54.55, -0.00191414, 0.197302, 0, 0.00956591, 0.0588414, 0
54.56, -0.00181834, 0.197875, 0, 0.0095953, 0.0557298, 0
54.57, -0.00172224, 0.198417, 0, 0.00962294, 0.0526356, 0
54.58, -0.00162588, 0.198928, 0, 0.00964888, 0.0495578, 0
54.59, -0.00152927, 0.199408, 0, 0.00967314, 0.0464952, 0
54.6, -0.00143243, 0.199858, 0, 0.00969575, 0.0434468, 0
54.61, -0.00133536, 0.200277, 0, 0.00971675, 0.0404117, 0
54.62, -0.0012381, 0.200666, 0, 0.00973615, 0.0373887, 0
54.63, -0.00114064, 0.201025, 0, 0.00975398, 0.034377, 0
54.64, -0.00104302, 0.201353, 0, 0.00977027, 0.0313755, 0
54.65, -0.000945245, 0.201652, 0, 0.00978504, 0.0283833, 0
54.66, -0.000847327, 0.201921, 0, 0.00979829, 0.0253995, 0
54.67, -0.000749284, 0.20216, 0, 0.00981005, 0.0224232, 0
54.68, -0.000651131, 0.20237, 0, 0.00982033, 0.0194535, 0
54.69, -0.000552882, 0.202549, 0, 0.00982915, 0.0164894, 0
54.7, -0.000454553, 0.202699, 0, 0.0098365, 0.0135302, 0
54.71, -0.000356157, 0.20282, 0, 0.00984241, 0.0105749, 0
54.72, -0.000257709, 0.202911, 0, 0.00984688, 0.00762269, 0
54.73, -0.000159224, 0.202972, 0, 0.00984991, 0.00467268, 0
54.74, -6.07157e-05, 0.203004, 0, 0.00985151, 0.00172404, 0
54.75, 3.78014e-05, 0.203007, 0, 0.00985167, -0.00122411, 0
54.76, 0.000136313, 0.20298, 0, 0.00985041, -0.00417262, 0
54.77, 0.000234805, 0.202923, 0, 0.00984771, -0.00712233, 0
54.78, 0.000333262, 0.202837, 0, 0.00984358, -0.0100741, 0
54.79, 0.000431672, 0.202722, 0, 0.009838, -0.0130288, 0
54.8, 0.000530018, 0.202577, 0, 0.00983098, -0.0159873, 0
54.81, 0.000628286, 0.202402, 0, 0.00982251, -0.0189505, 0
54.82, 0.000726463, 0.202198, 0, 0.00981257, -0.0219192, 0
54.83, 0.000824533, 0.201964, 0, 0.00980115, -0.0248943, 0
54.84, 0.000922481, 0.2017, 0, 0.00978824, -0.0278768, 0
54.85, 0.00102029, 0.201406, 0, 0.00977383, -0.0308675, 0
54.86, 0.00111795, 0.201083, 0, 0.00975789, -0.0338673, 0
54.87, 0.00121545, 0.200729, 0, 0.00974041, -0.0368773, 0
54.88, 0.00131276, 0.200345, 0, 0.00972137, -0.0398983, 0
54.89, 0.00140987, 0.199931, 0, 0.00970074, -0.0429313, 0
54.9, 0.00150676, 0.199486, 0, 0.00967849, -0.0459773, 0
54.91, 0.00160343, 0.199011, 0, 0.00965461, -0.0490374, 0
54.92, 0.00169985, 0.198506, 0, 0.00962905, -0.0521126, 0
54.93, 0.00179601, 0.197969, 0, 0.00960179, -0.0552039, 0
54.94, 0.00189188, 0.197401, 0, 0.0095728, -0.0583125, 0
54.95, 0.00198746, 0.196803, 0, 0.00954202, -0.0614395, 0
54.96, 0.00208272, 0.196173, 0, 0.00950943, -0.0645859, 0
54.97, 0.00217764, 0.195511, 0, 0.00947498, -0.0677532, 0
54.98, 0.00227221, 0.194817, 0, 0.00943862, -0.0709424, 0
54.99, 0.00236641, 0.194092, 0, 0.00940031, -0.0741548, 0
55, 0.00246021, 0.193334, 0, 0.00935998, -0.0773918, 0
55.01, 0.0025536, 0.192544, 0, 0.00931758, -0.0806548, 0
55.02, 0.00264655, 0.191721, 0, 0.00927305, -0.0839452, 0
55.03, 0.00273905, 0.190865, 0, 0.00922632, -0.0872644, 0
55.04, 0.00283107, 0.189976, 0, 0.00917733, -0.0906141, 0
55.05, 0.00292259, 0.189053, 0, 0.00912599, -0.0939958, 0
55.06, 0.00301358, 0.188096, 0, 0.00907223, -0.0974112, 0
55.07, 0.00310403, 0.187104, 0, 0.00901596, -0.100862, 0
55.08, 0.00319389, 0.186078, 0, 0.00895709, -0.10435, 0
55.09, 0.00328316, 0.185017, 0, 0.00889552, -0.107878, 0
55.1, 0.0033718, 0.183921, 0, 0.00883115, -0.111446, 0
55.11, 0.00345977, 0.182788, 0, 0.00876385, -0.115058, 0
55.12, 0.00354706, 0.181619, 0, 0.00869352, -0.118716, 0
55.13, 0.00363363, 0.180414, 0, 0.00862001, -0.122422, 0
55.14, 0.00371945, 0.179171, 0, 0.0085432, -0.126178, 0
55.15, 0.00380449, 0.17789, 0, 0.00846293, -0.129987, 0
55.16, 0.0038887, 0.176571, 0, 0.00837903, -0.133853, 0
55.17, 0.00397205, 0.175213, 0, 0.00829134, -0.137777, 0
55.18, 0.00405451, 0.173815, 0, 0.00819966, -0.141763, 0
55.19, 0.00413603, 0.172377, 0, 0.0081038, -0.145815, 0
55.2, 0.00421657, 0.170898, 0, 0.00800353, -0.149935, 0
55.21, 0.00429609, 0.169378, 0, 0.00789862, -0.154129, 0
55.22, 0.00437453, 0.167816, 0, 0.00778881, -0.158399, 0
55.23, 0.00445185, 0.16621, 0, 0.00767383, -0.16275, 0
55.24, 0.00452799, 0.16456, 0, 0.00755336, -0.167187, 0
55.25, 0.00460289, 0.162866, 0, 0.00742708, -0.171715, 0
55.26, 0.00467651, 0.161126, 0, 0.00729463, -0.176339, 0
55.27, 0.00474877, 0.159339, 0, 0.00715562, -0.181065, 0
55.28, 0.0048196, 0.157504, 0, 0.00700962, -0.1859, 0
55.29, 0.00488893, 0.15562, 0, 0.00685614, -0.190849, 0
55.3, 0.00495669, 0.153687, 0, 0.00669467, -0.195921, 0
55.31, 0.0050228, 0.151702, 0, 0.00652464, -0.201124, 0
55.32, 0.00508716, 0.149664, 0, 0.00634542, -0.206466, 0
55.33, 0.00514967, 0.147572, 0, 0.00615629, -0.211957, 0
55.34, 0.00521025, 0.145424, 0, 0.00595647, -0.217608, 0
55.35, 0.00526876, 0.143219, 0, 0.00574509, -0.22343, 0
55.36, 0.00532511, 0.140955, 0, 0.00552118, -0.229435, 0
55.37, 0.00537914, 0.13863, 0, 0.00528364, -0.235639, 0
55.38, 0.00543073, 0.136241, 0, 0.00503122, -0.242057, 0
55.39, 0.00547971, 0.133788, 0, 0.00476254, -0.248705, 0
55.4, 0.00552592, 0.131266, 0, 0.004476, -0.255605, 0
55.41, 0.00556917, 0.128675, 0, 0.00416979, -0.262778, 0
55.42, 0.00560924, 0.12601, 0, 0.00384183, -0.27025, 0
55.43, 0.00564592, 0.123269, 0, 0.00348972, -0.278047, 0
55.44, 0.00567895, 0.120448, 0, 0.00311067, -0.286203, 0
55.45, 0.00570804, 0.117543, 0, 0.00270144, -0.294754, 0
55.46, 0.00573286, 0.114551, 0, 0.00225822, -0.303744, 0
55.47, 0.00575307, 0.111467, 0, 0.00177649, -0.313221, 0
55.48, 0.00576825, 0.108285, 0, 0.00125086, -0.323244, 0
55.49, 0.00577792, 0.105, 0, 0.000674859, -0.333882, 0
55.5, 0.00578155, 0.101605, 0, 4.05899e-05, -0.345215, 0
55.51, 0.00577851, 0.0980928, 0, -0.000661632, -0.357342, 0
55.52, 0.00576805, 0.094455, 0, -0.00144387, -0.370382, 0
55.53, 0.00574931, 0.0906817, 0, -0.00232133, -0.384482, 0
55.54, 0.00572124, 0.0867613, 0, -0.00331353, -0.399824, 0
55.55, 0.00568258, 0.0826803, 0, -0.00444594, -0.416641, 0
55.56, 0.00563175, 0.0784225, 0, -0.00575251, -0.435235, 0
55.57, 0.00556679, 0.0739684, 0, -0.00727964, -0.456002, 0
55.58, 0.0054852, 0.0692935, 0, -0.00909263, -0.479483, 0
55.59, 0.00538367, 0.0643672, 0, -0.0112867, -0.506437, 0
55.6, 0.00525773, 0.0591495, 0, -0.0140068, -0.53797, 0
55.61, 0.00510102, 0.0535869, 0, -0.0174866, -0.575778, 0
55.62, 0.00490415, 0.047604, 0, -0.022131, -0.622641, 0
55.63, 0.00465203, 0.0410878, 0, -0.0287158, -0.683546, 0
55.64, 0.00431789, 0.0338537, 0, -0.038967, -0.768705, 0
55.65, 0.00384531, 0.0255516, 0, -0.0577938, -0.904148, 0
55.66, 0.00306689, 0.0152995, 0, -0.108645, -1.19411, 0
55.67, -0.00165465, 0.00408172, 0, -0.435161, 2.28218, 0
55.68, -0.00332632, 0.0183166, 0, -0.0879156, 1.08538, 0
55.69, -0.00399093, 0.0278922, 0, -0.051401, 0.860374, 0
55.7, -0.00441829, 0.0358596, 0, -0.0357464, 0.742789, 0
55.71, -0.00472723, 0.042879, 0, -0.0267382, 0.665613, 0
55.72, -0.00496301, 0.0492398, 0, -0.0207784, 0.609131, 0
55.73, -0.00514832, 0.0551025, 0, -0.0164965, 0.565039, 0
55.74, -0.00529636, 0.0605677, 0, -0.0132475, 0.529114, 0
55.75, -0.00541554, 0.0657038, 0, -0.0106842, 0.498934, 0
55.76, -0.00551164, 0.0705604, 0, -0.00860211, 0.472994, 0
55.77, -0.00558876, 0.0751745, 0, -0.00687206, 0.450298, 0
55.78, -0.00564996, 0.0795749, 0, -0.00540827, 0.430156, 0
55.79, -0.00569761, 0.0837845, 0, -0.00415126, 0.41207, 0
55.8, -0.00573353, 0.0878219, 0, -0.00305844, 0.395673, 0
55.81, -0.00575922, 0.0917026, 0, -0.00209841, 0.380682, 0
55.82, -0.00577587, 0.0954395, 0, -0.00124748, 0.366882, 0
55.83, -0.00578447, 0.0990436, 0, -0.000487399, 0.354099, 0
55.84, -0.00578587, 0.102524, 0, 0.000196112, 0.342195, 0
55.85, -0.00578077, 0.10589, 0, 0.000814423, 0.331057, 0
55.86, -0.00576977, 0.109148, 0, 0.0013767, 0.320592, 0
55.87, -0.00575339, 0.112304, 0, 0.00189042, 0.310721, 0
55.88, -0.0057321, 0.115364, 0, 0.00236176, 0.30138, 0
55.89, -0.00570628, 0.118333, 0, 0.00279585, 0.292513, 0
55.9, -0.00567629, 0.121216, 0, 0.00319701, 0.284072, 0
55.91, -0.00564244, 0.124016, 0, 0.00356888, 0.276016, 0
55.92, -0.005605, 0.126737, 0, 0.00391459, 0.26831, 0
55.93, -0.00556423, 0.129383, 0, 0.00423682, 0.260922, 0
55.94, -0.00552034, 0.131957, 0, 0.00453786, 0.253826, 0
55.95, -0.00547353, 0.13446, 0, 0.00481973, 0.246996, 0
55.96, -0.005424, 0.136897, 0, 0.00508418, 0.240412, 0
55.97, -0.0053719, 0.139269, 0, 0.00533274, 0.234054, 0
55.98, -0.00531739, 0.141579, 0, 0.00556677, 0.227906, 0
55.99, -0.00526061, 0.143828, 0, 0.00578746, 0.221952, 0
56, -0.00520168, 0.146019, 0, 0.00599589, 0.216178, 0
56.01, -0.00514073, 0.148152, 0, 0.00619299, 0.210573, 0
