t,x,y,z,dx,dy,dz
0.03863, 3.86154e-05, 0.199773, 0, 0.000998865, -0.0117427, 0
0.03864, 3.86254e-05, 0.199773, 0, 0.000998864, -0.0117458, 0
0.03865, 3.86354e-05, 0.199773, 0, 0.000998864, -0.0117488, 0
0.03866, 3.86454e-05, 0.199773, 0, 0.000998863, -0.0117519, 0
0.03867, 3.86553e-05, 0.199773, 0, 0.000998863, -0.0117549, 0
0.03868, 3.86653e-05, 0.199773, 0, 0.000998862, -0.011758, 0
0.03869, 3.86753e-05, 0.199773, 0, 0.000998862, -0.011761, 0
0.0387, 3.86853e-05, 0.199772, 0, 0.000998861, -0.011764, 0
0.03871, 3.86953e-05, 0.199772, 0, 0.00099886, -0.0117671, 0
0.03872, 3.87053e-05, 0.199772, 0, 0.00099886, -0.0117701, 0
0.03873, 3.87153e-05, 0.199772, 0, 0.000998859, -0.0117732, 0
0.03874, 3.87253e-05, 0.199772, 0, 0.000998859, -0.0117762, 0
0.03875, 3.87353e-05, 0.199772, 0, 0.000998858, -0.0117793, 0
0.03876, 3.87452e-05, 0.199772, 0, 0.000998857, -0.0117823, 0
0.03877, 3.87552e-05, 0.199772, 0, 0.000998857, -0.0117854, 0
0.03878, 3.87652e-05, 0.199772, 0, 0.000998856, -0.0117884, 0
0.03879, 3.87752e-05, 0.199771, 0, 0.000998856, -0.0117914, 0
0.0388, 3.87852e-05, 0.199771, 0, 0.000998855, -0.0117945, 0
0.03881, 3.87952e-05, 0.199771, 0, 0.000998854, -0.0117975, 0
0.03882, 3.88052e-05, 0.199771, 0, 0.000998854, -0.0118006, 0
0.03883, 3.88152e-05, 0.199771, 0, 0.000998853, -0.0118036, 0
0.03884, 3.88252e-05, 0.199771, 0, 0.000998853, -0.0118067, 0
0.03885, 3.88351e-05, 0.199771, 0, 0.000998852, -0.0118097, 0
0.03886, 3.88451e-05, 0.199771, 0, 0.000998852, -0.0118128, 0
0.03887, 3.88551e-05, 0.19977, 0, 0.000998851, -0.0118158, 0
0.03888, 3.88651e-05, 0.19977, 0, 0.00099885, -0.0118188, 0
0.03889, 3.88751e-05, 0.19977, 0, 0.00099885, -0.0118219, 0
0.0389, 3.88851e-05, 0.19977, 0, 0.000998849, -0.0118249, 0
0.03891, 3.88951e-05, 0.19977, 0, 0.000998849, -0.011828, 0
0.03892, 3.89051e-05, 0.19977, 0, 0.000998848, -0.011831, 0
0.03893, 3.89151e-05, 0.19977, 0, 0.000998847, -0.0118341, 0
0.03894, 3.8925e-05, 0.19977, 0, 0.000998847, -0.0118371, 0
0.03895, 3.8935e-05, 0.19977, 0, 0.000998846, -0.0118402, 0
0.03896, 3.8945e-05, 0.199769, 0, 0.000998846, -0.0118432, 0
0.03897, 3.8955e-05, 0.199769, 0, 0.000998845, -0.0118462, 0
0.03898, 3.8965e-05, 0.199769, 0, 0.000998844, -0.0118493, 0
0.03899, 3.8975e-05, 0.199769, 0, 0.000998844, -0.0118523, 0
0.039, 3.8985e-05, 0.199769, 0, 0.000998843, -0.0118554, 0
0.03901, 3.8995e-05, 0.199769, 0, 0.000998843, -0.0118584, 0
0.03902, 3.90049e-05, 0.199769, 0, 0.000998842, -0.0118615, 0
0.03903, 3.90149e-05, 0.199769, 0, 0.000998841, -0.0118645, 0
0.03904, 3.90249e-05, 0.199768, 0, 0.000998841, -0.0118676, 0
0.03905, 3.90349e-05, 0.199768, 0, 0.00099884, -0.0118706, 0
0.03906, 3.90449e-05, 0.199768, 0, 0.00099884, -0.0118737, 0
0.03907, 3.90549e-05, 0.199768, 0, 0.000998839, -0.0118767, 0
0.03908, 3.90649e-05, 0.199768, 0, 0.000998838, -0.0118797, 0
0.03909, 3.90749e-05, 0.199768, 0, 0.000998838, -0.0118828, 0
0.0391, 3.90849e-05, 0.199768, 0, 0.000998837, -0.0118858, 0
0.03911, 3.90948e-05, 0.199768, 0, 0.000998837, -0.0118889, 0
0.03912, 3.91048e-05, 0.199767, 0, 0.000998836, -0.0118919, 0
0.03913, 3.91148e-05, 0.199767, 0, 0.000998835, -0.011895, 0
0.03914, 3.91248e-05, 0.199767, 0, 0.000998835, -0.011898, 0
0.03915, 3.91348e-05, 0.199767, 0, 0.000998834, -0.0119011, 0
0.03916, 3.91448e-05, 0.199767, 0, 0.000998834, -0.0119041, 0
0.03917, 3.91548e-05, 0.199767, 0, 0.000998833, -0.0119071, 0
0.03918, 3.91648e-05, 0.199767, 0, 0.000998832, -0.0119102, 0
0.03919, 3.91748e-05, 0.199767, 0, 0.000998832, -0.0119132, 0
0.0392, 3.91847e-05, 0.199767, 0, 0.000998831, -0.0119163, 0
0.03921, 3.91947e-05, 0.199766, 0, 0.000998831, -0.0119193, 0
0.03922, 3.92047e-05, 0.199766, 0, 0.00099883, -0.0119224, 0
0.03923, 3.92147e-05, 0.199766, 0, 0.00099883, -0.0119254, 0
0.03924, 3.92247e-05, 0.199766, 0, 0.000998829, -0.0119285, 0
0.03925, 3.92347e-05, 0.199766, 0, 0.000998828, -0.0119315, 0
0.03926, 3.92447e-05, 0.199766, 0, 0.000998828, -0.0119345, 0
0.03927, 3.92547e-05, 0.199766, 0, 0.000998827, -0.0119376, 0
0.03928, 3.92646e-05, 0.199766, 0, 0.000998827, -0.0119406, 0
0.03929, 3.92746e-05, 0.199765, 0, 0.000998826, -0.0119437, 0
0.0393, 3.92846e-05, 0.199765, 0, 0.000998825, -0.0119467, 0
0.03931, 3.92946e-05, 0.199765, 0, 0.000998825, -0.0119498, 0
0.03932, 3.93046e-05, 0.199765, 0, 0.000998824, -0.0119528, 0
0.03933, 3.93146e-05, 0.199765, 0, 0.000998824, -0.0119559, 0
0.03934, 3.93246e-05, 0.199765, 0, 0.000998823, -0.0119589, 0
0.03935, 3.93346e-05, 0.199765, 0, 0.000998822, -0.0119619, 0
0.03936, 3.93446e-05, 0.199765, 0, 0.000998822, -0.011965, 0
0.03937, 3.93545e-05, 0.199765, 0, 0.000998821, -0.011968, 0
0.03938, 3.93645e-05, 0.199764, 0, 0.000998821, -0.0119711, 0
0.03939, 3.93745e-05, 0.199764, 0, 0.00099882, -0.0119741, 0
0.0394, 3.93845e-05, 0.199764, 0, 0.000998819, -0.0119772, 0
0.03941, 3.93945e-05, 0.199764, 0, 0.000998819, -0.0119802, 0
0.03942, 3.94045e-05, 0.199764, 0, 0.000998818, -0.0119833, 0
0.03943, 3.94145e-05, 0.199764, 0, 0.000998818, -0.0119863, 0
0.03944, 3.94245e-05, 0.199764, 0, 0.000998817, -0.0119893, 0
0.03945, 3.94344e-05, 0.199764, 0, 0.000998816, -0.0119924, 0
0.03946, 3.94444e-05, 0.199763, 0, 0.000998816, -0.0119954, 0
0.03947, 3.94544e-05, 0.199763, 0, 0.000998815, -0.0119985, 0
0.03948, 3.94644e-05, 0.199763, 0, 0.000998815, -0.0120015, 0
0.03949, 3.94744e-05, 0.199763, 0, 0.000998814, -0.0120046, 0
0.0395, 3.94844e-05, 0.199763, 0, 0.000998813, -0.0120076, 0
0.03951, 3.94944e-05, 0.199763, 0, 0.000998813, -0.0120107, 0
0.03952, 3.95044e-05, 0.199763, 0, 0.000998812, -0.0120137, 0
0.03953, 3.95143e-05, 0.199763, 0, 0.000998812, -0.0120167, 0
0.03954, 3.95243e-05, 0.199762, 0, 0.000998811, -0.0120198, 0
0.03955, 3.95343e-05, 0.199762, 0, 0.00099881, -0.0120228, 0
0.03956, 3.95443e-05, 0.199762, 0, 0.00099881, -0.0120259, 0
0.03957, 3.95543e-05, 0.199762, 0, 0.000998809, -0.0120289, 0
0.03958, 3.95643e-05, 0.199762, 0, 0.000998808, -0.012032, 0
0.03959, 3.95743e-05, 0.199762, 0, 0.000998808, -0.012035, 0
0.0396, 3.95843e-05, 0.199762, 0, 0.000998807, -0.0120381, 0
0.03961, 3.95943e-05, 0.199762, 0, 0.000998807, -0.0120411, 0
0.03962, 3.96042e-05, 0.199762, 0, 0.000998806, -0.0120442, 0
0.03963, 3.96142e-05, 0.199761, 0, 0.000998805, -0.0120472, 0
0.03964, 3.96242e-05, 0.199761, 0, 0.000998805, -0.0120502, 0
0.03965, 3.96342e-05, 0.199761, 0, 0.000998804, -0.0120533, 0
0.03966, 3.96442e-05, 0.199761, 0, 0.000998804, -0.0120563, 0
0.03967, 3.96542e-05, 0.199761, 0, 0.000998803, -0.0120594, 0
0.03968, 3.96642e-05, 0.199761, 0, 0.000998802, -0.0120624, 0
0.03969, 3.96742e-05, 0.199761, 0, 0.000998802, -0.0120655, 0
0.0397, 3.96841e-05, 0.199761, 0, 0.000998801, -0.0120685, 0
0.03971, 3.96941e-05, 0.19976, 0, 0.000998801, -0.0120716, 0
0.03972, 3.97041e-05, 0.19976, 0, 0.0009988, -0.0120746, 0
0.03973, 3.97141e-05, 0.19976, 0, 0.000998799, -0.0120776, 0
0.03974, 3.97241e-05, 0.19976, 0, 0.000998799, -0.0120807, 0
0.03975, 3.97341e-05, 0.19976, 0, 0.000998798, -0.0120837, 0
0.03976, 3.97441e-05, 0.19976, 0, 0.000998798, -0.0120868, 0
0.03977, 3.97541e-05, 0.19976, 0, 0.000998797, -0.0120898, 0
0.03978, 3.97641e-05, 0.19976, 0, 0.000998796, -0.0120929, 0
0.03979, 3.9774e-05, 0.199759, 0, 0.000998796, -0.0120959, 0
0.0398, 3.9784e-05, 0.199759, 0, 0.000998795, -0.012099, 0
0.03981, 3.9794e-05, 0.199759, 0, 0.000998795, -0.012102, 0
0.03982, 3.9804e-05, 0.199759, 0, 0.000998794, -0.012105, 0
0.03983, 3.9814e-05, 0.199759, 0, 0.000998793, -0.0121081, 0
0.03984, 3.9824e-05, 0.199759, 0, 0.000998793, -0.0121111, 0
0.03985, 3.9834e-05, 0.199759, 0, 0.000998792, -0.0121142, 0
0.03986, 3.9844e-05, 0.199759, 0, 0.000998792, -0.0121172, 0
0.03987, 3.98539e-05, 0.199758, 0, 0.000998791, -0.0121203, 0
0.03988, 3.98639e-05, 0.199758, 0, 0.00099879, -0.0121233, 0
0.03989, 3.98739e-05, 0.199758, 0, 0.00099879, -0.0121264, 0
0.0399, 3.98839e-05, 0.199758, 0, 0.000998789, -0.0121294, 0
0.03991, 3.98939e-05, 0.199758, 0, 0.000998789, -0.0121325, 0
0.03992, 3.99039e-05, 0.199758, 0, 0.000998788, -0.0121355, 0
0.03993, 3.99139e-05, 0.199758, 0, 0.000998787, -0.0121385, 0
0.03994, 3.99239e-05, 0.199758, 0, 0.000998787, -0.0121416, 0
0.03995, 3.99338e-05, 0.199758, 0, 0.000998786, -0.0121446, 0
0.03996, 3.99438e-05, 0.199757, 0, 0.000998785, -0.0121477, 0
0.03997, 3.99538e-05, 0.199757, 0, 0.000998785, -0.0121507, 0
0.03998, 3.99638e-05, 0.199757, 0, 0.000998784, -0.0121538, 0
0.03999, 3.99738e-05, 0.199757, 0, 0.000998784, -0.0121568, 0
0.04, 3.99838e-05, 0.199757, 0, 0.000998783, -0.0121599, 0
0.04001, 3.99938e-05, 0.199757, 0, 0.000998782, -0.0121629, 0
0.04002, 4.00038e-05, 0.199757, 0, 0.000998782, -0.0121659, 0
0.04003, 4.00137e-05, 0.199757, 0, 0.000998781, -0.012169, 0
0.04004, 4.00237e-05, 0.199756, 0, 0.000998781, -0.012172, 0
0.04005, 4.00337e-05, 0.199756, 0, 0.00099878, -0.0121751, 0
0.04006, 4.00437e-05, 0.199756, 0, 0.000998779, -0.0121781, 0
0.04007, 4.00537e-05, 0.199756, 0, 0.000998779, -0.0121812, 0
0.04008, 4.00637e-05, 0.199756, 0, 0.000998778, -0.0121842, 0
0.04009, 4.00737e-05, 0.199756, 0, 0.000998778, -0.0121873, 0
0.0401, 4.00837e-05, 0.199756, 0, 0.000998777, -0.0121903, 0
0.04011, 4.00936e-05, 0.199756, 0, 0.000998776, -0.0121933, 0
0.04012, 4.01036e-05, 0.199755, 0, 0.000998776, -0.0121964, 0
0.04013, 4.01136e-05, 0.199755, 0, 0.000998775, -0.0121994, 0
0.04014, 4.01236e-05, 0.199755, 0, 0.000998774, -0.0122025, 0
0.04015, 4.01336e-05, 0.199755, 0, 0.000998774, -0.0122055, 0
0.04016, 4.01436e-05, 0.199755, 0, 0.000998773, -0.0122086, 0
0.04017, 4.01536e-05, 0.199755, 0, 0.000998773, -0.0122116, 0
0.04018, 4.01636e-05, 0.199755, 0, 0.000998772, -0.0122147, 0
0.04019, 4.01736e-05, 0.199755, 0, 0.000998771, -0.0122177, 0
0.0402, 4.01835e-05, 0.199754, 0, 0.000998771, -0.0122208, 0
0.04021, 4.01935e-05, 0.199754, 0, 0.00099877, -0.0122238, 0
0.04022, 4.02035e-05, 0.199754, 0, 0.00099877, -0.0122268, 0
0.04023, 4.02135e-05, 0.199754, 0, 0.000998769, -0.0122299, 0
0.04024, 4.02235e-05, 0.199754, 0, 0.000998768, -0.0122329, 0
0.04025, 4.02335e-05, 0.199754, 0, 0.000998768, -0.012236, 0
0.04026, 4.02435e-05, 0.199754, 0, 0.000998767, -0.012239, 0
0.04027, 4.02535e-05, 0.199754, 0, 0.000998767, -0.0122421, 0
0.04028, 4.02634e-05, 0.199753, 0, 0.000998766, -0.0122451, 0
0.04029, 4.02734e-05, 0.199753, 0, 0.000998765, -0.0122482, 0
0.0403, 4.02834e-05, 0.199753, 0, 0.000998765, -0.0122512, 0
0.04031, 4.02934e-05, 0.199753, 0, 0.000998764, -0.0122542, 0
0.04032, 4.03034e-05, 0.199753, 0, 0.000998763, -0.0122573, 0
0.04033, 4.03134e-05, 0.199753, 0, 0.000998763, -0.0122603, 0
0.04034, 4.03234e-05, 0.199753, 0, 0.000998762, -0.0122634, 0
0.04035, 4.03334e-05, 0.199753, 0, 0.000998762, -0.0122664, 0
0.04036, 4.03433e-05, 0.199753, 0, 0.000998761, -0.0122695, 0
0.04037, 4.03533e-05, 0.199752, 0, 0.00099876, -0.0122725, 0
0.04038, 4.03633e-05, 0.199752, 0, 0.00099876, -0.0122756, 0
0.04039, 4.03733e-05, 0.199752, 0, 0.000998759, -0.0122786, 0
0.0404, 4.03833e-05, 0.199752, 0, 0.000998759, -0.0122817, 0
0.04041, 4.03933e-05, 0.199752, 0, 0.000998758, -0.0122847, 0
0.04042, 4.04033e-05, 0.199752, 0, 0.000998757, -0.0122877, 0
0.04043, 4.04133e-05, 0.199752, 0, 0.000998757, -0.0122908, 0
0.04044, 4.04232e-05, 0.199752, 0, 0.000998756, -0.0122938, 0
0.04045, 4.04332e-05, 0.199751, 0, 0.000998755, -0.0122969, 0
0.04046, 4.04432e-05, 0.199751, 0, 0.000998755, -0.0122999, 0
0.04047, 4.04532e-05, 0.199751, 0, 0.000998754, -0.012303, 0
0.04048, 4.04632e-05, 0.199751, 0, 0.000998754, -0.012306, 0
0.04049, 4.04732e-05, 0.199751, 0, 0.000998753, -0.0123091, 0
0.0405, 4.04832e-05, 0.199751, 0, 0.000998752, -0.0123121, 0
0.04051, 4.04932e-05, 0.199751, 0, 0.000998752, -0.0123151, 0
0.04052, 4.05031e-05, 0.199751, 0, 0.000998751, -0.0123182, 0
0.04053, 4.05131e-05, 0.19975, 0, 0.000998751, -0.0123212, 0
0.04054, 4.05231e-05, 0.19975, 0, 0.00099875, -0.0123243, 0
0.04055, 4.05331e-05, 0.19975, 0, 0.000998749, -0.0123273, 0
0.04056, 4.05431e-05, 0.19975, 0, 0.000998749, -0.0123304, 0
0.04057, 4.05531e-05, 0.19975, 0, 0.000998748, -0.0123334, 0
0.04058, 4.05631e-05, 0.19975, 0, 0.000998747, -0.0123365, 0
0.04059, 4.05731e-05, 0.19975, 0, 0.000998747, -0.0123395, 0
0.0406, 4.0583e-05, 0.19975, 0, 0.000998746, -0.0123426, 0
0.04061, 4.0593e-05, 0.199749, 0, 0.000998746, -0.0123456, 0
0.04062, 4.0603e-05, 0.199749, 0, 0.000998745, -0.0123486, 0
0.04063, 4.0613e-05, 0.199749, 0, 0.000998744, -0.0123517, 0
0.04064, 4.0623e-05, 0.199749, 0, 0.000998744, -0.0123547, 0
0.04065, 4.0633e-05, 0.199749, 0, 0.000998743, -0.0123578, 0
0.04066, 4.0643e-05, 0.199749, 0, 0.000998742, -0.0123608, 0
0.04067, 4.0653e-05, 0.199749, 0, 0.000998742, -0.0123639, 0
0.04068, 4.06629e-05, 0.199749, 0, 0.000998741, -0.0123669, 0
0.04069, 4.06729e-05, 0.199748, 0, 0.000998741, -0.01237, 0
0.0407, 4.06829e-05, 0.199748, 0, 0.00099874, -0.012373, 0
0.04071, 4.06929e-05, 0.199748, 0, 0.000998739, -0.0123761, 0
0.04072, 4.07029e-05, 0.199748, 0, 0.000998739, -0.0123791, 0
0.04073, 4.07129e-05, 0.199748, 0, 0.000998738, -0.0123821, 0
0.04074, 4.07229e-05, 0.199748, 0, 0.000998738, -0.0123852, 0
0.04075, 4.07329e-05, 0.199748, 0, 0.000998737, -0.0123882, 0
0.04076, 4.07428e-05, 0.199748, 0, 0.000998736, -0.0123913, 0
0.04077, 4.07528e-05, 0.199747, 0, 0.000998736, -0.0123943, 0
0.04078, 4.07628e-05, 0.199747, 0, 0.000998735, -0.0123974, 0
0.04079, 4.07728e-05, 0.199747, 0, 0.000998734, -0.0124004, 0
0.0408, 4.07828e-05, 0.199747, 0, 0.000998734, -0.0124035, 0
0.04081, 4.07928e-05, 0.199747, 0, 0.000998733, -0.0124065, 0
0.04082, 4.08028e-05, 0.199747, 0, 0.000998733, -0.0124095, 0
0.04083, 4.08128e-05, 0.199747, 0, 0.000998732, -0.0124126, 0
0.04084, 4.08227e-05, 0.199747, 0, 0.000998731, -0.0124156, 0
0.04085, 4.08327e-05, 0.199746, 0, 0.000998731, -0.0124187, 0
0.04086, 4.08427e-05, 0.199746, 0, 0.00099873, -0.0124217, 0
0.04087, 4.08527e-05, 0.199746, 0, 0.000998729, -0.0124248, 0
0.04088, 4.08627e-05, 0.199746, 0, 0.000998729, -0.0124278, 0
0.04089, 4.08727e-05, 0.199746, 0, 0.000998728, -0.0124309, 0
0.0409, 4.08827e-05, 0.199746, 0, 0.000998728, -0.0124339, 0
0.04091, 4.08927e-05, 0.199746, 0, 0.000998727, -0.012437, 0
0.04092, 4.09026e-05, 0.199746, 0, 0.000998726, -0.01244, 0
0.04093, 4.09126e-05, 0.199745, 0, 0.000998726, -0.012443, 0
0.04094, 4.09226e-05, 0.199745, 0, 0.000998725, -0.0124461, 0
0.04095, 4.09326e-05, 0.199745, 0, 0.000998724, -0.0124491, 0
0.04096, 4.09426e-05, 0.199745, 0, 0.000998724, -0.0124522, 0
0.04097, 4.09526e-05, 0.199745, 0, 0.000998723, -0.0124552, 0
0.04098, 4.09626e-05, 0.199745, 0, 0.000998723, -0.0124583, 0
0.04099, 4.09725e-05, 0.199745, 0, 0.000998722, -0.0124613, 0
0.041, 4.09825e-05, 0.199745, 0, 0.000998721, -0.0124644, 0
0.04101, 4.09925e-05, 0.199744, 0, 0.000998721, -0.0124674, 0
0.04102, 4.10025e-05, 0.199744, 0, 0.00099872, -0.0124705, 0
0.04103, 4.10125e-05, 0.199744, 0, 0.000998719, -0.0124735, 0
0.04104, 4.10225e-05, 0.199744, 0, 0.000998719, -0.0124765, 0
0.04105, 4.10325e-05, 0.199744, 0, 0.000998718, -0.0124796, 0
0.04106, 4.10425e-05, 0.199744, 0, 0.000998718, -0.0124826, 0
0.04107, 4.10524e-05, 0.199744, 0, 0.000998717, -0.0124857, 0
0.04108, 4.10624e-05, 0.199744, 0, 0.000998716, -0.0124887, 0
0.04109, 4.10724e-05, 0.199743, 0, 0.000998716, -0.0124918, 0
0.0411, 4.10824e-05, 0.199743, 0, 0.000998715, -0.0124948, 0
0.04111, 4.10924e-05, 0.199743, 0, 0.000998714, -0.0124979, 0
0.04112, 4.11024e-05, 0.199743, 0, 0.000998714, -0.0125009, 0
0.04113, 4.11124e-05, 0.199743, 0, 0.000998713, -0.012504, 0
0.04114, 4.11224e-05, 0.199743, 0, 0.000998713, -0.012507, 0
0.04115, 4.11323e-05, 0.199743, 0, 0.000998712, -0.01251, 0
0.04116, 4.11423e-05, 0.199743, 0, 0.000998711, -0.0125131, 0
0.04117, 4.11523e-05, 0.199742, 0, 0.000998711, -0.0125161, 0
0.04118, 4.11623e-05, 0.199742, 0, 0.00099871, -0.0125192, 0
0.04119, 4.11723e-05, 0.199742, 0, 0.000998709, -0.0125222, 0
0.0412, 4.11823e-05, 0.199742, 0, 0.000998709, -0.0125253, 0
0.04121, 4.11923e-05, 0.199742, 0, 0.000998708, -0.0125283, 0
0.04122, 4.12023e-05, 0.199742, 0, 0.000998708, -0.0125314, 0
0.04123, 4.12122e-05, 0.199742, 0, 0.000998707, -0.0125344, 0
0.04124, 4.12222e-05, 0.199742, 0, 0.000998706, -0.0125375, 0
0.04125, 4.12322e-05, 0.199741, 0, 0.000998706, -0.0125405, 0
0.04126, 4.12422e-05, 0.199741, 0, 0.000998705, -0.0125435, 0
0.04127, 4.12522e-05, 0.199741, 0, 0.000998704, -0.0125466, 0
0.04128, 4.12622e-05, 0.199741, 0, 0.000998704, -0.0125496, 0
0.04129, 4.12722e-05, 0.199741, 0, 0.000998703, -0.0125527, 0
0.0413, 4.12822e-05, 0.199741, 0, 0.000998703, -0.0125557, 0
0.04131, 4.12921e-05, 0.199741, 0, 0.000998702, -0.0125588, 0
0.04132, 4.13021e-05, 0.199741, 0, 0.000998701, -0.0125618, 0
0.04133, 4.13121e-05, 0.19974, 0, 0.000998701, -0.0125649, 0
0.04134, 4.13221e-05, 0.19974, 0, 0.0009987, -0.0125679, 0
0.04135, 4.13321e-05, 0.19974, 0, 0.000998699, -0.0125709, 0
0.04136, 4.13421e-05, 0.19974, 0, 0.000998699, -0.012574, 0
0.04137, 4.13521e-05, 0.19974, 0, 0.000998698, -0.012577, 0
0.04138, 4.1362e-05, 0.19974, 0, 0.000998697, -0.0125801, 0
0.04139, 4.1372e-05, 0.19974, 0, 0.000998697, -0.0125831, 0
0.0414, 4.1382e-05, 0.19974, 0, 0.000998696, -0.0125862, 0
0.04141, 4.1392e-05, 0.199739, 0, 0.000998696, -0.0125892, 0
0.04142, 4.1402e-05, 0.199739, 0, 0.000998695, -0.0125923, 0
0.04143, 4.1412e-05, 0.199739, 0, 0.000998694, -0.0125953, 0
0.04144, 4.1422e-05, 0.199739, 0, 0.000998694, -0.0125984, 0
0.04145, 4.1432e-05, 0.199739, 0, 0.000998693, -0.0126014, 0
0.04146, 4.14419e-05, 0.199739, 0, 0.000998692, -0.0126044, 0
0.04147, 4.14519e-05, 0.199739, 0, 0.000998692, -0.0126075, 0
0.04148, 4.14619e-05, 0.199739, 0, 0.000998691, -0.0126105, 0
0.04149, 4.14719e-05, 0.199738, 0, 0.000998691, -0.0126136, 0
0.0415, 4.14819e-05, 0.199738, 0, 0.00099869, -0.0126166, 0
0.04151, 4.14919e-05, 0.199738, 0, 0.000998689, -0.0126197, 0
0.04152, 4.15019e-05, 0.199738, 0, 0.000998689, -0.0126227, 0
0.04153, 4.15119e-05, 0.199738, 0, 0.000998688, -0.0126258, 0
0.04154, 4.15218e-05, 0.199738, 0, 0.000998687, -0.0126288, 0
0.04155, 4.15318e-05, 0.199738, 0, 0.000998687, -0.0126319, 0
0.04156, 4.15418e-05, 0.199738, 0, 0.000998686, -0.0126349, 0
0.04157, 4.15518e-05, 0.199737, 0, 0.000998685, -0.0126379, 0
0.04158, 4.15618e-05, 0.199737, 0, 0.000998685, -0.012641, 0
0.04159, 4.15718e-05, 0.199737, 0, 0.000998684, -0.012644, 0
0.0416, 4.15818e-05, 0.199737, 0, 0.000998684, -0.0126471, 0
0.04161, 4.15917e-05, 0.199737, 0, 0.000998683, -0.0126501, 0
0.04162, 4.16017e-05, 0.199737, 0, 0.000998682, -0.0126532, 0
0.04163, 4.16117e-05, 0.199737, 0, 0.000998682, -0.0126562, 0
0.04164, 4.16217e-05, 0.199737, 0, 0.000998681, -0.0126593, 0
0.04165, 4.16317e-05, 0.199736, 0, 0.00099868, -0.0126623, 0
0.04166, 4.16417e-05, 0.199736, 0, 0.00099868, -0.0126654, 0
0.04167, 4.16517e-05, 0.199736, 0, 0.000998679, -0.0126684, 0
0.04168, 4.16617e-05, 0.199736, 0, 0.000998678, -0.0126715, 0
0.04169, 4.16716e-05, 0.199736, 0, 0.000998678, -0.0126745, 0
0.0417, 4.16816e-05, 0.199736, 0, 0.000998677, -0.0126775, 0
0.04171, 4.16916e-05, 0.199736, 0, 0.000998677, -0.0126806, 0
0.04172, 4.17016e-05, 0.199736, 0, 0.000998676, -0.0126836, 0
0.04173, 4.17116e-05, 0.199735, 0, 0.000998675, -0.0126867, 0
0.04174, 4.17216e-05, 0.199735, 0, 0.000998675, -0.0126897, 0
0.04175, 4.17316e-05, 0.199735, 0, 0.000998674, -0.0126928, 0
0.04176, 4.17415e-05, 0.199735, 0, 0.000998673, -0.0126958, 0
0.04177, 4.17515e-05, 0.199735, 0, 0.000998673, -0.0126989, 0
0.04178, 4.17615e-05, 0.199735, 0, 0.000998672, -0.0127019, 0
0.04179, 4.17715e-05, 0.199735, 0, 0.000998671, -0.012705, 0
0.0418, 4.17815e-05, 0.199735, 0, 0.000998671, -0.012708, 0
0.04181, 4.17915e-05, 0.199734, 0, 0.00099867, -0.012711, 0
0.04182, 4.18015e-05, 0.199734, 0, 0.00099867, -0.0127141, 0
0.04183, 4.18115e-05, 0.199734, 0, 0.000998669, -0.0127171, 0
0.04184, 4.18214e-05, 0.199734, 0, 0.000998668, -0.0127202, 0
0.04185, 4.18314e-05, 0.199734, 0, 0.000998668, -0.0127232, 0
0.04186, 4.18414e-05, 0.199734, 0, 0.000998667, -0.0127263, 0
0.04187, 4.18514e-05, 0.199734, 0, 0.000998666, -0.0127293, 0
0.04188, 4.18614e-05, 0.199734, 0, 0.000998666, -0.0127324, 0
0.04189, 4.18714e-05, 0.199733, 0, 0.000998665, -0.0127354, 0
0.0419, 4.18814e-05, 0.199733, 0, 0.000998664, -0.0127385, 0
0.04191, 4.18913e-05, 0.199733, 0, 0.000998664, -0.0127415, 0
0.04192, 4.19013e-05, 0.199733, 0, 0.000998663, -0.0127445, 0
0.04193, 4.19113e-05, 0.199733, 0, 0.000998663, -0.0127476, 0
0.04194, 4.19213e-05, 0.199733, 0, 0.000998662, -0.0127506, 0
0.04195, 4.19313e-05, 0.199733, 0, 0.000998661, -0.0127537, 0
0.04196, 4.19413e-05, 0.199732, 0, 0.000998661, -0.0127567, 0
0.04197, 4.19513e-05, 0.199732, 0, 0.00099866, -0.0127598, 0
0.04198, 4.19613e-05, 0.199732, 0, 0.000998659, -0.0127628, 0
0.04199, 4.19712e-05, 0.199732, 0, 0.000998659, -0.0127659, 0
0.042, 4.19812e-05, 0.199732, 0, 0.000998658, -0.0127689, 0
0.04201, 4.19912e-05, 0.199732, 0, 0.000998657, -0.012772, 0
0.04202, 4.20012e-05, 0.199732, 0, 0.000998657, -0.012775, 0
0.04203, 4.20112e-05, 0.199732, 0, 0.000998656, -0.012778, 0
0.04204, 4.20212e-05, 0.199731, 0, 0.000998656, -0.0127811, 0
0.04205, 4.20312e-05, 0.199731, 0, 0.000998655, -0.0127841, 0
0.04206, 4.20411e-05, 0.199731, 0, 0.000998654, -0.0127872, 0
0.04207, 4.20511e-05, 0.199731, 0, 0.000998654, -0.0127902, 0
0.04208, 4.20611e-05, 0.199731, 0, 0.000998653, -0.0127933, 0
0.04209, 4.20711e-05, 0.199731, 0, 0.000998652, -0.0127963, 0
0.0421, 4.20811e-05, 0.199731, 0, 0.000998652, -0.0127994, 0
0.04211, 4.20911e-05, 0.199731, 0, 0.000998651, -0.0128024, 0
0.04212, 4.21011e-05, 0.19973, 0, 0.00099865, -0.0128055, 0
