t,x,y,z,dx,dy,dz
47.67, 5.60928e-05, 0.12228, 0, 3.57242e-05, -0.278675, 0
47.68, 5.64309e-05, 0.119452, 0, 3.18519e-05, -0.286993, 0
47.69, 5.67288e-05, 0.116538, 0, 2.76665e-05, -0.29572, 0
47.7, 5.6983e-05, 0.113536, 0, 2.31277e-05, -0.304901, 0
47.71, 5.719e-05, 0.110439, 0, 1.81878e-05, -0.31459, 0
47.72, 5.73453e-05, 0.107242, 0, 1.27897e-05, -0.324847, 0
47.73, 5.7444e-05, 0.10394, 0, 6.86434e-06, -0.335745, 0
47.74, 5.74805e-05, 0.100525, 0, 3.27635e-07, -0.347371, 0
47.75, 5.74482e-05, 0.0969894, 0, -6.92432e-06, -0.35983, 0
47.76, 5.73392e-05, 0.0933249, 0, -1.50214e-05, -0.37325, 0
47.77, 5.71444e-05, 0.0895207, 0, -2.41283e-05, -0.387789, 0
47.78, 5.68526e-05, 0.0855647, 0, -3.44575e-05, -0.403647, 0
47.79, 5.64502e-05, 0.0814425, 0, -4.62883e-05, -0.421076, 0
47.8, 5.59206e-05, 0.0771368, 0, -5.99958e-05, -0.440408, 0
47.81, 5.52424e-05, 0.0726265, 0, -7.60977e-05, -0.462086, 0
47.82, 5.43882e-05, 0.0678853, 0, -9.53308e-05, -0.486715, 0
47.83, 5.33217e-05, 0.0628796, 0, -0.000118785, -0.515158, 0
47.84, 5.19929e-05, 0.0575652, 0, -0.000148148, -0.548694, 0
47.85, 5.033e-05, 0.0518822, 0, -0.000186205, -0.589325, 0
47.86, 4.82238e-05, 0.0457441, 0, -0.000237931, -0.64043, 0
47.87, 4.54939e-05, 0.0390184, 0, -0.000313295, -0.708321, 0
47.88, 4.18041e-05, 0.031478, 0, -0.000436081, -0.806785, 0
47.89, 3.63804e-05, 0.0226592, 0, -0.000683361, -0.97537, 0
47.9, 2.63189e-05, 0.0111382, 0, -0.00159634, -1.43548, 0
47.91, -2.59505e-05, 0.0108097, 0, -0.00165093, 1.4584, 0
47.92, -3.62247e-05, 0.0224372, 0, -0.000692124, 0.980803, 0
47.93, -4.17054e-05, 0.0312947, 0, -0.000439834, 0.809594, 0
47.94, -4.54235e-05, 0.0388576, 0, -0.000315448, 0.710151, 0
47.95, -4.81709e-05, 0.045599, 0, -0.000239354, 0.641764, 0
47.96, -5.02892e-05, 0.0517488, 0, -0.000187231, 0.590365, 0
47.97, -5.19611e-05, 0.0574412, 0, -0.00014893, 0.549541, 0
47.98, -5.32968e-05, 0.0627633, 0, -0.000119406, 0.515871, 0
47.99, -5.43689e-05, 0.0677757, 0, -9.58395e-05, 0.48733, 0
48, -5.52277e-05, 0.0725227, 0, -7.65242e-05, 0.462625, 0
48.01, -5.59099e-05, 0.0770381, 0, -6.03603e-05, 0.440889, 0
48.02, -5.64429e-05, 0.0813483, 0, -4.66048e-05, 0.421509, 0
48.03, -5.68482e-05, 0.0854746, 0, -3.4736e-05, 0.404042, 0
48.04, -5.71427e-05, 0.0894344, 0, -2.4376e-05, 0.388152, 0
48.05, -5.73398e-05, 0.0932421, 0, -1.52439e-05, 0.373586, 0
48.06, -5.74509e-05, 0.0969098, 0, -7.12578e-06, 0.360143, 0
48.07, -5.74852e-05, 0.100448, 0, 1.43879e-07, 0.347664, 0
48.08, -5.74504e-05, 0.103866, 0, 6.69565e-06, 0.336021, 0
48.09, -5.73533e-05, 0.107171, 0, 1.26339e-05, 0.325108, 0
48.1, -5.71995e-05, 0.11037, 0, 1.80433e-05, 0.314838, 0
48.11, -5.6994e-05, 0.11347, 0, 2.2993e-05, 0.305138, 0
48.12, -5.6741e-05, 0.116475, 0, 2.75404e-05, 0.295946, 0
48.13, -5.64444e-05, 0.11939, 0, 3.17335e-05, 0.287209, 0
48.14, -5.61074e-05, 0.12222, 0, 3.56125e-05, 0.278884, 0
48.15, -5.5733e-05, 0.124969, 0, 3.92119e-05, 0.27093, 0
48.16, -5.5324e-05, 0.12764, 0, 4.25608e-05, 0.263314, 0
48.17, -5.48826e-05, 0.130236, 0, 4.56846e-05, 0.256005, 0
48.18, -5.4411e-05, 0.132761, 0, 4.86049e-05, 0.248979, 0
48.19, -5.39111e-05, 0.135217, 0, 5.13409e-05, 0.242211, 0
48.2, -5.33847e-05, 0.137606, 0, 5.39091e-05, 0.235682, 0
48.21, -5.28334e-05, 0.139931, 0, 5.63241e-05, 0.229372, 0
48.22, -5.22587e-05, 0.142194, 0, 5.85988e-05, 0.223266, 0
48.23, -5.16619e-05, 0.144397, 0, 6.07446e-05, 0.217349, 0
48.24, -5.10442e-05, 0.146542, 0, 6.27717e-05, 0.211608, 0
48.25, -5.04068e-05, 0.14863, 0, 6.4689e-05, 0.20603, 0
48.26, -4.97507e-05, 0.150663, 0, 6.65048e-05, 0.200604, 0
48.27, -4.9077e-05, 0.152642, 0, 6.82263e-05, 0.195321, 0
48.28, -4.83865e-05, 0.15457, 0, 6.98601e-05, 0.190172, 0
48.29, -4.76801e-05, 0.156446, 0, 7.14121e-05, 0.185148, 0
48.3, -4.69585e-05, 0.158273, 0, 7.28877e-05, 0.180241, 0
48.31, -4.62226e-05, 0.160051, 0, 7.42917e-05, 0.175445, 0
48.32, -4.54729e-05, 0.161782, 0, 7.56286e-05, 0.170753, 0
48.33, -4.47102e-05, 0.163467, 0, 7.69025e-05, 0.166159, 0
48.34, -4.39351e-05, 0.165106, 0, 7.81171e-05, 0.161657, 0
48.35, -4.31481e-05, 0.1667, 0, 7.92757e-05, 0.157243, 0
48.36, -4.23497e-05, 0.168251, 0, 8.03815e-05, 0.152911, 0
48.37, -4.15406e-05, 0.169759, 0, 8.14373e-05, 0.148658, 0
48.38, -4.07211e-05, 0.171224, 0, 8.24457e-05, 0.144478, 0
48.39, -3.98918e-05, 0.172648, 0, 8.34092e-05, 0.140368, 0
48.4, -3.90531e-05, 0.174032, 0, 8.43301e-05, 0.136324, 0
48.41, -3.82054e-05, 0.175375, 0, 8.52103e-05, 0.132344, 0
48.42, -3.7349e-05, 0.176679, 0, 8.60519e-05, 0.128422, 0
48.43, -3.64844e-05, 0.177944, 0, 8.68565e-05, 0.124558, 0
48.44, -3.5612e-05, 0.17917, 0, 8.76259e-05, 0.120747, 0
48.45, -3.4732e-05, 0.180359, 0, 8.83616e-05, 0.116987, 0
48.46, -3.38449e-05, 0.18151, 0, 8.90649e-05, 0.113276, 0
48.47, -3.29508e-05, 0.182625, 0, 8.97373e-05, 0.109611, 0
48.48, -3.20502e-05, 0.183703, 0, 9.03799e-05, 0.105989, 0
48.49, -3.11433e-05, 0.184745, 0, 9.0994e-05, 0.10241, 0
48.5, -3.02304e-05, 0.185751, 0, 9.15805e-05, 0.0988691, 0
48.51, -2.93118e-05, 0.186722, 0, 9.21405e-05, 0.0953661, 0
48.52, -2.83877e-05, 0.187658, 0, 9.26749e-05, 0.0918988, 0
48.53, -2.74584e-05, 0.18856, 0, 9.31846e-05, 0.0884652, 0
48.54, -2.65241e-05, 0.189428, 0, 9.36704e-05, 0.0850637, 0
48.55, -2.55851e-05, 0.190261, 0, 9.41331e-05, 0.0816926, 0
48.56, -2.46415e-05, 0.191062, 0, 9.45733e-05, 0.0783504, 0
48.57, -2.36937e-05, 0.191829, 0, 9.49918e-05, 0.0750354, 0
48.58, -2.27418e-05, 0.192562, 0, 9.53892e-05, 0.0717463, 0
48.59, -2.1786e-05, 0.193264, 0, 9.5766e-05, 0.0684816, 0
48.6, -2.08265e-05, 0.193932, 0, 9.61227e-05, 0.06524, 0
48.61, -1.98636e-05, 0.194568, 0, 9.646e-05, 0.0620201, 0
48.62, -1.88974e-05, 0.195173, 0, 9.67782e-05, 0.0588206, 0
48.63, -1.79281e-05, 0.195745, 0, 9.70778e-05, 0.0556404, 0
48.64, -1.69559e-05, 0.196286, 0, 9.73592e-05, 0.0524783, 0
48.65, -1.5981e-05, 0.196795, 0, 9.76227e-05, 0.049333, 0
48.66, -1.50035e-05, 0.197272, 0, 9.78688e-05, 0.0462034, 0
48.67, -1.40236e-05, 0.197719, 0, 9.80977e-05, 0.0430884, 0
48.68, -1.30416e-05, 0.198134, 0, 9.83098e-05, 0.039987, 0
48.69, -1.20575e-05, 0.198518, 0, 9.85053e-05, 0.0368981, 0
48.7, -1.10715e-05, 0.198872, 0, 9.86844e-05, 0.0338207, 0
48.71, -1.00839e-05, 0.199195, 0, 9.88474e-05, 0.0307537, 0
48.72, -9.09463e-06, 0.199487, 0, 9.89945e-05, 0.0276961, 0
48.73, -8.10402e-06, 0.199749, 0, 9.91258e-05, 0.0246471, 0
48.74, -7.11217e-06, 0.19998, 0, 9.92416e-05, 0.0216055, 0
48.75, -6.11924e-06, 0.200181, 0, 9.9342e-05, 0.0185705, 0
48.76, -5.12538e-06, 0.200352, 0, 9.9427e-05, 0.0155412, 0
48.77, -4.13075e-06, 0.200492, 0, 9.94969e-05, 0.0125165, 0
48.78, -3.1355e-06, 0.200602, 0, 9.95516e-05, 0.00949566, 0
48.79, -2.13977e-06, 0.200682, 0, 9.95913e-05, 0.00647763, 0
48.8, -1.14372e-06, 0.200731, 0, 9.96159e-05, 0.00346156, 0
48.81, -1.47499e-07, 0.200751, 0, 9.96256e-05, 0.000446524, 0
48.82, 8.48743e-07, 0.20074, 0, 9.96204e-05, -0.00256838, 0
48.83, 1.84486e-06, 0.2007, 0, 9.96001e-05, -0.00558405, 0
48.84, 2.8407e-06, 0.200629, 0, 9.95649e-05, -0.0086014, 0
48.85, 3.83611e-06, 0.200528, 0, 9.95146e-05, -0.0116213, 0
48.86, 4.83094e-06, 0.200396, 0, 9.94493e-05, -0.0146448, 0
48.87, 5.82504e-06, 0.200235, 0, 9.93687e-05, -0.0176726, 0
48.88, 6.81826e-06, 0.200043, 0, 9.92729e-05, -0.0207059, 0
48.89, 7.81045e-06, 0.199821, 0, 9.91617e-05, -0.0237454, 0
48.9, 8.80145e-06, 0.199568, 0, 9.9035e-05, -0.0267921, 0
48.91, 9.7911e-06, 0.199285, 0, 9.88926e-05, -0.029847, 0
48.92, 1.07792e-05, 0.198971, 0, 9.87343e-05, -0.0329111, 0
48.93, 1.17657e-05, 0.198626, 0, 9.856e-05, -0.0359854, 0
48.94, 1.27504e-05, 0.198251, 0, 9.83694e-05, -0.0390708, 0
48.95, 1.37331e-05, 0.197845, 0, 9.81623e-05, -0.0421684, 0
48.96, 1.47136e-05, 0.197408, 0, 9.79384e-05, -0.0452792, 0
48.97, 1.56918e-05, 0.196939, 0, 9.76974e-05, -0.0484043, 0
48.98, 1.66675e-05, 0.19644, 0, 9.74391e-05, -0.0515449, 0
48.99, 1.76405e-05, 0.195908, 0, 9.7163e-05, -0.0547019, 0
49, 1.86107e-05, 0.195345, 0, 9.68688e-05, -0.0578767, 0
49.01, 1.95778e-05, 0.194751, 0, 9.65562e-05, -0.0610703, 0
49.02, 2.05417e-05, 0.194124, 0, 9.62246e-05, -0.064284, 0
49.03, 2.15022e-05, 0.193465, 0, 9.58737e-05, -0.067519, 0
49.04, 2.24591e-05, 0.192774, 0, 9.55029e-05, -0.0707767, 0
49.05, 2.34122e-05, 0.192049, 0, 9.51117e-05, -0.0740585, 0
49.06, 2.43613e-05, 0.191292, 0, 9.46995e-05, -0.0773656, 0
49.07, 2.53061e-05, 0.190502, 0, 9.42658e-05, -0.0806996, 0
49.08, 2.62465e-05, 0.189678, 0, 9.38098e-05, -0.084062, 0
49.09, 2.71823e-05, 0.188821, 0, 9.33309e-05, -0.0874543, 0
49.1, 2.81131e-05, 0.187929, 0, 9.28284e-05, -0.0908782, 0
49.11, 2.90387e-05, 0.187003, 0, 9.23014e-05, -0.0943354, 0
49.12, 2.9959e-05, 0.186042, 0, 9.1749e-05, -0.0978276, 0
49.13, 3.08736e-05, 0.185046, 0, 9.11705e-05, -0.101357, 0
49.14, 3.17823e-05, 0.184015, 0, 9.05647e-05, -0.104925, 0
49.15, 3.26848e-05, 0.182948, 0, 8.99306e-05, -0.108534, 0
49.16, 3.35809e-05, 0.181844, 0, 8.92672e-05, -0.112186, 0
49.17, 3.44701e-05, 0.180704, 0, 8.85732e-05, -0.115883, 0
49.18, 3.53522e-05, 0.179526, 0, 8.78472e-05, -0.119628, 0
49.19, 3.62269e-05, 0.178311, 0, 8.7088e-05, -0.123424, 0
49.2, 3.70939e-05, 0.177058, 0, 8.62939e-05, -0.127272, 0
49.21, 3.79527e-05, 0.175765, 0, 8.54635e-05, -0.131176, 0
49.22, 3.8803e-05, 0.174434, 0, 8.45949e-05, -0.135139, 0
49.23, 3.96444e-05, 0.173062, 0, 8.36863e-05, -0.139163, 0
49.24, 4.04766e-05, 0.17165, 0, 8.27356e-05, -0.143253, 0
49.25, 4.1299e-05, 0.170197, 0, 8.17407e-05, -0.147412, 0
49.26, 4.21112e-05, 0.168702, 0, 8.06992e-05, -0.151643, 0
49.27, 4.29128e-05, 0.167164, 0, 7.96085e-05, -0.155952, 0
49.28, 4.37032e-05, 0.165583, 0, 7.84659e-05, -0.160341, 0
49.29, 4.4482e-05, 0.163957, 0, 7.72682e-05, -0.164816, 0
49.3, 4.52484e-05, 0.162286, 0, 7.60123e-05, -0.169382, 0
49.31, 4.6002e-05, 0.160569, 0, 7.46944e-05, -0.174045, 0
49.32, 4.67421e-05, 0.158805, 0, 7.33107e-05, -0.178809, 0
49.33, 4.7468e-05, 0.156992, 0, 7.18568e-05, -0.183682, 0
49.34, 4.8179e-05, 0.155131, 0, 7.0328e-05, -0.188671, 0
49.35, 4.88743e-05, 0.153219, 0, 6.8719e-05, -0.193782, 0
49.36, 4.95531e-05, 0.151255, 0, 6.70242e-05, -0.199025, 0
49.37, 5.02144e-05, 0.149238, 0, 6.5237e-05, -0.204407, 0
49.38, 5.08575e-05, 0.147166, 0, 6.33506e-05, -0.209939, 0
49.39, 5.14811e-05, 0.145038, 0, 6.13569e-05, -0.215631, 0
49.4, 5.20842e-05, 0.142853, 0, 5.92473e-05, -0.221495, 0
49.41, 5.26656e-05, 0.140608, 0, 5.70119e-05, -0.227543, 0
49.42, 5.3224e-05, 0.138301, 0, 5.46397e-05, -0.233791, 0
49.43, 5.37579e-05, 0.135931, 0, 5.21183e-05, -0.240253, 0
49.44, 5.42658e-05, 0.133495, 0, 4.94337e-05, -0.246948, 0
49.45, 5.4746e-05, 0.130991, 0, 4.65698e-05, -0.253896, 0
49.46, 5.51966e-05, 0.128417, 0, 4.35084e-05, -0.261118, 0
49.47, 5.56154e-05, 0.125768, 0, 4.02287e-05, -0.26864, 0
49.48, 5.60003e-05, 0.123043, 0, 3.67063e-05, -0.276491, 0
49.49, 5.63487e-05, 0.120237, 0, 3.29135e-05, -0.284702, 0
49.5, 5.66576e-05, 0.117347, 0, 2.88173e-05, -0.293312, 0
49.51, 5.69239e-05, 0.114369, 0, 2.43795e-05, -0.302364, 0
49.52, 5.71439e-05, 0.111298, 0, 1.95544e-05, -0.311908, 0
49.53, 5.73135e-05, 0.108129, 0, 1.42879e-05, -0.322002, 0
49.54, 5.7428e-05, 0.104856, 0, 8.51431e-06, -0.332717, 0
49.55, 5.74818e-05, 0.101473, 0, 2.15415e-06, -0.344134, 0
49.56, 5.74688e-05, 0.097971, 0, -4.89058e-06, -0.356353, 0
49.57, 5.73813e-05, 0.0943426, 0, -1.27419e-05, -0.369495, 0
49.58, 5.72107e-05, 0.0905776, 0, -2.15539e-05, -0.38371, 0
49.59, 5.69464e-05, 0.0866642, 0, -3.15243e-05, -0.399183, 0
49.6, 5.65755e-05, 0.0825889, 0, -4.29119e-05, -0.416153, 0
49.61, 5.60823e-05, 0.0783352, 0, -5.60618e-05, -0.434925, 0
49.62, 5.54469e-05, 0.073883, 0, -7.14467e-05, -0.455909, 0
49.63, 5.46437e-05, 0.0692078, 0, -8.97334e-05, -0.479657, 0
49.64, 5.36393e-05, 0.0642781, 0, -0.000111896, -0.506951, 0
49.65, 5.2388e-05, 0.0590532, 0, -0.000139426, -0.538932, 0
49.66, 5.08251e-05, 0.0534781, 0, -0.000174733, -0.577361, 0
49.67, 4.88538e-05, 0.0474751, 0, -0.000222022, -0.625142, 0
49.68, 4.63186e-05, 0.0409271, 0, -0.000289422, -0.687526, 0
49.69, 4.29402e-05, 0.0336411, 0, -0.00039526, -0.775426, 0
49.7, 3.81207e-05, 0.0252449, 0, -0.000592988, -0.917347, 0
49.71, 3.00108e-05, 0.0147644, 0, -0.00115536, -1.23483, 0
49.72, -2.00219e-05, 0.00628504, 0, -0.0029829, 1.93527, 0
49.73, -3.4169e-05, 0.0196562, 0, -0.000818244, 1.05603, 0
49.74, -4.04366e-05, 0.0290316, 0, -0.000489658, 0.846154, 0
49.75, -4.45241e-05, 0.0368841, 0, -0.000342993, 0.733333, 0
49.76, -4.74925e-05, 0.0438213, 0, -0.000257153, 0.658394, 0
49.77, -4.97604e-05, 0.0501168, 0, -0.000199822, 0.603179, 0
49.78, -5.15413e-05, 0.0559242, 0, -0.000158381, 0.559888, 0
49.79, -5.29606e-05, 0.0613407, 0, -0.000126802, 0.524505, 0
49.8, -5.40991e-05, 0.0664329, 0, -0.00010181, 0.494713, 0
49.81, -5.50122e-05, 0.0712487, 0, -8.14608e-05, 0.469059, 0
49.82, -5.57396e-05, 0.0758246, 0, -6.45206e-05, 0.446581, 0
49.83, -5.63112e-05, 0.0801887, 0, -5.01658e-05, 0.426607, 0
49.84, -5.67497e-05, 0.0843635, 0, -3.78235e-05, 0.408653, 0
49.85, -5.7073e-05, 0.0883673, 0, -2.70822e-05, 0.392361, 0
49.86, -5.72956e-05, 0.0922153, 0, -1.76378e-05, 0.377454, 0
49.87, -5.74293e-05, 0.0959203, 0, -9.26056e-06, 0.363722, 0
49.88, -5.74838e-05, 0.0994931, 0, -1.77308e-06, 0.350993, 0
49.89, -5.74673e-05, 0.102943, 0, 4.96372e-06, 0.339133, 0
49.9, -5.73866e-05, 0.106278, 0, 1.10607e-05, 0.328029, 0
49.91, -5.72479e-05, 0.109506, 0, 1.66073e-05, 0.317591, 0
49.92, -5.70561e-05, 0.112632, 0, 2.16766e-05, 0.307742, 0
49.93, -5.68157e-05, 0.115662, 0, 2.63289e-05, 0.298416, 0
49.94, -5.65307e-05, 0.118602, 0, 3.06146e-05, 0.28956, 0
49.95, -5.62045e-05, 0.121455, 0, 3.45759e-05, 0.281127, 0
49.96, -5.58402e-05, 0.124226, 0, 3.82487e-05, 0.273075, 0
49.97, -5.54404e-05, 0.126918, 0, 4.16635e-05, 0.265369, 0
49.98, -5.50077e-05, 0.129534, 0, 4.48465e-05, 0.25798, 0
49.99, -5.45442e-05, 0.132078, 0, 4.78205e-05, 0.250879, 0
50, -5.40519e-05, 0.134553, 0, 5.06052e-05, 0.244042, 0
50.01, -5.35326e-05, 0.13696, 0, 5.32178e-05, 0.23745, 0
50.02, -5.29881e-05, 0.139302, 0, 5.56733e-05, 0.231082, 0
50.03, -5.24197e-05, 0.141582, 0, 5.79852e-05, 0.224922, 0
50.04, -5.18288e-05, 0.143801, 0, 6.01653e-05, 0.218955, 0
50.05, -5.12168e-05, 0.145962, 0, 6.22239e-05, 0.213166, 0
50.06, -5.05847e-05, 0.148065, 0, 6.41704e-05, 0.207545, 0
50.07, -4.99337e-05, 0.150113, 0, 6.60132e-05, 0.202079, 0
50.08, -4.92648e-05, 0.152107, 0, 6.77599e-05, 0.196758, 0
50.09, -4.85788e-05, 0.154049, 0, 6.9417e-05, 0.191573, 0
50.1, -4.78767e-05, 0.155939, 0, 7.09909e-05, 0.186516, 0
50.11, -4.71592e-05, 0.15778, 0, 7.24868e-05, 0.181578, 0
50.12, -4.64272e-05, 0.159571, 0, 7.391e-05, 0.176752, 0
50.13, -4.56813e-05, 0.161315, 0, 7.52649e-05, 0.172032, 0
50.14, -4.49221e-05, 0.163012, 0, 7.65557e-05, 0.167412, 0
50.15, -4.41504e-05, 0.164664, 0, 7.77862e-05, 0.162886, 0
50.16, -4.33666e-05, 0.16627, 0, 7.89598e-05, 0.158448, 0
50.17, -4.25713e-05, 0.167833, 0, 8.00797e-05, 0.154094, 0
50.18, -4.17652e-05, 0.169352, 0, 8.11489e-05, 0.14982, 0
50.19, -4.09485e-05, 0.170829, 0, 8.21701e-05, 0.14562, 0
50.2, -4.01219e-05, 0.172265, 0, 8.31457e-05, 0.141492, 0
50.21, -3.92857e-05, 0.17366, 0, 8.4078e-05, 0.13743, 0
50.22, -3.84405e-05, 0.175014, 0, 8.49692e-05, 0.133433, 0
50.23, -3.75865e-05, 0.176328, 0, 8.58212e-05, 0.129496, 0
50.24, -3.67242e-05, 0.177604, 0, 8.66358e-05, 0.125616, 0
50.25, -3.58539e-05, 0.178841, 0, 8.74147e-05, 0.121791, 0
50.26, -3.4976e-05, 0.18004, 0, 8.81594e-05, 0.118018, 0
50.27, -3.40908e-05, 0.181201, 0, 8.88715e-05, 0.114294, 0
50.28, -3.31987e-05, 0.182326, 0, 8.95522e-05, 0.110616, 0
50.29, -3.22999e-05, 0.183414, 0, 9.02029e-05, 0.106983, 0
50.3, -3.13947e-05, 0.184466, 0, 9.08247e-05, 0.103392, 0
50.31, -3.04835e-05, 0.185482, 0, 9.14187e-05, 0.0998412, 0
50.32, -2.95664e-05, 0.186463, 0, 9.19858e-05, 0.0963283, 0
50.33, -2.86438e-05, 0.187409, 0, 9.25272e-05, 0.0928515, 0
50.34, -2.7716e-05, 0.18832, 0, 9.30436e-05, 0.0894089, 0
50.35, -2.6783e-05, 0.189197, 0, 9.35359e-05, 0.0859989, 0
50.36, -2.58453e-05, 0.19004, 0, 9.40048e-05, 0.0826198, 0
50.37, -2.4903e-05, 0.190849, 0, 9.44512e-05, 0.0792699, 0
50.38, -2.39564e-05, 0.191625, 0, 9.48756e-05, 0.0759478, 0
50.39, -2.30056e-05, 0.192368, 0, 9.52787e-05, 0.0726519, 0
50.4, -2.20509e-05, 0.193079, 0, 9.56611e-05, 0.0693807, 0
50.41, -2.10924e-05, 0.193756, 0, 9.60233e-05, 0.066133, 0
50.42, -2.01305e-05, 0.194401, 0, 9.63659e-05, 0.0629075, 0
50.43, -1.91652e-05, 0.195014, 0, 9.66893e-05, 0.0597027, 0
50.44, -1.81967e-05, 0.195595, 0, 9.6994e-05, 0.0565175, 0
50.45, -1.72254e-05, 0.196145, 0, 9.72804e-05, 0.0533506, 0
50.46, -1.62512e-05, 0.196662, 0, 9.75488e-05, 0.0502009, 0
50.47, -1.52744e-05, 0.197149, 0, 9.77997e-05, 0.0470673, 0
50.48, -1.42953e-05, 0.197604, 0, 9.80333e-05, 0.0439486, 0
50.49, -1.33138e-05, 0.198028, 0, 9.825e-05, 0.0408437, 0
50.5, -1.23303e-05, 0.198421, 0, 9.845e-05, 0.0377516, 0
50.51, -1.13449e-05, 0.198783, 0, 9.86336e-05, 0.0346713, 0
50.52, -1.03577e-05, 0.199114, 0, 9.8801e-05, 0.0316016, 0
50.53, -9.36892e-06, 0.199415, 0, 9.89525e-05, 0.0285418, 0
50.54, -8.3787e-06, 0.199685, 0, 9.90882e-05, 0.0254906, 0
50.55, -7.38721e-06, 0.199925, 0, 9.92083e-05, 0.0224473, 0
50.56, -6.39459e-06, 0.200134, 0, 9.93129e-05, 0.0194107, 0
50.57, -5.401e-06, 0.200313, 0, 9.94021e-05, 0.0163801, 0
50.58, -4.4066e-06, 0.200462, 0, 9.94762e-05, 0.0133544, 0
50.59, -3.41153e-06, 0.20058, 0, 9.95351e-05, 0.0103327, 0
50.6, -2.41595e-06, 0.200668, 0, 9.95789e-05, 0.00731417, 0
50.61, -1.42e-06, 0.200726, 0, 9.96078e-05, 0.00429782, 0
50.62, -4.23842e-07, 0.200754, 0, 9.96216e-05, 0.00128276, 0
50.63, 5.72381e-07, 0.200752, 0, 9.96205e-05, -0.00173191, 0
50.64, 1.56852e-06, 0.20072, 0, 9.96044e-05, -0.00474711, 0
50.65, 2.56442e-06, 0.200657, 0, 9.95733e-05, -0.00776373, 0
50.66, 3.55993e-06, 0.200564, 0, 9.95273e-05, -0.0107827, 0
50.67, 4.55491e-06, 0.200441, 0, 9.94661e-05, -0.0138049, 0
50.68, 5.54921e-06, 0.200288, 0, 9.93898e-05, -0.0168313, 0
50.69, 6.54266e-06, 0.200105, 0, 9.92982e-05, -0.0198627, 0
50.7, 7.53512e-06, 0.199891, 0, 9.91913e-05, -0.0229002, 0
50.71, 8.52643e-06, 0.199647, 0, 9.90689e-05, -0.0259447, 0
50.72, 9.51645e-06, 0.199372, 0, 9.89309e-05, -0.0289971, 0
50.73, 1.0505e-05, 0.199067, 0, 9.87771e-05, -0.0320583, 0
50.74, 1.14919e-05, 0.198731, 0, 9.86072e-05, -0.0351295, 0
50.75, 1.24771e-05, 0.198364, 0, 9.84212e-05, -0.0382115, 0
50.76, 1.34603e-05, 0.197967, 0, 9.82187e-05, -0.0413054, 0
50.77, 1.44414e-05, 0.197538, 0, 9.79995e-05, -0.0444123, 0
50.78, 1.54202e-05, 0.197078, 0, 9.77634e-05, -0.0475332, 0
50.79, 1.63966e-05, 0.196587, 0, 9.75099e-05, -0.0506691, 0
50.8, 1.73704e-05, 0.196065, 0, 9.72388e-05, -0.0538213, 0
50.81, 1.83413e-05, 0.195511, 0, 9.69497e-05, -0.0569908, 0
50.82, 1.93093e-05, 0.194925, 0, 9.66423e-05, -0.0601789, 0
50.83, 2.02741e-05, 0.194307, 0, 9.63161e-05, -0.0633867, 0
50.84, 2.12356e-05, 0.193657, 0, 9.59706e-05, -0.0666155, 0
50.85, 2.21935e-05, 0.192975, 0, 9.56054e-05, -0.0698666, 0
50.86, 2.31476e-05, 0.19226, 0, 9.52199e-05, -0.0731413, 0
50.87, 2.40978e-05, 0.191512, 0, 9.48137e-05, -0.076441, 0
50.88, 2.50438e-05, 0.190731, 0, 9.43861e-05, -0.0797672, 0
50.89, 2.59854e-05, 0.189916, 0, 9.39364e-05, -0.0831214, 0
50.9, 2.69225e-05, 0.189068, 0, 9.3464e-05, -0.086505, 0
50.91, 2.78546e-05, 0.188186, 0, 9.29682e-05, -0.0899197, 0
50.92, 2.87817e-05, 0.18727, 0, 9.24481e-05, -0.0933672, 0
50.93, 2.97035e-05, 0.186319, 0, 9.19029e-05, -0.0968493, 0
50.94, 3.06197e-05, 0.185333, 0, 9.13318e-05, -0.100368, 0
50.95, 3.15301e-05, 0.184311, 0, 9.07338e-05, -0.103925, 0
50.96, 3.24343e-05, 0.183254, 0, 9.01078e-05, -0.107522, 0
50.97, 3.33321e-05, 0.182161, 0, 8.94527e-05, -0.111161, 0
50.98, 3.42233e-05, 0.181031, 0, 8.87674e-05, -0.114846, 0
50.99, 3.51074e-05, 0.179864, 0, 8.80505e-05, -0.118577, 0
51, 3.59842e-05, 0.178659, 0, 8.73008e-05, -0.122358, 0
51.01, 3.68533e-05, 0.177416, 0, 8.65166e-05, -0.126191, 0
51.02, 3.77144e-05, 0.176135, 0, 8.56966e-05, -0.130079, 0
51.03, 3.85671e-05, 0.174815, 0, 8.48389e-05, -0.134025, 0
51.04, 3.9411e-05, 0.173454, 0, 8.39417e-05, -0.138031, 0
51.05, 4.02458e-05, 0.172054, 0, 8.30031e-05, -0.142102, 0
51.06, 4.10709e-05, 0.170612, 0, 8.20208e-05, -0.146241, 0
51.07, 4.1886e-05, 0.169129, 0, 8.09927e-05, -0.150452, 0
51.08, 4.26906e-05, 0.167603, 0, 7.99161e-05, -0.154738, 0
51.09, 4.34842e-05, 0.166034, 0, 7.87883e-05, -0.159104, 0
51.1, 4.42662e-05, 0.16442, 0, 7.76064e-05, -0.163554, 0
51.11, 4.50361e-05, 0.162762, 0, 7.63672e-05, -0.168094, 0
51.12, 4.57933e-05, 0.161058, 0, 7.50671e-05, -0.172729, 0
51.13, 4.65372e-05, 0.159307, 0, 7.37023e-05, -0.177464, 0
