t,x,y,z,dx,dy,dz
50.43, -4.19022e-06, 0.199733, 0, 9.98663e-05, 0.0127448, 0
50.44, -3.19127e-06, 0.199845, 0, 9.99225e-05, 0.00970098, 0
50.45, -2.19182e-06, 0.199927, 0, 9.99635e-05, 0.0066601, 0
50.46, -1.19205e-06, 0.199978, 0, 9.99892e-05, 0.00362124, 0
50.47, -1.92091e-07, 0.199999, 0, 9.99997e-05, 0.000583479, 0
50.48, 8.07895e-07, 0.19999, 0, 9.9995e-05, -0.0024541, 0
50.49, 1.80776e-06, 0.19995, 0, 9.99752e-05, -0.00549243, 0
50.5, 2.80735e-06, 0.19988, 0, 9.99401e-05, -0.00853243, 0
50.51, 3.80651e-06, 0.19978, 0, 9.98897e-05, -0.011575, 0
50.52, 4.80509e-06, 0.199649, 0, 9.9824e-05, -0.0146211, 0
50.53, 5.80294e-06, 0.199487, 0, 9.9743e-05, -0.0176717, 0
50.54, 6.7999e-06, 0.199295, 0, 9.96464e-05, -0.0207277, 0
50.55, 7.79581e-06, 0.199073, 0, 9.95342e-05, -0.0237901, 0
50.56, 8.79053e-06, 0.198819, 0, 9.94062e-05, -0.0268598, 0
50.57, 9.78389e-06, 0.198535, 0, 9.92623e-05, -0.0299378, 0
50.58, 1.07757e-05, 0.198221, 0, 9.91023e-05, -0.0330251, 0
50.59, 1.17659e-05, 0.197875, 0, 9.8926e-05, -0.0361227, 0
50.6, 1.27542e-05, 0.197498, 0, 9.87332e-05, -0.0392316, 0
50.61, 1.37405e-05, 0.19709, 0, 9.85236e-05, -0.0423529, 0
50.62, 1.47246e-05, 0.196651, 0, 9.8297e-05, -0.0454877, 0
50.63, 1.57064e-05, 0.19618, 0, 9.8053e-05, -0.048637, 0
50.64, 1.66856e-05, 0.195678, 0, 9.77914e-05, -0.0518019, 0
50.65, 1.76621e-05, 0.195144, 0, 9.75118e-05, -0.0549836, 0
50.66, 1.86358e-05, 0.194579, 0, 9.72137e-05, -0.0581834, 0
50.67, 1.96063e-05, 0.193981, 0, 9.68969e-05, -0.0614023, 0
50.68, 2.05737e-05, 0.19335, 0, 9.65609e-05, -0.0646417, 0
50.69, 2.15375e-05, 0.192688, 0, 9.62051e-05, -0.0679028, 0
50.7, 2.24977e-05, 0.191992, 0, 9.58291e-05, -0.071187, 0
50.71, 2.3454e-05, 0.191264, 0, 9.54324e-05, -0.0744956, 0
50.72, 2.44063e-05, 0.190502, 0, 9.50144e-05, -0.0778301, 0
50.73, 2.53542e-05, 0.189707, 0, 9.45744e-05, -0.0811919, 0
50.74, 2.62977e-05, 0.188878, 0, 9.41117e-05, -0.0845827, 0
50.75, 2.72364e-05, 0.188015, 0, 9.36258e-05, -0.088004, 0
50.76, 2.81701e-05, 0.187118, 0, 9.31157e-05, -0.0914574, 0
50.77, 2.90986e-05, 0.186186, 0, 9.25806e-05, -0.0949448, 0
50.78, 3.00216e-05, 0.185219, 0, 9.20198e-05, -0.0984679, 0
50.79, 3.09389e-05, 0.184217, 0, 9.14322e-05, -0.102029, 0
50.8, 3.18502e-05, 0.183178, 0, 9.08168e-05, -0.105629, 0
50.81, 3.27552e-05, 0.182104, 0, 9.01726e-05, -0.109271, 0
50.82, 3.36535e-05, 0.180993, 0, 8.94984e-05, -0.112958, 0
50.83, 3.4545e-05, 0.179845, 0, 8.87929e-05, -0.11669, 0
50.84, 3.54293e-05, 0.178659, 0, 8.80548e-05, -0.120471, 0
50.85, 3.6306e-05, 0.177435, 0, 8.72827e-05, -0.124304, 0
50.86, 3.71748e-05, 0.176173, 0, 8.6475e-05, -0.128191, 0
50.87, 3.80354e-05, 0.174871, 0, 8.563e-05, -0.132134, 0
50.88, 3.88873e-05, 0.17353, 0, 8.4746e-05, -0.136138, 0
50.89, 3.97302e-05, 0.172148, 0, 8.3821e-05, -0.140205, 0
50.9, 4.05636e-05, 0.170725, 0, 8.28528e-05, -0.144339, 0
50.91, 4.13871e-05, 0.169261, 0, 8.18393e-05, -0.148544, 0
50.92, 4.22002e-05, 0.167754, 0, 8.0778e-05, -0.152822, 0
50.93, 4.30025e-05, 0.166204, 0, 7.96662e-05, -0.15718, 0
50.94, 4.37934e-05, 0.16461, 0, 7.8501e-05, -0.161621, 0
50.95, 4.45723e-05, 0.162972, 0, 7.72793e-05, -0.16615, 0
50.96, 4.53387e-05, 0.161287, 0, 7.59975e-05, -0.170772, 0
50.97, 4.6092e-05, 0.159556, 0, 7.46521e-05, -0.175493, 0
50.98, 4.68316e-05, 0.157777, 0, 7.32388e-05, -0.180319, 0
50.99, 4.75566e-05, 0.155949, 0, 7.17531e-05, -0.185257, 0
51, 4.82664e-05, 0.154071, 0, 7.01901e-05, -0.190313, 0
51.01, 4.89601e-05, 0.152142, 0, 6.85443e-05, -0.195496, 0
51.02, 4.96369e-05, 0.150161, 0, 6.68096e-05, -0.200814, 0
51.03, 5.0296e-05, 0.148126, 0, 6.49795e-05, -0.206276, 0
51.04, 5.09362e-05, 0.146035, 0, 6.30465e-05, -0.211893, 0
51.05, 5.15565e-05, 0.143887, 0, 6.10023e-05, -0.217674, 0
51.06, 5.21558e-05, 0.141681, 0, 5.88377e-05, -0.223634, 0
51.07, 5.27329e-05, 0.139414, 0, 5.65424e-05, -0.229785, 0
51.08, 5.32862e-05, 0.137085, 0, 5.41046e-05, -0.236142, 0
51.09, 5.38144e-05, 0.13469, 0, 5.15113e-05, -0.242722, 0
51.1, 5.43159e-05, 0.132229, 0, 4.87476e-05, -0.249543, 0
51.11, 5.47888e-05, 0.129699, 0, 4.57964e-05, -0.256627, 0
51.12, 5.52311e-05, 0.127096, 0, 4.26384e-05, -0.263997, 0
51.13, 5.56408e-05, 0.124418, 0, 3.92512e-05, -0.27168, 0
51.14, 5.60153e-05, 0.121661, 0, 3.56089e-05, -0.279706, 0
51.15, 5.6352e-05, 0.118822, 0, 3.16815e-05, -0.288109, 0
51.16, 5.66478e-05, 0.115897, 0, 2.74337e-05, -0.296931, 0
51.17, 5.68995e-05, 0.112882, 0, 2.28241e-05, -0.306217, 0
51.18, 5.7103e-05, 0.109771, 0, 1.78032e-05, -0.316021, 0
51.19, 5.7254e-05, 0.10656, 0, 1.2312e-05, -0.326406, 0
51.2, 5.73474e-05, 0.103241, 0, 6.27874e-06, -0.337448, 0
51.21, 5.73774e-05, 0.0998084, 0, -3.84017e-07, -0.349237, 0
51.22, 5.73373e-05, 0.0962535, 0, -7.78458e-06, -0.361882, 0
51.23, 5.72188e-05, 0.0925674, 0, -1.60587e-05, -0.375515, 0
51.24, 5.70126e-05, 0.0887394, 0, -2.5379e-05, -0.390302, 0
51.25, 5.6707e-05, 0.0847569, 0, -3.59691e-05, -0.406451, 0
51.26, 5.6288e-05, 0.0806049, 0, -4.81237e-05, -0.424229, 0
51.27, 5.5738e-05, 0.0762657, 0, -6.2241e-05, -0.443985, 0
51.28, 5.50348e-05, 0.0717171, 0, -7.88734e-05, -0.466188, 0
51.29, 5.41496e-05, 0.0669317, 0, -9.88122e-05, -0.491484, 0
51.3, 5.30437e-05, 0.0618741, 0, -0.000123237, -0.5208, 0
51.31, 5.16638e-05, 0.0564977, 0, -0.000153997, -0.555523, 0
51.32, 4.99326e-05, 0.0507384, 0, -0.000194178, -0.597852, 0
51.33, 4.77307e-05, 0.0445031, 0, -0.000249407, -0.651559, 0
51.34, 4.48573e-05, 0.0376461, 0, -0.000331263, -0.723868, 0
51.35, 4.09261e-05, 0.0299118, 0, -0.000468631, -0.831196, 0
51.36, 3.49934e-05, 0.0207506, 0, -0.000763826, -1.02447, 0
51.37, 2.27316e-05, 0.00818255, 0, -0.00224422, -1.68767, 0
51.38, -2.87205e-05, 0.0134294, 0, -0.00128927, 1.29922, 0
51.39, -3.74679e-05, 0.0242648, 0, -0.000624238, 0.938056, 0
51.4, -4.24979e-05, 0.0328133, 0, -0.000409508, 0.786799, 0
51.41, -4.59843e-05, 0.0401916, 0, -0.000297616, 0.695056, 0
51.42, -4.85854e-05, 0.0468037, 0, -0.000227316, 0.630626, 0
51.43, -5.06008e-05, 0.0528549, 0, -0.000178395, 0.581592, 0
51.44, -5.21949e-05, 0.0584678, 0, -0.000142068, 0.542322, 0
51.45, -5.3469e-05, 0.0637235, 0, -0.000113856, 0.50974, 0
51.46, -5.44905e-05, 0.0686787, 0, -9.12111e-05, 0.481997, 0
51.47, -5.53065e-05, 0.0733755, 0, -7.25704e-05, 0.457901, 0
51.48, -5.59518e-05, 0.0778461, 0, -5.6917e-05, 0.43664, 0
51.49, -5.64525e-05, 0.0821158, 0, -4.35583e-05, 0.41764, 0
51.5, -5.6829e-05, 0.0862051, 0, -3.20049e-05, 0.400482, 0
51.51, -5.70974e-05, 0.0901306, 0, -2.19003e-05, 0.384849, 0
51.52, -5.72709e-05, 0.0939063, 0, -1.29782e-05, 0.370498, 0
51.53, -5.73602e-05, 0.0975441, 0, -5.03536e-06, 0.357237, 0
51.54, -5.73743e-05, 0.101054, 0, 2.08635e-06, 0.344913, 0
51.55, -5.73208e-05, 0.104445, 0, 8.51189e-06, 0.333404, 0
51.56, -5.72061e-05, 0.107725, 0, 1.43414e-05, 0.322607, 0
51.57, -5.70357e-05, 0.110899, 0, 1.96563e-05, 0.312438, 0
51.58, -5.68145e-05, 0.113975, 0, 2.45233e-05, 0.302827, 0
51.59, -5.65465e-05, 0.116958, 0, 2.89978e-05, 0.293714, 0
51.6, -5.62357e-05, 0.119851, 0, 3.31261e-05, 0.285047, 0
51.61, -5.5885e-05, 0.12266, 0, 3.69474e-05, 0.276783, 0
51.62, -5.54976e-05, 0.125388, 0, 4.04949e-05, 0.268884, 0
51.63, -5.5076e-05, 0.128039, 0, 4.37971e-05, 0.261317, 0
51.64, -5.46224e-05, 0.130615, 0, 4.68785e-05, 0.254052, 0
51.65, -5.41391e-05, 0.133121, 0, 4.97603e-05, 0.247065, 0
51.66, -5.36278e-05, 0.135557, 0, 5.2461e-05, 0.240333, 0
51.67, -5.30904e-05, 0.137928, 0, 5.49968e-05, 0.233835, 0
51.68, -5.25284e-05, 0.140235, 0, 5.7382e-05, 0.227554, 0
51.69, -5.19432e-05, 0.14248, 0, 5.96292e-05, 0.221474, 0
51.7, -5.13362e-05, 0.144665, 0, 6.17495e-05, 0.215579, 0
51.71, -5.07086e-05, 0.146792, 0, 6.37527e-05, 0.209858, 0
51.72, -5.00615e-05, 0.148863, 0, 6.56479e-05, 0.204298, 0
51.73, -4.9396e-05, 0.150878, 0, 6.74429e-05, 0.198889, 0
51.74, -4.8713e-05, 0.152841, 0, 6.91449e-05, 0.193621, 0
51.75, -4.80134e-05, 0.154751, 0, 7.07603e-05, 0.188484, 0
51.76, -4.7298e-05, 0.156611, 0, 7.2295e-05, 0.183471, 0
51.77, -4.65677e-05, 0.158421, 0, 7.37542e-05, 0.178574, 0
51.78, -4.58232e-05, 0.160183, 0, 7.51426e-05, 0.173786, 0
51.79, -4.50651e-05, 0.161897, 0, 7.64648e-05, 0.169101, 0
51.8, -4.42941e-05, 0.163565, 0, 7.77245e-05, 0.164513, 0
51.81, -4.35108e-05, 0.165188, 0, 7.89256e-05, 0.160017, 0
51.82, -4.27158e-05, 0.166766, 0, 8.00713e-05, 0.155606, 0
51.83, -4.19095e-05, 0.1683, 0, 8.11647e-05, 0.151278, 0
51.84, -4.10926e-05, 0.169792, 0, 8.22085e-05, 0.147026, 0
51.85, -4.02655e-05, 0.171241, 0, 8.32055e-05, 0.142847, 0
51.86, -3.94287e-05, 0.172649, 0, 8.41579e-05, 0.138738, 0
51.87, -3.85825e-05, 0.174016, 0, 8.50679e-05, 0.134694, 0
51.88, -3.77275e-05, 0.175343, 0, 8.59377e-05, 0.130712, 0
51.89, -3.68639e-05, 0.17663, 0, 8.67691e-05, 0.126789, 0
51.9, -3.59922e-05, 0.177879, 0, 8.75639e-05, 0.122922, 0
51.91, -3.51127e-05, 0.179089, 0, 8.83236e-05, 0.119108, 0
51.92, -3.42258e-05, 0.180261, 0, 8.90499e-05, 0.115345, 0
51.93, -3.33318e-05, 0.181396, 0, 8.9744e-05, 0.111629, 0
51.94, -3.24311e-05, 0.182494, 0, 9.04073e-05, 0.107959, 0
51.95, -3.15238e-05, 0.183555, 0, 9.1041e-05, 0.104332, 0
51.96, -3.06103e-05, 0.184581, 0, 9.16463e-05, 0.100746, 0
51.97, -2.9691e-05, 0.18557, 0, 9.22242e-05, 0.097199, 0
51.98, -2.87659e-05, 0.186525, 0, 9.27756e-05, 0.0936889, 0
51.99, -2.78355e-05, 0.187444, 0, 9.33016e-05, 0.0902139, 0
52, -2.69e-05, 0.188329, 0, 9.38029e-05, 0.0867722, 0
52.01, -2.59595e-05, 0.18918, 0, 9.42805e-05, 0.0833621, 0
52.02, -2.50145e-05, 0.189996, 0, 9.47349e-05, 0.0799819, 0
52.03, -2.40649e-05, 0.19078, 0, 9.51669e-05, 0.07663, 0
52.04, -2.31112e-05, 0.191529, 0, 9.55773e-05, 0.073305, 0
52.05, -2.21535e-05, 0.192246, 0, 9.59665e-05, 0.0700053, 0
52.06, -2.11919e-05, 0.192929, 0, 9.63351e-05, 0.0667296, 0
52.07, -2.02268e-05, 0.19358, 0, 9.66837e-05, 0.0634764, 0
52.08, -1.92583e-05, 0.194199, 0, 9.70128e-05, 0.0602445, 0
52.09, -1.82866e-05, 0.194785, 0, 9.73229e-05, 0.0570327, 0
52.1, -1.73119e-05, 0.19534, 0, 9.76142e-05, 0.0538395, 0
52.11, -1.63344e-05, 0.195862, 0, 9.78874e-05, 0.0506639, 0
52.12, -1.53542e-05, 0.196353, 0, 9.81426e-05, 0.0475047, 0
52.13, -1.43716e-05, 0.196812, 0, 9.83803e-05, 0.0443608, 0
52.14, -1.33867e-05, 0.19724, 0, 9.86008e-05, 0.041231, 0
52.15, -1.23996e-05, 0.197637, 0, 9.88044e-05, 0.0381142, 0
52.16, -1.14107e-05, 0.198003, 0, 9.89912e-05, 0.0350095, 0
52.17, -1.04199e-05, 0.198337, 0, 9.91616e-05, 0.0319157, 0
52.18, -9.42747e-06, 0.198641, 0, 9.93158e-05, 0.0288319, 0
52.19, -8.43361e-06, 0.198914, 0, 9.9454e-05, 0.025757, 0
52.2, -7.43845e-06, 0.199156, 0, 9.95763e-05, 0.02269, 0
52.21, -6.44214e-06, 0.199368, 0, 9.96829e-05, 0.0196301, 0
52.22, -5.44484e-06, 0.199549, 0, 9.97739e-05, 0.0165761, 0
52.23, -4.44671e-06, 0.199699, 0, 9.98494e-05, 0.0135272, 0
52.24, -3.44791e-06, 0.199819, 0, 9.99096e-05, 0.0104825, 0
52.25, -2.44857e-06, 0.199909, 0, 9.99544e-05, 0.00744093, 0
52.26, -1.44887e-06, 0.199968, 0, 9.99841e-05, 0.00440164, 0
52.27, -4.48942e-07, 0.199997, 0, 9.99985e-05, 0.00136368, 0
52.28, 5.51051e-07, 0.199995, 0, 9.99977e-05, -0.00167386, 0
52.29, 1.55096e-06, 0.199963, 0, 9.99817e-05, -0.00471191, 0
52.3, 2.55064e-06, 0.199901, 0, 9.99506e-05, -0.00775139, 0
52.31, 3.54992e-06, 0.199808, 0, 9.99041e-05, -0.0107932, 0
52.32, 4.54867e-06, 0.199685, 0, 9.98424e-05, -0.0138384, 0
52.33, 5.54672e-06, 0.199532, 0, 9.97653e-05, -0.0168877, 0
52.34, 6.54392e-06, 0.199347, 0, 9.96727e-05, -0.0199422, 0
52.35, 7.54012e-06, 0.199133, 0, 9.95645e-05, -0.0230029, 0
52.36, 8.53516e-06, 0.198887, 0, 9.94406e-05, -0.0260706, 0
52.37, 9.52888e-06, 0.198611, 0, 9.93008e-05, -0.0291463, 0
52.38, 1.05211e-05, 0.198304, 0, 9.9145e-05, -0.0322312, 0
52.39, 1.15117e-05, 0.197967, 0, 9.89729e-05, -0.035326, 0
52.4, 1.25005e-05, 0.197598, 0, 9.87844e-05, -0.0384319, 0
52.41, 1.34874e-05, 0.197198, 0, 9.85791e-05, -0.04155, 0
52.42, 1.4472e-05, 0.196767, 0, 9.83569e-05, -0.0446812, 0
52.43, 1.54544e-05, 0.196304, 0, 9.81174e-05, -0.0478266, 0
52.44, 1.64343e-05, 0.19581, 0, 9.78603e-05, -0.0509874, 0
52.45, 1.74116e-05, 0.195285, 0, 9.75853e-05, -0.0541647, 0
52.46, 1.8386e-05, 0.194727, 0, 9.72921e-05, -0.0573597, 0
52.47, 1.93574e-05, 0.194137, 0, 9.69801e-05, -0.0605736, 0
52.48, 2.03255e-05, 0.193515, 0, 9.6649e-05, -0.0638076, 0
52.49, 2.12903e-05, 0.192861, 0, 9.62984e-05, -0.067063, 0
52.5, 2.22514e-05, 0.192174, 0, 9.59277e-05, -0.0703411, 0
52.51, 2.32088e-05, 0.191454, 0, 9.55363e-05, -0.0736433, 0
52.52, 2.41621e-05, 0.190701, 0, 9.51238e-05, -0.0769711, 0
52.53, 2.51112e-05, 0.189915, 0, 9.46895e-05, -0.0803257, 0
52.54, 2.60558e-05, 0.189094, 0, 9.42328e-05, -0.0837089, 0
52.55, 2.69957e-05, 0.18824, 0, 9.37529e-05, -0.0871222, 0
52.56, 2.79308e-05, 0.187352, 0, 9.3249e-05, -0.0905672, 0
52.57, 2.88606e-05, 0.186429, 0, 9.27205e-05, -0.0940457, 0
52.58, 2.97851e-05, 0.185471, 0, 9.21664e-05, -0.0975595, 0
52.59, 3.07039e-05, 0.184478, 0, 9.15857e-05, -0.10111, 0
52.6, 3.16167e-05, 0.183449, 0, 9.09776e-05, -0.104701, 0
52.61, 3.25233e-05, 0.182383, 0, 9.03409e-05, -0.108332, 0
52.62, 3.34234e-05, 0.181282, 0, 8.96745e-05, -0.112007, 0
52.63, 3.43167e-05, 0.180143, 0, 8.89772e-05, -0.115727, 0
52.64, 3.52029e-05, 0.178967, 0, 8.82476e-05, -0.119495, 0
52.65, 3.60816e-05, 0.177753, 0, 8.74844e-05, -0.123315, 0
52.66, 3.69524e-05, 0.176501, 0, 8.6686e-05, -0.127187, 0
52.67, 3.78152e-05, 0.175209, 0, 8.58507e-05, -0.131116, 0
52.68, 3.86693e-05, 0.173878, 0, 8.49769e-05, -0.135104, 0
52.69, 3.95146e-05, 0.172507, 0, 8.40626e-05, -0.139154, 0
52.7, 4.03504e-05, 0.171095, 0, 8.31057e-05, -0.143271, 0
52.71, 4.11765e-05, 0.169641, 0, 8.21041e-05, -0.147457, 0
52.72, 4.19924e-05, 0.168145, 0, 8.10553e-05, -0.151716, 0
52.73, 4.27975e-05, 0.166607, 0, 7.99568e-05, -0.156053, 0
52.74, 4.35913e-05, 0.165024, 0, 7.88056e-05, -0.160472, 0
52.75, 4.43734e-05, 0.163397, 0, 7.75987e-05, -0.164978, 0
52.76, 4.51431e-05, 0.161724, 0, 7.63327e-05, -0.169575, 0
52.77, 4.58998e-05, 0.160005, 0, 7.5004e-05, -0.17427, 0
52.78, 4.6643e-05, 0.158238, 0, 7.36085e-05, -0.179069, 0
52.79, 4.73718e-05, 0.156423, 0, 7.21418e-05, -0.183977, 0
52.8, 4.80855e-05, 0.154559, 0, 7.05992e-05, -0.189003, 0
52.81, 4.87835e-05, 0.152643, 0, 6.89752e-05, -0.194152, 0
52.82, 4.94648e-05, 0.150675, 0, 6.7264e-05, -0.199435, 0
52.83, 5.01285e-05, 0.148654, 0, 6.54591e-05, -0.204859, 0
52.84, 5.07736e-05, 0.146577, 0, 6.35533e-05, -0.210435, 0
52.85, 5.13992e-05, 0.144444, 0, 6.15385e-05, -0.216173, 0
52.86, 5.2004e-05, 0.142253, 0, 5.94057e-05, -0.222086, 0
52.87, 5.25868e-05, 0.140002, 0, 5.7145e-05, -0.228186, 0
52.88, 5.31464e-05, 0.137689, 0, 5.4745e-05, -0.234488, 0
52.89, 5.36812e-05, 0.135312, 0, 5.2193e-05, -0.241009, 0
52.9, 5.41897e-05, 0.132868, 0, 4.94746e-05, -0.247767, 0
52.91, 5.46701e-05, 0.130355, 0, 4.65733e-05, -0.254781, 0
52.92, 5.51205e-05, 0.127771, 0, 4.34704e-05, -0.262075, 0
52.93, 5.55388e-05, 0.125113, 0, 4.01444e-05, -0.269675, 0
52.94, 5.59226e-05, 0.122377, 0, 3.65703e-05, -0.27761, 0
52.95, 5.62693e-05, 0.119559, 0, 3.27193e-05, -0.285913, 0
52.96, 5.65759e-05, 0.116657, 0, 2.85575e-05, -0.294623, 0
52.97, 5.68393e-05, 0.113666, 0, 2.40452e-05, -0.303785, 0
52.98, 5.70555e-05, 0.11058, 0, 1.91351e-05, -0.31345, 0
52.99, 5.72204e-05, 0.107395, 0, 1.3771e-05, -0.323679, 0
53, 5.73292e-05, 0.104104, 0, 7.88461e-06, -0.334545, 0
53.01, 5.73761e-05, 0.100701, 0, 1.39294e-06, -0.346132, 0
53.02, 5.73547e-05, 0.0971787, 0, -5.80641e-06, -0.358545, 0
53.03, 5.72572e-05, 0.0935273, 0, -1.38414e-05, -0.37191, 0
53.04, 5.70745e-05, 0.0897368, 0, -2.2874e-05, -0.386383, 0
53.05, 5.67957e-05, 0.0857953, 0, -3.31131e-05, -0.40216, 0
53.06, 5.64074e-05, 0.0816884, 0, -4.48327e-05, -0.41949, 0
53.07, 5.58929e-05, 0.0773992, 0, -5.84005e-05, -0.438699, 0
53.08, 5.52315e-05, 0.0729068, 0, -7.43229e-05, -0.46022, 0
53.09, 5.43963e-05, 0.0681852, 0, -9.33189e-05, -0.484647, 0
53.1, 5.33514e-05, 0.0632014, 0, -0.000116449, -0.512821, 0
53.11, 5.20482e-05, 0.0579122, 0, -0.00014535, -0.545986, 0
53.12, 5.04164e-05, 0.0522587, 0, -0.000182711, -0.586084, 0
53.13, 4.83503e-05, 0.0461568, 0, -0.000233305, -0.636369, 0
53.14, 4.56758e-05, 0.0394779, 0, -0.000306612, -0.702875, 0
53.15, 4.2072e-05, 0.0320039, 0, -0.000424923, -0.798612, 0
53.16, 3.68133e-05, 0.0232959, 0, -0.000658519, -0.96, 0
53.17, 2.73219e-05, 0.0120651, 0, -0.00145768, -1.37571, 0
53.18, -2.47989e-05, 0.00982249, 0, -0.00183614, 1.53375, 0
53.19, -3.57496e-05, 0.0217825, 0, -0.000718168, 0.997032, 0
53.2, -4.13952e-05, 0.0307536, 0, -0.000450329, 0.81771, 0
53.21, -4.51903e-05, 0.0383808, 0, -0.000321093, 0.715282, 0
53.22, -4.7982e-05, 0.0451652, 0, -0.000242818, 0.645387, 0
53.23, -5.01285e-05, 0.0513465, 0, -0.000189511, 0.59309, 0
53.24, -5.18193e-05, 0.057063, 0, -0.00015049, 0.551675, 0
53.25, -5.31681e-05, 0.0624042, 0, -0.000120491, 0.517587, 0
53.26, -5.42493e-05, 0.0674321, 0, -9.65945e-05, 0.488735, 0
53.27, -5.51144e-05, 0.0721919, 0, -7.70393e-05, 0.463792, 0
53.28, -5.58008e-05, 0.076718, 0, -6.0695e-05, 0.441865, 0
53.29, -5.63365e-05, 0.0810372, 0, -4.68003e-05, 0.42233, 0
53.3, -5.67432e-05, 0.085171, 0, -3.48216e-05, 0.404732, 0
53.31, -5.7038e-05, 0.0891371, 0, -2.43734e-05, 0.388733, 0
53.32, -5.72348e-05, 0.0929501, 0, -1.51691e-05, 0.374073, 0
53.33, -5.73448e-05, 0.0966224, 0, -6.99139e-06, 0.360548, 0
53.34, -5.73775e-05, 0.100164, 0, 3.28146e-07, 0.347996, 0
53.35, -5.73406e-05, 0.103585, 0, 6.92205e-06, 0.336288, 0
53.36, -5.72411e-05, 0.106893, 0, 1.28962e-05, 0.325317, 0
53.37, -5.70845e-05, 0.110094, 0, 1.83364e-05, 0.314994, 0
53.38, -5.68759e-05, 0.113194, 0, 2.33127e-05, 0.305246, 0
53.39, -5.66196e-05, 0.1162, 0, 2.78833e-05, 0.29601, 0
53.4, -5.63194e-05, 0.119116, 0, 3.20966e-05, 0.287233, 0
53.41, -5.59787e-05, 0.121946, 0, 3.59933e-05, 0.278869, 0
53.42, -5.56005e-05, 0.124695, 0, 3.96083e-05, 0.27088, 0
53.43, -5.51874e-05, 0.127365, 0, 4.2971e-05, 0.26323, 0
53.44, -5.47418e-05, 0.12996, 0, 4.61069e-05, 0.255891, 0
53.45, -5.42659e-05, 0.132484, 0, 4.90381e-05, 0.248835, 0
53.46, -5.37617e-05, 0.134938, 0, 5.17837e-05, 0.242039, 0
53.47, -5.32308e-05, 0.137325, 0, 5.43604e-05, 0.235483, 0
53.48, -5.2675e-05, 0.139648, 0, 5.67831e-05, 0.229147, 0
53.49, -5.20956e-05, 0.141909, 0, 5.90646e-05, 0.223017, 0
53.5, -5.14941e-05, 0.144109, 0, 6.12164e-05, 0.217076, 0
53.51, -5.08717e-05, 0.146251, 0, 6.32489e-05, 0.211312, 0
53.52, -5.02295e-05, 0.148336, 0, 6.5171e-05, 0.205712, 0
53.53, -4.95686e-05, 0.150366, 0, 6.6991e-05, 0.200265, 0
53.54, -4.889e-05, 0.152342, 0, 6.87163e-05, 0.194961, 0
53.55, -4.81946e-05, 0.154265, 0, 7.03534e-05, 0.189791, 0
53.56, -4.74832e-05, 0.156138, 0, 7.19082e-05, 0.184747, 0
53.57, -4.67567e-05, 0.157961, 0, 7.33863e-05, 0.179821, 0
53.58, -4.60157e-05, 0.159735, 0, 7.47925e-05, 0.175006, 0
53.59, -4.52611e-05, 0.161461, 0, 7.61313e-05, 0.170295, 0
53.6, -4.44933e-05, 0.163141, 0, 7.74067e-05, 0.165683, 0
53.61, -4.37131e-05, 0.164775, 0, 7.86225e-05, 0.161163, 0
53.62, -4.29211e-05, 0.166365, 0, 7.97822e-05, 0.156731, 0
53.63, -4.21177e-05, 0.16791, 0, 8.08887e-05, 0.152382, 0
53.64, -4.13034e-05, 0.169413, 0, 8.1945e-05, 0.148111, 0
53.65, -4.04789e-05, 0.170873, 0, 8.29537e-05, 0.143914, 0
53.66, -3.96445e-05, 0.172291, 0, 8.39174e-05, 0.139787, 0
53.67, -3.88007e-05, 0.173669, 0, 8.48381e-05, 0.135727, 0
53.68, -3.79479e-05, 0.175006, 0, 8.57181e-05, 0.131729, 0
53.69, -3.70865e-05, 0.176303, 0, 8.65592e-05, 0.127791, 0
53.7, -3.62168e-05, 0.177562, 0, 8.73632e-05, 0.12391, 0
53.71, -3.53393e-05, 0.178782, 0, 8.81318e-05, 0.120083, 0
53.72, -3.44543e-05, 0.179964, 0, 8.88664e-05, 0.116307, 0
53.73, -3.35621e-05, 0.181108, 0, 8.95687e-05, 0.112579, 0
53.74, -3.2663e-05, 0.182215, 0, 9.02398e-05, 0.108898, 0
53.75, -3.17574e-05, 0.183286, 0, 9.0881e-05, 0.10526, 0
53.76, -3.08455e-05, 0.184321, 0, 9.14935e-05, 0.101663, 0
53.77, -2.99276e-05, 0.18532, 0, 9.20783e-05, 0.0981065, 0
53.78, -2.9004e-05, 0.186283, 0, 9.26365e-05, 0.0945871, 0
53.79, -2.8075e-05, 0.187211, 0, 9.31689e-05, 0.0911032, 0
53.8, -2.71407e-05, 0.188105, 0, 9.36765e-05, 0.0876531, 0
53.81, -2.62015e-05, 0.188965, 0, 9.416e-05, 0.0842351, 0
53.82, -2.52576e-05, 0.18979, 0, 9.46203e-05, 0.0808473, 0
53.83, -2.43092e-05, 0.190582, 0, 9.50581e-05, 0.0774883, 0
53.84, -2.33565e-05, 0.19134, 0, 9.54739e-05, 0.0741565, 0
53.85, -2.23998e-05, 0.192065, 0, 9.58685e-05, 0.0708505, 0
53.86, -2.14392e-05, 0.192757, 0, 9.62424e-05, 0.0675687, 0
53.87, -2.0475e-05, 0.193416, 0, 9.65961e-05, 0.0643099, 0
53.88, -1.95074e-05, 0.194043, 0, 9.69302e-05, 0.0610727, 0
53.89, -1.85365e-05, 0.194638, 0, 9.7245e-05, 0.0578558, 0
